year,pld0045,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Very often,No migration background,middle vocational,0.4007936507936508,27727,0.39502527892897144,0.4065620226583302
2003,Very often,No migration background,higher education,0.20734126984126985,27727,0.20256937756850502,0.2121131621140347
2003,Very often,No migration background,general elementary,0.08234126984126984,27727,0.07910567592177356,0.08557686376076612
2003,Very often,No migration background,higher vocational,0.08035714285714286,27727,0.07715731603463877,0.08355696967964696
2003,Very often,No migration background,vocational + Abi,0.054563492063492064,27727,0.05189004312874902,0.057236940998235106
2003,Very often,Direct migration background,middle vocational,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Very often,Direct migration background,higher education,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Very often,No migration background,in school,0.01984126984126984,27727,0.01819978238565346,0.02148275729688622
2003,Very often,Direct migration background,general elementary,0.01984126984126984,27727,0.01819978238565346,0.02148275729688622
2003,Very often,Indirect migration background,middle vocational,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Very often,Direct migration background,vocational + Abi,0.012896825396825396,27727,0.011568735984209624,0.014224914809441169
2003,Very often,Indirect migration background,general elementary,0.00992063492063492,27727,0.008754068775377329,0.011087201065892512
2003,Very often,Direct migration background,inadequately,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,Very often,Direct migration background,higher vocational,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,Very often,No migration background,inadequately,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Very often,Indirect migration background,vocational + Abi,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Very often,Indirect migration background,higher education,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Very often,Indirect migration background,higher vocational,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Very often,Indirect migration background,in school,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Very often,Indirect migration background,inadequately,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Often,No migration background,middle vocational,0.4165222414789139,27727,0.41071946447195706,0.4223250184858708
