year,migback,pgisced97,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,No answer / don't know,Seldom,0.22337,38,130,0.15150,0.29525
2003,No migration background,No answer / don't know,Never,0.53329,92,130,0.44720,0.61938
2003,No migration background,Pre-primary Level,Often,0.12260,47,464,0.09273,0.15248
2003,No migration background,Pre-primary Level,Sometimes,0.11777,57,464,0.08841,0.14713
2003,No migration background,Pre-primary Level,Seldom,0.20796,105,464,0.17099,0.24493
2003,No migration background,Pre-primary Level,Never,0.49555,255,464,0.45001,0.54110
2003,No migration background,Primary Level,Never,0.68121,60,60,0.56230,0.80013
2003,No migration background,Lower Secondary Level,Very often,0.04432,86,1874,0.03500,0.05364
2003,No migration background,Lower Secondary Level,Often,0.06405,136,1874,0.05296,0.07514
2003,No migration background,Lower Secondary Level,Sometimes,0.08449,169,1874,0.07189,0.09708
2003,No migration background,Lower Secondary Level,Seldom,0.14194,278,1874,0.12614,0.15775
2003,No migration background,Lower Secondary Level,Never,0.66519,1205,1874,0.64382,0.68656
2003,No migration background,Upper Secondary Level,Very often,0.03985,404,9748,0.03597,0.04374
2003,No migration background,Upper Secondary Level,Often,0.07088,721,9748,0.06579,0.07598
2003,No migration background,Upper Secondary Level,Sometimes,0.09663,968,9748,0.09076,0.10249
2003,No migration background,Upper Secondary Level,Seldom,0.16807,1703,9748,0.16065,0.17550
2003,No migration background,Upper Secondary Level,Never,0.62456,5952,9748,0.61495,0.63418
2003,No migration background,Post-secondary Non-tertiary Level,Very often,0.06467,55,883,0.04844,0.08090
2003,No migration background,Post-secondary Non-tertiary Level,Often,0.08990,88,883,0.07102,0.10877
2003,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.12761,102,883,0.10559,0.14963
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17517,169,883,0.15009,0.20026
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.54265,469,883,0.50977,0.57553
2003,No migration background,First Stage of Tertiary Education,Very often,0.06697,81,1496,0.05430,0.07964
2003,No migration background,First Stage of Tertiary Education,Often,0.10056,159,1496,0.08532,0.11581
2003,No migration background,First Stage of Tertiary Education,Sometimes,0.11466,174,1496,0.09851,0.13081
2003,No migration background,First Stage of Tertiary Education,Seldom,0.18372,298,1496,0.16409,0.20335
2003,No migration background,First Stage of Tertiary Education,Never,0.53408,784,1496,0.50879,0.55937
2003,No migration background,Second Stage of Tertiary Education,Very often,0.05202,209,3903,0.04505,0.05899
2003,No migration background,Second Stage of Tertiary Education,Often,0.09008,376,3903,0.08110,0.09906
2003,No migration background,Second Stage of Tertiary Education,Sometimes,0.12850,488,3903,0.11800,0.13900
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.19909,804,3903,0.18656,0.21162
2003,No migration background,Second Stage of Tertiary Education,Never,0.53032,2026,3903,0.51466,0.54598
2003,Direct migration background,Primary Level,Never,0.74948,121,121,0.67195,0.82701
2003,Direct migration background,Lower Secondary Level,Often,0.04168,32,632,0.02609,0.05727
2003,Direct migration background,Lower Secondary Level,Sometimes,0.06684,55,632,0.04735,0.08633
