year,migback,pgisced97,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Often,0.12052,47,464,0.09086,0.15017
2003,No migration background,Pre-primary Level,Sometimes,0.11577,57,464,0.08663,0.14491
2003,No migration background,Pre-primary Level,Seldom,0.20443,105,464,0.16769,0.24116
2003,No migration background,Pre-primary Level,Never,0.48713,255,464,0.44160,0.53266
2003,No migration background,Primary Level,Never,0.67042,60,60,0.55047,0.79036
2003,No migration background,Lower Secondary Level,Very often,0.04403,86,1874,0.03474,0.05332
2003,No migration background,Lower Secondary Level,Often,0.06363,136,1874,0.05258,0.07468
2003,No migration background,Lower Secondary Level,Sometimes,0.08393,169,1874,0.07137,0.09649
2003,No migration background,Lower Secondary Level,Seldom,0.14101,278,1874,0.12525,0.15677
2003,No migration background,Lower Secondary Level,Never,0.66080,1205,1874,0.63936,0.68224
2003,No migration background,Upper Secondary Level,Very often,0.03959,404,9748,0.03572,0.04346
2003,No migration background,Upper Secondary Level,Often,0.07041,721,9748,0.06533,0.07549
2003,No migration background,Upper Secondary Level,Sometimes,0.09598,968,9748,0.09014,0.10183
2003,No migration background,Upper Secondary Level,Seldom,0.16696,1703,9748,0.15955,0.17436
2003,No migration background,Upper Secondary Level,Never,0.62041,5952,9748,0.61078,0.63005
2003,No migration background,Post-secondary Non-tertiary Level,Very often,0.06467,55,883,0.04844,0.08090
2003,No migration background,Post-secondary Non-tertiary Level,Often,0.08990,88,883,0.07102,0.10877
2003,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.12761,102,883,0.10559,0.14963
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17517,169,883,0.15009,0.20026
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.54265,469,883,0.50977,0.57553
2003,No migration background,First Stage of Tertiary Education,Very often,0.06637,81,1496,0.05375,0.07898
2003,No migration background,First Stage of Tertiary Education,Often,0.09965,159,1496,0.08447,0.11483
2003,No migration background,First Stage of Tertiary Education,Sometimes,0.11362,174,1496,0.09754,0.12971
2003,No migration background,First Stage of Tertiary Education,Seldom,0.18206,298,1496,0.16250,0.20162
2003,No migration background,First Stage of Tertiary Education,Never,0.52924,784,1496,0.50394,0.55454
2003,No migration background,Second Stage of Tertiary Education,Very often,0.05169,209,3903,0.04474,0.05864
2003,No migration background,Second Stage of Tertiary Education,Often,0.08951,376,3903,0.08056,0.09847
2003,No migration background,Second Stage of Tertiary Education,Sometimes,0.12769,488,3903,0.11722,0.13816
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.19783,804,3903,0.18533,0.21033
2003,No migration background,Second Stage of Tertiary Education,Never,0.52698,2026,3903,0.51131,0.54265
2003,Direct migration background,Primary Level,Never,0.72959,121,121,0.65012,0.80907
2003,Direct migration background,Lower Secondary Level,Often,0.04102,32,632,0.02555,0.05650
2003,Direct migration background,Lower Secondary Level,Sometimes,0.06578,55,632,0.04644,0.08513
2003,Direct migration background,Lower Secondary Level,Seldom,0.12933,83,632,0.10315,0.15552
2003,Direct migration background,Lower Secondary Level,Never,0.71400,462,632,0.67874,0.74926
2003,Direct migration background,Upper Secondary Level,Very often,0.03686,42,966,0.02497,0.04875
2003,Direct migration background,Upper Secondary Level,Often,0.08601,80,966,0.06832,0.10370
2003,Direct migration background,Upper Secondary Level,Sometimes,0.08230,90,966,0.06496,0.09964
2003,Direct migration background,Upper Secondary Level,Seldom,0.15617,129,966,0.13327,0.17908
2003,Direct migration background,Upper Secondary Level,Never,0.63696,625,966,0.60662,0.66730
2003,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.16723,33,192,0.11431,0.22016
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.17720,38,192,0.12305,0.23135
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.48384,121,192,0.41297,0.55471
2003,Direct migration background,First Stage of Tertiary Education,Never,0.65448,91,91,0.55623,0.75273
2003,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.10251,41,311,0.06874,0.13628
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16924,60,311,0.12750,0.21098
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.58676,210,311,0.53194,0.64157
2003,Indirect migration background,Pre-primary Level,Never,0.60205,39,39,0.44642,0.75768
2003,Indirect migration background,Lower Secondary Level,Seldom,0.17644,35,145,0.11417,0.23870
2003,Indirect migration background,Lower Secondary Level,Never,0.57559,110,145,0.49486,0.65632
2003,Indirect migration background,Upper Secondary Level,Seldom,0.19556,64,256,0.14688,0.24424
2003,Indirect migration background,Upper Secondary Level,Never,0.57040,192,256,0.50964,0.63115
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.55431,35,35,0.38723,0.72138
2008,No migration background,Pre-primary Level,Seldom,0.16144,67,220,0.11271,0.21017
2008,No migration background,Pre-primary Level,Never,0.30223,153,220,0.24140,0.36305
2008,No migration background,Primary Level,Never,0.68886,52,52,0.56180,0.81593
2008,No migration background,Lower Secondary Level,Very often,0.04451,60,1416,0.03377,0.05526
2008,No migration background,Lower Secondary Level,Often,0.07873,114,1416,0.06470,0.09277
2008,No migration background,Lower Secondary Level,Sometimes,0.08737,117,1416,0.07266,0.10208
2008,No migration background,Lower Secondary Level,Seldom,0.14937,234,1416,0.13080,0.16794
2008,No migration background,Lower Secondary Level,Never,0.60703,891,1416,0.58158,0.63247
2008,No migration background,Upper Secondary Level,Very often,0.04542,451,8638,0.04103,0.04981
2008,No migration background,Upper Secondary Level,Often,0.08600,744,8638,0.08009,0.09191
2008,No migration background,Upper Secondary Level,Sometimes,0.09638,841,8638,0.09016,0.10261
2008,No migration background,Upper Secondary Level,Seldom,0.17106,1463,8638,0.16312,0.17900
2008,No migration background,Upper Secondary Level,Never,0.59329,5139,8638,0.58293,0.60365
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.05475,44,855,0.03949,0.07001
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.09632,95,855,0.07654,0.11611
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.11794,98,855,0.09630,0.13957
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17423,156,855,0.14879,0.19968
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.55024,462,855,0.51688,0.58361
2008,No migration background,First Stage of Tertiary Education,Very often,0.06264,74,1258,0.04924,0.07603
2008,No migration background,First Stage of Tertiary Education,Often,0.08351,112,1258,0.06821,0.09880
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.11624,139,1258,0.09852,0.13395
2008,No migration background,First Stage of Tertiary Education,Seldom,0.19084,262,1258,0.16911,0.21256
2008,No migration background,First Stage of Tertiary Education,Never,0.53844,671,1258,0.51088,0.56600
2008,No migration background,Second Stage of Tertiary Education,Very often,0.05248,205,3777,0.04537,0.05959
2008,No migration background,Second Stage of Tertiary Education,Often,0.10079,391,3777,0.09119,0.11039
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.11202,460,3777,0.10196,0.12208
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.20276,732,3777,0.18994,0.21559
2008,No migration background,Second Stage of Tertiary Education,Never,0.52713,1989,3777,0.51121,0.54306
2008,Direct migration background,Primary Level,Never,0.63408,59,59,0.51012,0.75805
2008,Direct migration background,Lower Secondary Level,Sometimes,0.06738,46,383,0.04225,0.09252
