year,migback,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,middle vocational,Nie,0.2746953471196455,27727,0.26944134173519596,0.27994935250409503
2003,kein Migrationshintergrund,higher education,Nie,0.0935192023633678,27727,0.0900920427486666,0.09694636197806901
2003,kein Migrationshintergrund,middle vocational,Selten,0.07860967503692762,27727,0.07544182616606201,0.08177752390779322
2003,kein Migrationshintergrund,general elemantary,Nie,0.054145125553914326,27727,0.05148135652071751,0.05680889458711114
2003,kein Migrationshintergrund,middle vocational,Manchmal,0.04472858197932053,27727,0.04229547845927132,0.04716168549936974
2003,kein Migrationshintergrund,higher education,Selten,0.0371122599704579,27727,0.03488715164053052,0.039337368300385284
2003,kein Migrationshintergrund,higher vocational,Nie,0.0361890694239291,27727,0.033990757772988454,0.03838738107486974
2003,kein Migrationshintergrund,middle vocational,Oft,0.03328101920236337,27727,0.031169704062971114,0.03539233434175563
2003,direkter Migrationshintergrund,middle vocational,Nie,0.02880354505169867,27727,0.026834837778636936,0.030772252324760403
2003,kein Migrationshintergrund,higher education,Manchmal,0.022525849335302807,27727,0.020779231629830197,0.024272467040775417
2003,kein Migrationshintergrund,vocational + Abi,Nie,0.021694977843426885,27727,0.019980146641239472,0.023409809045614297
2003,direkter Migrationshintergrund,general elemantary,Nie,0.021187223042836042,27727,0.01949213810709524,0.022882307978576842
2003,kein Migrationshintergrund,middle vocational,Sehr oft,0.01864844903988183,27727,0.01705609990676112,0.020240798173002544
2003,kein Migrationshintergrund,higher education,Oft,0.017355982274741506,27727,0.01581879303281481,0.0188931715166682
2003,kein Migrationshintergrund,higher vocational,Selten,0.013755539143279172,27727,0.012384544596970064,0.01512653368958828
2003,kein Migrationshintergrund,general elemantary,Selten,0.012232274741506647,27727,0.010938419589502552,0.013526129893510742
2003,direkter Migrationshintergrund,higher education,Nie,0.009693500738552437,27727,0.008540233994791348,0.010846767482313526
2003,kein Migrationshintergrund,higher education,Sehr oft,0.009647341211225997,27727,0.008496796804088052,0.010797885618363942
2003,indirekter Migrationshintergrund,middle vocational,Nie,0.008862629246676515,27727,0.00775943281929944,0.00996582567405359
2003,kein Migrationshintergrund,higher vocational,Manchmal,0.00803175775480059,27727,0.006981105939967207,0.009082409569633973
2003,kein Migrationshintergrund,vocational + Abi,Selten,0.00780096011816839,27727,0.006765393457525385,0.008836526778811395
2003,kein Migrationshintergrund,higher vocational,Oft,0.007339364844903988,27727,0.006334669780574204,0.008344059909233772
2003,kein Migrationshintergrund,general elemantary,Manchmal,0.007339364844903988,27727,0.006334669780574204,0.008344059909233772
2003,kein Migrationshintergrund,in school,Nie,0.006508493353028065,27727,0.005561979570394253,0.007455007135661876
2003,direkter Migrationshintergrund,middle vocational,Selten,0.005908419497784343,27727,0.005006321977044444,0.006810517018524242
2003,kein Migrationshintergrund,general elemantary,Oft,0.005862259970457902,27727,0.0049636723159045635,0.006760847625011241
2003,direkter Migrationshintergrund,inadequately,Nie,0.005585302806499262,27727,0.004708076273605094,0.00646252933939343
2003,direkter Migrationshintergrund,vocational + Abi,Nie,0.005585302806499262,27727,0.004708076273605094,0.00646252933939343
2003,indirekter Migrationshintergrund,general elemantary,Nie,0.0048005908419497785,27727,0.003986998164720462,0.005614183519179095
2003,kein Migrationshintergrund,vocational + Abi,Manchmal,0.004708271787296898,27727,0.003902502722500843,0.005514040852092953
2003,kein Migrationshintergrund,-1,Nie,0.004246676514032497,27727,0.0034812471788130497,0.005012105849251943
2003,direkter Migrationshintergrund,higher vocational,Nie,0.004246676514032497,27727,0.0034812471788130497,0.005012105849251943
2003,direkter Migrationshintergrund,middle vocational,Manchmal,0.004154357459379616,27727,0.003397258629340755,0.004911456289418477
2003,kein Migrationshintergrund,vocational + Abi,Oft,0.004062038404726735,27727,0.0033133643448094454,0.004810712464644025
2003,kein Migrationshintergrund,general elemantary,Sehr oft,0.0038312407680945347,27727,0.0031040626334613115,0.004558418902727758
2003,direkter Migrationshintergrund,general elemantary,Selten,0.0037850812407680947,27727,0.0030622802262944707,0.004507882255241719
2003,kein Migrationshintergrund,higher vocational,Sehr oft,0.0037389217134416544,27727,0.0030205248989036712,0.0044573185279796375
2003,direkter Migrationshintergrund,middle vocational,Oft,0.003692762186115214,27727,0.0029787971524256667,0.004406727219804761
2003,indirekter Migrationshintergrund,middle vocational,Selten,0.0029542097488921715,27727,0.002315383363140488,0.003593036134643855
2003,kein Migrationshintergrund,in school,Selten,0.002815731166912851,27727,0.0021920136611737846,0.003439448672651917
2003,direkter Migrationshintergrund,higher education,Selten,0.0027695716395864105,27727,0.002150973381640395,0.003388169897532426
2003,kein Migrationshintergrund,inadequately,Nie,0.0027234121122599706,27727,0.0021099763030010855,0.0033368479215188556
2003,direkter Migrationshintergrund,general elemantary,Manchmal,0.00253877400295421,27727,0.001946442729714414,0.003131105276194006
2003,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.00253877400295421,27727,0.001946442729714414,0.003131105276194006
2003,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0019387001477104875,27727,0.001420928149107852,0.002456472146313123
2003,direkter Migrationshintergrund,higher education,Manchmal,0.0018925406203840474,27727,0.0013809578780029498,0.002404123362765145
2003,direkter Migrationshintergrund,vocational + Abi,Selten,0.0018002215657311668,27727,0.0013012493715470806,0.002299193759915253
2003,kein Migrationshintergrund,-1,Selten,0.0017540620384047267,27727,0.001261517076933795,0.0022466069998756583
2003,kein Migrationshintergrund,in school,Manchmal,0.0017079025110782865,27727,0.0012218703751544404,0.0021939346470021327
2003,indirekter Migrationshintergrund,higher education,Nie,0.0016155834564254062,27727,0.0011428479468139445,0.002088318966036868
2003,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.001523264401772526,27727,0.0010642130699373832,0.0019823157336076687
2003,direkter Migrationshintergrund,general elemantary,Oft,0.0014771048744460858,27727,0.0010250519226431085,0.001929157826249063
2003,indirekter Migrationshintergrund,general elemantary,Selten,0.0014309453471196454,27727,0.0009860015003403852,0.0018758891938989056
2003,indirekter Migrationshintergrund,vocational + Abi,Nie,0.001338626292466765,27727,0.0009082548637811109,0.0017689977211524193
2003,direkter Migrationshintergrund,higher education,Oft,0.001292466765140325,27727,0.0008695708548761144,0.0017153626754045355
2003,indirekter Migrationshintergrund,middle vocational,Oft,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,kein Migrationshintergrund,in school,Oft,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,direkter Migrationshintergrund,higher education,Sehr oft,0.0011078286558345643,27727,0.0007162669316287937,0.0014993903800403349
2003,indirekter Migrationshintergrund,-1,Nie,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,direkter Migrationshintergrund,-1,Nie,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,indirekter Migrationshintergrund,higher vocational,Nie,0.0009693500738552438,27727,0.0006030522317257443,0.0013356479159847433
2003,kein Migrationshintergrund,-1,Manchmal,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,direkter Migrationshintergrund,vocational + Abi,Oft,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
2003,kein Migrationshintergrund,in school,Sehr oft,0.0009231905465288035,27727,0.0005657121974386981,0.001280668895618909
