,Unnamed: 0,year,migback,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Pre-primary Level,Often,0.12991,47,21218,0.09002,0.16853
1,1,2003,No migration background,Pre-primary Level,Sometimes,0.1248,57,21218,0.09276,0.15836
2,2,2003,No migration background,Pre-primary Level,Seldom,0.22035,105,21218,0.1865,0.26262
3,3,2003,No migration background,Pre-primary Level,Never,0.52494,255,21218,0.47033,0.59009
4,4,2003,No migration background,Primary Level,Never,1.0,60,21218,0.84558,1.13729
5,5,2003,No migration background,Lower Secondary Level,Very often,0.04434,86,21218,0.03855,0.05098
6,6,2003,No migration background,Lower Secondary Level,Often,0.06407,136,21218,0.05725,0.07159
7,7,2003,No migration background,Lower Secondary Level,Sometimes,0.08448,169,21218,0.0761,0.09376
8,8,2003,No migration background,Lower Secondary Level,Seldom,0.14195,278,21218,0.13018,0.15334
9,9,2003,No migration background,Lower Secondary Level,Never,0.66516,1205,21218,0.6391,0.68612
10,10,2003,No migration background,Upper Secondary Level,Very often,0.03987,404,21218,0.03716,0.04286
11,11,2003,No migration background,Upper Secondary Level,Often,0.07094,722,21218,0.06751,0.07458
12,12,2003,No migration background,Upper Secondary Level,Sometimes,0.0967,969,21218,0.09191,0.10185
13,13,2003,No migration background,Upper Secondary Level,Seldom,0.16811,1703,21218,0.16244,0.17471
14,14,2003,No migration background,Upper Secondary Level,Never,0.62438,5951,21218,0.6145,0.6349
15,15,2003,No migration background,Post-secondary Non-tertiary Level,Very often,0.0645,55,21218,0.0515,0.07961
16,16,2003,No migration background,Post-secondary Non-tertiary Level,Often,0.08971,88,21218,0.07421,0.1048
17,17,2003,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.12738,102,21218,0.10619,0.15117
18,18,2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17466,169,21218,0.15163,0.19885
19,19,2003,No migration background,Post-secondary Non-tertiary Level,Never,0.54375,470,21218,0.50749,0.58386
20,20,2003,No migration background,First Stage of Tertiary Education,Very often,0.06698,81,21218,0.05583,0.07656
21,21,2003,No migration background,First Stage of Tertiary Education,Often,0.10055,159,21218,0.08899,0.1113
22,22,2003,No migration background,First Stage of Tertiary Education,Sometimes,0.11465,174,21218,0.10224,0.13181
23,23,2003,No migration background,First Stage of Tertiary Education,Seldom,0.1838,298,21218,0.16695,0.20023
24,24,2003,No migration background,First Stage of Tertiary Education,Never,0.53402,784,21218,0.50248,0.56344
25,25,2003,No migration background,Second Stage of Tertiary Education,Very often,0.05204,209,21218,0.04617,0.05919
26,26,2003,No migration background,Second Stage of Tertiary Education,Often,0.09009,376,21218,0.08143,0.0987
27,27,2003,No migration background,Second Stage of Tertiary Education,Sometimes,0.12851,488,21218,0.11734,0.14033
28,28,2003,No migration background,Second Stage of Tertiary Education,Seldom,0.19908,804,21218,0.18772,0.21335
29,29,2003,No migration background,Second Stage of Tertiary Education,Never,0.53029,2026,21218,0.50629,0.55123
30,30,2003,Direct migration background,Primary Level,Never,1.0,121,21218,0.88123,1.10374
31,31,2003,Direct migration background,Lower Secondary Level,Often,0.04318,32,21218,0.03363,0.05394
32,32,2003,Direct migration background,Lower Secondary Level,Sometimes,0.06925,55,21218,0.05337,0.08852
33,33,2003,Direct migration background,Lower Secondary Level,Seldom,0.13616,83,21218,0.10778,0.16484
34,34,2003,Direct migration background,Lower Secondary Level,Never,0.75141,462,21218,0.69434,0.80514
35,35,2003,Direct migration background,Upper Secondary Level,Very often,0.03709,42,21218,0.02863,0.04578
36,36,2003,Direct migration background,Upper Secondary Level,Often,0.08657,80,21218,0.07257,0.10436
37,37,2003,Direct migration background,Upper Secondary Level,Sometimes,0.08284,90,21218,0.06926,0.09704
38,38,2003,Direct migration background,Upper Secondary Level,Seldom,0.15309,128,21218,0.12841,0.17529
39,39,2003,Direct migration background,Upper Secondary Level,Never,0.64041,624,21218,0.60443,0.67951
40,40,2003,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.19804,33,21218,0.14236,0.24815
41,41,2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22895,39,21218,0.17968,0.27917
42,42,2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.57302,121,21218,0.50758,0.65596
43,43,2003,Direct migration background,First Stage of Tertiary Education,Never,1.0,92,21218,0.85268,1.16202
44,44,2003,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.11941,41,21218,0.09193,0.15246
45,45,2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.19715,60,21218,0.15541,0.24073
46,46,2003,Direct migration background,Second Stage of Tertiary Education,Never,0.68344,210,21218,0.60366,0.75086
47,47,2003,Indirect migration background,Pre-primary Level,Never,1.0,39,21218,0.71251,1.30661
48,48,2003,Indirect migration background,Lower Secondary Level,Seldom,0.23274,35,21218,0.18934,0.28457
49,49,2003,Indirect migration background,Lower Secondary Level,Never,0.76726,110,21218,0.63152,0.9045
50,50,2003,Indirect migration background,Upper Secondary Level,Seldom,0.25542,64,21218,0.20518,0.3063
51,51,2003,Indirect migration background,Upper Secondary Level,Never,0.74458,192,21218,0.64167,0.84704
52,52,2003,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,35,21218,0.75609,1.2276
53,53,2008,No migration background,Pre-primary Level,Seldom,0.34843,67,18235,0.26233,0.42405
54,54,2008,No migration background,Pre-primary Level,Never,0.65157,153,18235,0.57984,0.72463
55,55,2008,No migration background,Primary Level,Never,1.0,52,18235,0.81577,1.23929
56,56,2008,No migration background,Lower Secondary Level,Very often,0.04614,60,18235,0.03738,0.05483
57,57,2008,No migration background,Lower Secondary Level,Often,0.08107,113,18235,0.06863,0.09318
58,58,2008,No migration background,Lower Secondary Level,Sometimes,0.0906,117,18235,0.07786,0.10188
59,59,2008,No migration background,Lower Secondary Level,Seldom,0.15487,234,18235,0.13952,0.17187
60,60,2008,No migration background,Lower Secondary Level,Never,0.62732,890,18235,0.60125,0.6536
61,61,2008,No migration background,Upper Secondary Level,Very often,0.04578,451,18235,0.04161,0.0498
62,62,2008,No migration background,Upper Secondary Level,Often,0.08665,744,18235,0.08087,0.09167
63,63,2008,No migration background,Upper Secondary Level,Sometimes,0.09719,841,18235,0.09142,0.10195
64,64,2008,No migration background,Upper Secondary Level,Seldom,0.17247,1463,18235,0.16365,0.17927
65,65,2008,No migration background,Upper Secondary Level,Never,0.5979,5140,18235,0.58512,0.61071
66,66,2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.05492,44,18235,0.03915,0.07275
67,67,2008,No migration background,Post-secondary Non-tertiary Level,Often,0.09664,95,18235,0.07984,0.11264
68,68,2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.11827,98,18235,0.09895,0.13939
69,69,2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17478,156,18235,0.15209,0.20388
70,70,2008,No migration background,Post-secondary Non-tertiary Level,Never,0.55539,464,18235,0.51293,0.59486
71,71,2008,No migration background,First Stage of Tertiary Education,Very often,0.06317,74,18235,0.05072,0.07939
72,72,2008,No migration background,First Stage of Tertiary Education,Often,0.08422,112,18235,0.07045,0.0976
73,73,2008,No migration background,First Stage of Tertiary Education,Sometimes,0.11722,139,18235,0.09871,0.1351
74,74,2008,No migration background,First Stage of Tertiary Education,Seldom,0.19262,262,18235,0.17332,0.21237
75,75,2008,No migration background,First Stage of Tertiary Education,Never,0.54277,671,18235,0.50742,0.5788
76,76,2008,No migration background,Second Stage of Tertiary Education,Very often,0.05274,205,18235,0.04537,0.06138
77,77,2008,No migration background,Second Stage of Tertiary Education,Often,0.10123,391,18235,0.09073,0.11246
78,78,2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.11257,460,18235,0.10206,0.12299
79,79,2008,No migration background,Second Stage of Tertiary Education,Seldom,0.20375,732,18235,0.19047,0.21861
80,80,2008,No migration background,Second Stage of Tertiary Education,Never,0.52971,1989,18235,0.50581,0.54876
81,81,2008,Direct migration background,Primary Level,Never,1.0,59,18235,0.80554,1.1805
82,82,2008,Direct migration background,Lower Secondary Level,Sometimes,0.07778,46,18235,0.05712,0.09896
83,83,2008,Direct migration background,Lower Secondary Level,Seldom,0.14175,55,18235,0.11263,0.17587
84,84,2008,Direct migration background,Lower Secondary Level,Never,0.78047,282,18235,0.71001,0.85169
85,85,2008,Direct migration background,Upper Secondary Level,Often,0.06834,50,18235,0.0518,0.08766
86,86,2008,Direct migration background,Upper Secondary Level,Sometimes,0.10838,73,18235,0.08652,0.12915
87,87,2008,Direct migration background,Upper Secondary Level,Seldom,0.15669,108,18235,0.1236,0.18576
88,88,2008,Direct migration background,Upper Secondary Level,Never,0.66659,450,18235,0.61408,0.71668
