year,migback,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,middle vocational,Nie,0.2777466629328853,27727,0.27247468196760694,0.28301864389816367
2003,kein Migrationshintergrund,higher education,Nie,0.09455801362830206,27727,0.09111384731205237,0.09800217994455175
2003,kein Migrationshintergrund,middle vocational,Selten,0.07948287127788668,27727,0.0762989865123571,0.08266675604341626
2003,kein Migrationshintergrund,general elemantary,Nie,0.0547465695883506,27727,0.052068898576572854,0.057424240600128344
2003,kein Migrationshintergrund,middle vocational,Manchmal,0.04522542705124615,27727,0.04277948372113636,0.047671370381355944
2003,kein Migrationshintergrund,higher education,Selten,0.037524502940352845,27727,0.035287549498138004,0.039761456382567686
2003,kein Migrationshintergrund,higher vocational,Nie,0.0365910575935779,27727,0.0343810312639851,0.0388010839231707
2003,kein Migrationshintergrund,middle vocational,Oft,0.03365070475123681,27727,0.031528101723663784,0.03577330777880984
2003,direkter Migrationshintergrund,middle vocational,Nie,0.029123494819378325,27727,0.027144209650494473,0.031102779988262177
2003,kein Migrationshintergrund,higher education,Manchmal,0.02277606646130869,27727,0.02101999963683262,0.02453213328578476
2003,kein Migrationshintergrund,vocational + Abi,Nie,0.02193596564921124,27727,0.020211848969359788,0.02366008232906269
2003,direkter Migrationshintergrund,general elemantary,Nie,0.02142257070848502,27727,0.019718302196981903,0.023126839219988135
2003,kein Migrationshintergrund,middle vocational,Sehr oft,0.018855596004853915,27727,0.0172545963879394,0.02045659562176843
2003,kein Migrationshintergrund,higher education,Oft,0.01754877251936899,27727,0.016003220944055086,0.019094324094682893
2003,kein Migrationshintergrund,higher vocational,Selten,0.0139083356669467,27727,0.012529854440854468,0.015286816893038933
2003,kein Migrationshintergrund,general elemantary,Selten,0.012368150844768038,27727,0.011067218953661096,0.01366908273587498
2003,direkter Migrationshintergrund,higher education,Nie,0.009801176141136937,27727,0.008641584889300731,0.010960767392973143
