year,migback,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Often,0.12991,47,21218,0.12924,0.13058
2003,No migration background,Pre-primary Level,Sometimes,0.12480,57,21218,0.12415,0.12546
2003,No migration background,Pre-primary Level,Seldom,0.22035,105,21218,0.21952,0.22117
2003,No migration background,Pre-primary Level,Never,0.52494,255,21218,0.52395,0.52594
2003,No migration background,Primary Level,Never,1.00000,60,21218,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Very often,0.04434,86,21218,0.04419,0.04450
2003,No migration background,Lower Secondary Level,Often,0.06407,136,21218,0.06389,0.06425
2003,No migration background,Lower Secondary Level,Sometimes,0.08448,169,21218,0.08427,0.08468
2003,No migration background,Lower Secondary Level,Seldom,0.14195,278,21218,0.14169,0.14221
2003,No migration background,Lower Secondary Level,Never,0.66516,1205,21218,0.66481,0.66551
2003,No migration background,Upper Secondary Level,Very often,0.03987,404,21218,0.03980,0.03994
2003,No migration background,Upper Secondary Level,Often,0.07094,722,21218,0.07085,0.07103
2003,No migration background,Upper Secondary Level,Sometimes,0.09670,969,21218,0.09660,0.09681
2003,No migration background,Upper Secondary Level,Seldom,0.16811,1703,21218,0.16798,0.16824
2003,No migration background,Upper Secondary Level,Never,0.62438,5951,21218,0.62421,0.62455
2003,No migration background,Post-secondary Non-tertiary Level,Very often,0.06450,55,21218,0.06421,0.06479
2003,No migration background,Post-secondary Non-tertiary Level,Often,0.08971,88,21218,0.08937,0.09004
2003,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.12738,102,21218,0.12699,0.12778
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17466,169,21218,0.17422,0.17511
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.54375,470,21218,0.54316,0.54434
2003,No migration background,First Stage of Tertiary Education,Very often,0.06698,81,21218,0.06675,0.06721
2003,No migration background,First Stage of Tertiary Education,Often,0.10055,159,21218,0.10028,0.10083
2003,No migration background,First Stage of Tertiary Education,Sometimes,0.11465,174,21218,0.11436,0.11494
2003,No migration background,First Stage of Tertiary Education,Seldom,0.18380,298,21218,0.18344,0.18415
2003,No migration background,First Stage of Tertiary Education,Never,0.53402,784,21218,0.53356,0.53447
2003,No migration background,Second Stage of Tertiary Education,Very often,0.05204,209,21218,0.05190,0.05218
2003,No migration background,Second Stage of Tertiary Education,Often,0.09009,376,21218,0.08991,0.09028
2003,No migration background,Second Stage of Tertiary Education,Sometimes,0.12851,488,21218,0.12829,0.12872
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.19908,804,21218,0.19882,0.19933
2003,No migration background,Second Stage of Tertiary Education,Never,0.53029,2026,21218,0.52996,0.53061
2003,Direct migration background,Primary Level,Never,1.00000,121,21218,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Often,0.04318,32,21218,0.04290,0.04347
2003,Direct migration background,Lower Secondary Level,Sometimes,0.06925,55,21218,0.06889,0.06960
2003,Direct migration background,Lower Secondary Level,Seldom,0.13616,83,21218,0.13568,0.13663
2003,Direct migration background,Lower Secondary Level,Never,0.75141,462,21218,0.75081,0.75201
2003,Direct migration background,Upper Secondary Level,Very often,0.03709,42,21218,0.03688,0.03730
2003,Direct migration background,Upper Secondary Level,Often,0.08657,80,21218,0.08627,0.08688
2003,Direct migration background,Upper Secondary Level,Sometimes,0.08284,90,21218,0.08254,0.08314
2003,Direct migration background,Upper Secondary Level,Seldom,0.15309,128,21218,0.15270,0.15349
2003,Direct migration background,Upper Secondary Level,Never,0.64041,624,21218,0.63988,0.64093
2003,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.19804,33,21218,0.19709,0.19898
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22895,39,21218,0.22795,0.22994
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.57302,121,21218,0.57185,0.57419
2003,Direct migration background,First Stage of Tertiary Education,Never,1.00000,92,21218,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.11941,41,21218,0.11882,0.12000
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.19715,60,21218,0.19642,0.19788
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.68344,210,21218,0.68259,0.68429
2003,Indirect migration background,Pre-primary Level,Never,1.00000,39,21218,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Seldom,0.23274,35,21218,0.23144,0.23403
2003,Indirect migration background,Lower Secondary Level,Never,0.76726,110,21218,0.76597,0.76856
2003,Indirect migration background,Upper Secondary Level,Seldom,0.25542,64,21218,0.25437,0.25647
2003,Indirect migration background,Upper Secondary Level,Never,0.74458,192,21218,0.74353,0.74563
2003,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,35,21218,1.00000,1.00000
2008,No migration background,Pre-primary Level,Seldom,0.34843,67,18235,0.34720,0.34967
2008,No migration background,Pre-primary Level,Never,0.65157,153,18235,0.65033,0.65280
2008,No migration background,Primary Level,Never,1.00000,52,18235,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Very often,0.04614,60,18235,0.04597,0.04631
2008,No migration background,Lower Secondary Level,Often,0.08107,113,18235,0.08084,0.08129
2008,No migration background,Lower Secondary Level,Sometimes,0.09060,117,18235,0.09037,0.09083
2008,No migration background,Lower Secondary Level,Seldom,0.15487,234,18235,0.15458,0.15517
2008,No migration background,Lower Secondary Level,Never,0.62732,890,18235,0.62693,0.62772
2008,No migration background,Upper Secondary Level,Very often,0.04578,451,18235,0.04571,0.04586
2008,No migration background,Upper Secondary Level,Often,0.08665,744,18235,0.08655,0.08675
2008,No migration background,Upper Secondary Level,Sometimes,0.09719,841,18235,0.09708,0.09729
2008,No migration background,Upper Secondary Level,Seldom,0.17247,1463,18235,0.17234,0.17261
2008,No migration background,Upper Secondary Level,Never,0.59790,5140,18235,0.59773,0.59807
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.05492,44,18235,0.05467,0.05518
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.09664,95,18235,0.09631,0.09697
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.11827,98,18235,0.11791,0.11864
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17478,156,18235,0.17435,0.17520
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.55539,464,18235,0.55483,0.55595
2008,No migration background,First Stage of Tertiary Education,Very often,0.06317,74,18235,0.06294,0.06340
2008,No migration background,First Stage of Tertiary Education,Often,0.08422,112,18235,0.08395,0.08448
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.11722,139,18235,0.11692,0.11753
2008,No migration background,First Stage of Tertiary Education,Seldom,0.19262,262,18235,0.19225,0.19300
2008,No migration background,First Stage of Tertiary Education,Never,0.54277,671,18235,0.54230,0.54325
2008,No migration background,Second Stage of Tertiary Education,Very often,0.05274,205,18235,0.05261,0.05288
2008,No migration background,Second Stage of Tertiary Education,Often,0.10123,391,18235,0.10104,0.10141
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.11257,460,18235,0.11238,0.11277
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.20375,732,18235,0.20351,0.20400
2008,No migration background,Second Stage of Tertiary Education,Never,0.52971,1989,18235,0.52940,0.53001
2008,Direct migration background,Primary Level,Never,1.00000,59,18235,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Sometimes,0.07778,46,18235,0.07738,0.07818
2008,Direct migration background,Lower Secondary Level,Seldom,0.14175,55,18235,0.14124,0.14227
2008,Direct migration background,Lower Secondary Level,Never,0.78047,282,18235,0.77986,0.78108
2008,Direct migration background,Upper Secondary Level,Often,0.06834,50,18235,0.06806,0.06862
2008,Direct migration background,Upper Secondary Level,Sometimes,0.10838,73,18235,0.10803,0.10872
2008,Direct migration background,Upper Secondary Level,Seldom,0.15669,108,18235,0.15629,0.15710
2008,Direct migration background,Upper Secondary Level,Never,0.66659,450,18235,0.66607,0.66712
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22048,32,18235,0.21947,0.22149
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.77952,118,18235,0.77851,0.78053
2008,Direct migration background,First Stage of Tertiary Education,Never,1.00000,67,18235,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Often,0.14384,34,18235,0.14320,0.14448
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26034,63,18235,0.25954,0.26114
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.59582,165,18235,0.59493,0.59671
2008,Indirect migration background,Lower Secondary Level,Never,1.00000,103,18235,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,Often,0.12181,33,18235,0.12123,0.12238
2008,Indirect migration background,Upper Secondary Level,Seldom,0.16634,41,18235,0.16569,0.16700
2008,Indirect migration background,Upper Secondary Level,Never,0.71185,191,18235,0.71106,0.71265
2008,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,48,18235,1.00000,1.00000
2013,No migration background,Pre-primary Level,Sometimes,0.17827,35,24366,0.17717,0.17938
2013,No migration background,Pre-primary Level,Seldom,0.16879,54,24366,0.16771,0.16988
2013,No migration background,Pre-primary Level,Never,0.65293,171,24366,0.65156,0.65431
2013,No migration background,Primary Level,Never,1.00000,98,24366,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Very often,0.04499,102,24366,0.04481,0.04517
2013,No migration background,Lower Secondary Level,Often,0.07628,174,24366,0.07605,0.07651
2013,No migration background,Lower Secondary Level,Sometimes,0.09958,184,24366,0.09932,0.09984
2013,No migration background,Lower Secondary Level,Seldom,0.18300,312,24366,0.18267,0.18334
2013,No migration background,Lower Secondary Level,Never,0.59615,1063,24366,0.59572,0.59658
2013,No migration background,Upper Secondary Level,Very often,0.05179,724,24366,0.05171,0.05187
2013,No migration background,Upper Secondary Level,Often,0.09282,1138,24366,0.09272,0.09293
2013,No migration background,Upper Secondary Level,Sometimes,0.09672,1139,24366,0.09661,0.09683
2013,No migration background,Upper Secondary Level,Seldom,0.17705,1914,24366,0.17691,0.17719
2013,No migration background,Upper Secondary Level,Never,0.58162,5980,24366,0.58143,0.58180
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.06008,120,24366,0.05982,0.06033
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.11049,171,24366,0.11015,0.11083
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.10884,163,24366,0.10850,0.10918
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.20320,264,24366,0.20276,0.20364
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.51739,659,24366,0.51685,0.51794
2013,No migration background,First Stage of Tertiary Education,Very often,0.04942,77,24366,0.04921,0.04964
2013,No migration background,First Stage of Tertiary Education,Often,0.12249,227,24366,0.12216,0.12281
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.11874,188,24366,0.11842,0.11907
2013,No migration background,First Stage of Tertiary Education,Seldom,0.21118,318,24366,0.21077,0.21159
2013,No migration background,First Stage of Tertiary Education,Never,0.49816,706,24366,0.49767,0.49866
2013,No migration background,Second Stage of Tertiary Education,Very often,0.06248,342,24366,0.06234,0.06263
2013,No migration background,Second Stage of Tertiary Education,Often,0.11236,656,24366,0.11217,0.11255
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.11631,666,24366,0.11612,0.11650
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.20004,1010,24366,0.19980,0.20028
2013,No migration background,Second Stage of Tertiary Education,Never,0.50881,2382,24366,0.50851,0.50910
2013,Direct migration background,Primary Level,Never,1.00000,75,24366,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Often,0.06047,46,24366,0.06001,0.06092
2013,Direct migration background,Lower Secondary Level,Sometimes,0.08709,53,24366,0.08655,0.08763
2013,Direct migration background,Lower Secondary Level,Seldom,0.13433,74,24366,0.13367,0.13498
2013,Direct migration background,Lower Secondary Level,Never,0.71811,330,24366,0.71725,0.71898
2013,Direct migration background,Upper Secondary Level,Very often,0.04248,59,24366,0.04221,0.04276
2013,Direct migration background,Upper Secondary Level,Often,0.07830,111,24366,0.07794,0.07867
2013,Direct migration background,Upper Secondary Level,Sometimes,0.10494,90,24366,0.10452,0.10536
2013,Direct migration background,Upper Secondary Level,Seldom,0.16452,154,24366,0.16402,0.16503
2013,Direct migration background,Upper Secondary Level,Never,0.60975,590,24366,0.60908,0.61042
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.05894,36,24366,0.05829,0.05959
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.10511,44,24366,0.10427,0.10596
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16357,42,24366,0.16255,0.16459
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.67237,183,24366,0.67108,0.67367
2013,Direct migration background,First Stage of Tertiary Education,Never,1.00000,66,24366,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Very often,0.07743,39,24366,0.07691,0.07794
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.14124,71,24366,0.14058,0.14191
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.10181,75,24366,0.10124,0.10239
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17473,97,24366,0.17400,0.17546
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.50479,302,24366,0.50383,0.50574
2013,Indirect migration background,Pre-primary Level,Never,1.00000,57,24366,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Never,1.00000,120,24366,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Very often,0.06236,41,24366,0.06181,0.06290
2013,Indirect migration background,Upper Secondary Level,Often,0.08527,45,24366,0.08464,0.08590
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.07041,41,24366,0.06984,0.07099
2013,Indirect migration background,Upper Secondary Level,Seldom,0.19474,80,24366,0.19385,0.19563
2013,Indirect migration background,Upper Secondary Level,Never,0.58722,238,24366,0.58611,0.58832
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,35,24366,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.27015,31,24366,0.26855,0.27174
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.14227,31,24366,0.14101,0.14352
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.58759,73,24366,0.58582,0.58935
2018,No migration background,Pre-primary Level,Seldom,0.24783,35,24299,0.24634,0.24931
2018,No migration background,Pre-primary Level,Never,0.75217,115,24299,0.75069,0.75366
2018,No migration background,Primary Level,Never,1.00000,99,24299,1.00000,1.00000
2018,No migration background,Lower Secondary Level,Very often,0.07261,125,24299,0.07238,0.07284
2018,No migration background,Lower Secondary Level,Often,0.08804,154,24299,0.08778,0.08829
2018,No migration background,Lower Secondary Level,Sometimes,0.10923,171,24299,0.10895,0.10951
2018,No migration background,Lower Secondary Level,Seldom,0.13319,213,24299,0.13288,0.13349
