year,migback,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Often,0.001930363830436224,47,21218,0.0019197070918045961,0.0019410205690678518
2003,No migration background,Pre-primary Level,Sometimes,0.0018545410571550566,57,21218,0.0018440953114079194,0.0018649868029021938
2003,No migration background,Pre-primary Level,Seldom,0.003274264736146666,105,21218,0.003260394973209165,0.003288134499084167
2003,No migration background,Pre-primary Level,Never,0.007800483134109543,255,21218,0.007779123954705205,0.00782184231351388
2003,No migration background,Primary Level,Never,0.0036109106071823827,60,21218,0.0035963477309999864,0.003625473483364779
2003,No migration background,Lower Secondary Level,Very often,0.004711759288918982,86,21218,0.004695133192642346,0.0047283853851956175
2003,No migration background,Lower Secondary Level,Often,0.006807634357310577,136,21218,0.006787670746078543,0.006827597968542611
2003,No migration background,Lower Secondary Level,Sometimes,0.008975878588312574,169,21218,0.008952980200613365,0.008998776976011782
2003,No migration background,Lower Secondary Level,Seldom,0.015082623619792873,278,21218,0.015053032414605398,0.015112214824980348
2003,No migration background,Lower Secondary Level,Never,0.07067476487243003,1205,21218,0.07061254338940313,0.07073698635545693
2003,No migration background,Upper Secondary Level,Very often,0.019318581906496442,404,21218,0.01928516425682534,0.019351999556167544
2003,No migration background,Upper Secondary Level,Often,0.03437458550400121,722,21218,0.03433035240314059,0.034418818604861824
2003,No migration background,Upper Secondary Level,Sometimes,0.04685875038529248,969,21218,0.046807440825243365,0.0469100599453416
2003,No migration background,Upper Secondary Level,Seldom,0.08145793949831336,1703,21218,0.08139152841863463,0.08152435057799208
2003,No migration background,Upper Secondary Level,Never,0.3025531190661656,5951,21218,0.3024415918935483,0.3026646462387829
2003,No migration background,Post-secondary Non-tertiary Level,Very often,0.002719653498425105,55,21218,0.002707009345933535,0.0027322976509166746
2003,No migration background,Post-secondary Non-tertiary Level,Often,0.003782533483960718,88,21218,0.003767629829484105,0.0037974371384373313
2003,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.005371214032737392,102,21218,0.005353468418016209,0.005388959647458575
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.007364861580829449,169,21218,0.007344102820073195,0.007385620341585703
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.022927510538868344,470,21218,0.022891172109642526,0.022963848968094162
2003,No migration background,First Stage of Tertiary Education,Very often,0.00469472829920858,81,21218,0.00467813213624701,0.0047113244621701505
2003,No migration background,First Stage of Tertiary Education,Often,0.007048071976440371,159,21218,0.007027761337592829,0.007068382615287912
2003,No migration background,First Stage of Tertiary Education,Sometimes,0.008036096469735713,174,21218,0.008014419687628255,0.008057773251843172
2003,No migration background,First Stage of Tertiary Education,Seldom,0.012882771516757149,298,21218,0.012855392785112942,0.012910150248401355
2003,No migration background,First Stage of Tertiary Education,Never,0.03743029535985812,784,21218,0.03738421116244773,0.037476379557268506
2003,No migration background,Second Stage of Tertiary Education,Very often,0.00732771777404405,209,21218,0.0073070110392257515,0.007348424508862349
2003,No migration background,Second Stage of Tertiary Education,Often,0.012685900364598329,376,21218,0.012658728926523024,0.012713071802673634
2003,No migration background,Second Stage of Tertiary Education,Sometimes,0.01809535851699299,488,21218,0.01806299598003761,0.01812772105394837
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.02803230477715596,804,21218,0.027992229214786696,0.02807238033952522
2003,No migration background,Second Stage of Tertiary Education,Never,0.0746707576725804,2026,21218,0.07460693900547902,0.07473457633968178
2003,Direct migration background,Primary Level,Never,0.006031647412101304,121,21218,0.006012848680014609,0.0060504461441879985
2003,Direct migration background,Lower Secondary Level,Often,0.0013126513143287583,32,21218,0.0013038608104501384,0.0013214418182073782
2003,Direct migration background,Lower Secondary Level,Sometimes,0.0021049648096452024,55,21218,0.002093837526027258,0.0021160920932631467
2003,Direct migration background,Lower Secondary Level,Seldom,0.004138800399270659,83,21218,0.0041232134560292635,0.004154387342512054
2003,Direct migration background,Lower Secondary Level,Never,0.02284084221897967,462,21218,0.02280457092769858,0.02287711351026076
2003,Direct migration background,Upper Secondary Level,Very often,0.001818775288286583,42,21218,0.0018084305733479331,0.001829120003225233
2003,Direct migration background,Upper Secondary Level,Often,0.004245301049282752,80,21218,0.004229515680384802,0.004261086418180703
2003,Direct migration background,Upper Secondary Level,Sometimes,0.00406213585825625,90,21218,0.004046693356798969,0.00407757835971353
2003,Direct migration background,Upper Secondary Level,Seldom,0.007507039158383447,128,21218,0.007486082484020613,0.007527995832746281
2003,Direct migration background,Upper Secondary Level,Never,0.031403441850288656,624,21218,0.03136109858041312,0.031445785120164195
2003,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.0020928957384469416,33,21218,0.0020818003334052014,0.002103991143488682
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.002419551947019523,39,21218,0.0024076239987609435,0.0024314798952781024
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.006055808110067784,121,21218,0.00603697199392487,0.006074644226210698
2003,Direct migration background,First Stage of Tertiary Education,Never,0.004787307405940122,92,21218,0.004770549184771331,0.004804065627108913
2003,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.0021019193473831906,41,21218,0.0020908000991863365,0.0021130385955800447
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0034703731417867196,60,21218,0.00345609546648812,0.0034846508170853193
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.012030431051896077,210,21218,0.01200396210363656,0.012056900000155595
2003,Indirect migration background,Pre-primary Level,Never,0.0016527982087639272,39,21218,0.0016429359810460338,0.0016626604364818206
2003,Indirect migration background,Lower Secondary Level,Seldom,0.001451247159437062,35,21218,0.0014420048685105905,0.0014604894503635335
2003,Indirect migration background,Lower Secondary Level,Never,0.004784372880256881,110,21218,0.004767619771406718,0.0048011259891070435
2003,Indirect migration background,Upper Secondary Level,Seldom,0.002598332457997695,64,21218,0.00258597279267215,0.00261069212332324
2003,Indirect migration background,Upper Secondary Level,Never,0.007574395614089492,192,21218,0.007553345847744072,0.007595445380434912
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.001158991263834644,35,21218,0.0011507306452445206,0.0011672518824247676
2008,No migration background,Pre-primary Level,Seldom,0.0031048778538769924,67,18235,0.003091255743871547,0.0031184999638824377
2008,No migration background,Pre-primary Level,Never,0.005806067881370794,153,18235,0.005787465266439131,0.005824670496302457
2008,No migration background,Primary Level,Never,0.003683283570416505,52,18235,0.003668451093735651,0.0036981160470973594
2008,No migration background,Lower Secondary Level,Very often,0.004167943484200566,60,18235,0.0041521691386672875,0.004183717829733845
2008,No migration background,Lower Secondary Level,Often,0.007322820212752141,113,18235,0.007301944534593687,0.007343695890910595
2008,No migration background,Lower Secondary Level,Sometimes,0.008184003149775076,117,18235,0.008161943641061913,0.00820606265848824
2008,No migration background,Lower Secondary Level,Seldom,0.013989645932485762,234,18235,0.01396088907090331,0.014018402794068215
2008,No migration background,Lower Secondary Level,Never,0.056666683083839584,890,18235,0.05661007299054048,0.05672329317713869
2008,No migration background,Upper Secondary Level,Very often,0.021916066760227698,451,18235,0.02188021860944731,0.021951914911008088
2008,No migration background,Upper Secondary Level,Often,0.04147954717854014,744,18235,0.041430725232853266,0.04152836912422701
2008,No migration background,Upper Secondary Level,Sometimes,0.04652170340428901,841,18235,0.04647013536752038,0.04657327144105764
2008,No migration background,Upper Secondary Level,Seldom,0.08255968404695023,1463,18235,0.08249229794893469,0.08262707014496577
2008,No migration background,Upper Secondary Level,Never,0.28620199803174323,5140,18235,0.28609133020476446,0.286312665858722
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.0026066711194658917,44,18235,0.002594186545191661,0.0026191556937401224
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.004586661450874648,95,18235,0.004570117186613716,0.00460320571513558
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.005613450591024623,98,18235,0.005595157379314385,0.005631743802734861
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.008295030367884095,156,18235,0.00827282297261063,0.00831723776315756
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.026359231820004263,464,18235,0.026320006803251885,0.02639845683675664
2008,No migration background,First Stage of Tertiary Education,Very often,0.004195996874632203,74,18235,0.004180169754466566,0.00421182399479784
2008,No migration background,First Stage of Tertiary Education,Often,0.005594101891548274,112,18235,0.005575840056327378,0.0056123637267691704
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.007786508280523953,139,18235,0.007764986840518714,0.007808029720529192
2008,No migration background,First Stage of Tertiary Education,Seldom,0.012795193448776459,262,18235,0.012767674968469969,0.012822711929082948
2008,No migration background,First Stage of Tertiary Education,Never,0.036054241758807816,671,18235,0.03600859584883674,0.03609988766877889
2008,No migration background,Second Stage of Tertiary Education,Very often,0.008570749764578209,205,18235,0.008548179447546505,0.008593320081609913
2008,No migration background,Second Stage of Tertiary Education,Often,0.016449810949855457,391,18235,0.01641866682681545,0.016480955072895462
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.018293898925040658,460,18235,0.018261086277735098,0.018326711572346218
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.033110797774072304,732,18235,0.03306698804521325,0.03315460750293136
