year,migback,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Often,0.12990638892397974,47,21218,0.12923678464295119,0.1305759932050083
2003,No migration background,Pre-primary Level,Sometimes,0.12480379503993862,57,21218,0.12414555153103478,0.12546203854884247
2003,No migration background,Pre-primary Level,Seldom,0.2203459791089333,105,21218,0.21952046689580162,0.22117149132206498
2003,No migration background,Pre-primary Level,Never,0.5249438369271484,255,21218,0.5239492359640843,0.5259384378902126
2003,No migration background,Primary Level,Never,1.0,60,21218,1.0,1.0
2003,No migration background,Lower Secondary Level,Very often,0.044344859288141004,86,21218,0.044191529462968386,0.04449818911331362
2003,No migration background,Lower Secondary Level,Often,0.06407024831892735,136,21218,0.06388785697228624,0.06425263966556846
2003,No migration background,Lower Secondary Level,Sometimes,0.08447674182385487,169,21218,0.08426960483042555,0.08468387881728419
2003,No migration background,Lower Secondary Level,Seldom,0.14195054991214504,278,21218,0.14169060633081856,0.1422104934934715
2003,No migration background,Lower Secondary Level,Never,0.6651576006569317,1205,21218,0.6648060912908725,0.665509110022991
2003,No migration background,Upper Secondary Level,Very often,0.03986805193332232,404,21218,0.03979981379641452,0.03993629007023011
2003,No migration background,Upper Secondary Level,Often,0.07093935604036729,722,21218,0.07084981650317847,0.07102889557755611
2003,No migration background,Upper Secondary Level,Sometimes,0.09670311738892187,969,21218,0.0966000349499171,0.09680619982792664
2003,No migration background,Upper Secondary Level,Seldom,0.16810599132062032,1703,21218,0.16797556213368117,0.16823642050755946
2003,No migration background,Upper Secondary Level,Never,0.6243834833167682,5951,21218,0.62421457647703,0.6245523901565063
2003,No migration background,Post-secondary Non-tertiary Level,Very often,0.06449907819143443,55,21218,0.06420864708003168,0.06478950930283717
2003,No migration background,Post-secondary Non-tertiary Level,Often,0.08970625231669371,88,21218,0.08936838482349081,0.09004411980989661
2003,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.12738326925877658,102,21218,0.12698907323788383,0.12777746527966932
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17466445017576251,169,21218,0.1742155375610513,0.17511336279047374
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.5437469500573328,470,21218,0.5431580445981491,0.5443358555165164
2003,No migration background,First Stage of Tertiary Education,Very often,0.06697955167195566,81,21218,0.0667503029661792,0.06720880037773211
2003,No migration background,First Stage of Tertiary Education,Often,0.10055463725413702,159,21218,0.10027884717543195,0.10083042733284209
2003,No migration background,First Stage of Tertiary Education,Sometimes,0.11465075387349265,174,21218,0.11435858364398523,0.11494292410300007
2003,No migration background,First Stage of Tertiary Education,Seldom,0.18379812536331347,298,21218,0.18344293634803663,0.1841533143785903
2003,No migration background,First Stage of Tertiary Education,Never,0.5340169318371013,784,21218,0.5335594722061031,0.5344743914680995
2003,No migration background,Second Stage of Tertiary Education,Very often,0.05203900050449956,209,21218,0.0518952980713892,0.052182702937609925
2003,No migration background,Second Stage of Tertiary Education,Often,0.09009102094676212,376,21218,0.08990577694996096,0.09027626494356328
2003,No migration background,Second Stage of Tertiary Education,Sometimes,0.1285071832775035,488,21218,0.12829066227899394,0.12872370427601304
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.19907605170165155,804,21218,0.1988177010494396,0.1993344023538635
2003,No migration background,Second Stage of Tertiary Education,Never,0.5302867435695834,2026,21218,0.5299638375011102,0.5306096496380566
2003,Direct migration background,Primary Level,Never,1.0,121,21218,1.0,1.0
2003,Direct migration background,Lower Secondary Level,Often,0.043183213508176575,32,21218,0.042900153204326885,0.043466273812026265
2003,Direct migration background,Lower Secondary Level,Sometimes,0.06924850781762217,55,21218,0.06889497545376852,0.06960204018147581
2003,Direct migration background,Lower Secondary Level,Seldom,0.1361570276572843,83,21218,0.1356794494180407,0.1366346058965279
2003,Direct migration background,Lower Secondary Level,Never,0.7514112510169171,462,21218,0.7508094032161213,0.7520130988177128
2003,Direct migration background,Upper Secondary Level,Very often,0.037090088450739245,42,21218,0.03688289048747961,0.03729728641399888
2003,Direct migration background,Upper Secondary Level,Often,0.0865739667962229,80,21218,0.08626565221095545,0.08688228138149034
2003,Direct migration background,Upper Secondary Level,Sometimes,0.08283869879471537,90,21218,0.08253649270318125,0.08314090488624948
2003,Direct migration background,Upper Secondary Level,Seldom,0.15309024054857956,128,21218,0.15269545973250356,0.15348502136465556
2003,Direct migration background,Upper Secondary Level,Never,0.6404070054097429,624,21218,0.639880870199026,0.6409331406204599
