year,age_gr,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Never,1.00000,64,20189,1.00000,1.00000
2003,17-29 y.,Lower Saxony,Sometimes,0.21135,48,20189,0.21051,0.21219
2003,17-29 y.,Lower Saxony,Seldom,0.22894,69,20189,0.22807,0.22981
2003,17-29 y.,Lower Saxony,Never,0.55971,160,20189,0.55868,0.56074
2003,17-29 y.,North Rhine-Westphalia,Very often,0.05381,44,20189,0.05352,0.05410
2003,17-29 y.,North Rhine-Westphalia,Often,0.08314,63,20189,0.08278,0.08349
2003,17-29 y.,North Rhine-Westphalia,Sometimes,0.12887,91,20189,0.12844,0.12930
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.16470,139,20189,0.16422,0.16518
2003,17-29 y.,North Rhine-Westphalia,Never,0.56948,435,20189,0.56884,0.57012
2003,17-29 y.,Hesse,Seldom,0.21456,40,20189,0.21351,0.21560
2003,17-29 y.,Hesse,Never,0.78544,144,20189,0.78440,0.78649
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19844,36,20189,0.19737,0.19951
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.80156,130,20189,0.80049,0.80263
2003,17-29 y.,Baden-Wuerttemberg,Often,0.13047,53,20189,0.12993,0.13102
2003,17-29 y.,Baden-Wuerttemberg,Sometimes,0.07519,37,20189,0.07477,0.07562
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.18322,104,20189,0.18259,0.18384
2003,17-29 y.,Baden-Wuerttemberg,Never,0.61112,302,20189,0.61033,0.61190
2003,17-29 y.,Bavaria,Very often,0.08812,48,20189,0.08770,0.08854
2003,17-29 y.,Bavaria,Often,0.08206,54,20189,0.08165,0.08247
2003,17-29 y.,Bavaria,Sometimes,0.13061,73,20189,0.13011,0.13111
2003,17-29 y.,Bavaria,Seldom,0.22764,120,20189,0.22701,0.22826
2003,17-29 y.,Bavaria,Never,0.47157,266,20189,0.47083,0.47231
2003,17-29 y.,Berlin,Seldom,0.28954,40,20189,0.28818,0.29091
2003,17-29 y.,Berlin,Never,0.71046,102,20189,0.70909,0.71182
2003,17-29 y.,Brandenburg,Seldom,0.24711,36,20189,0.24561,0.24860
2003,17-29 y.,Brandenburg,Never,0.75289,110,20189,0.75140,0.75439
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,58,20189,1.00000,1.00000
2003,17-29 y.,Saxony,Sometimes,0.13387,37,20189,0.13300,0.13474
2003,17-29 y.,Saxony,Seldom,0.24417,55,20189,0.24308,0.24527
2003,17-29 y.,Saxony,Never,0.62196,174,20189,0.62073,0.62320
2003,17-29 y.,Saxony-Anhalt,Seldom,0.27362,35,20189,0.27176,0.27547
2003,17-29 y.,Saxony-Anhalt,Never,0.72638,89,20189,0.72453,0.72824
2003,17-29 y.,Thuringa,Seldom,0.32744,50,20189,0.32558,0.32930
2003,17-29 y.,Thuringa,Never,0.67256,109,20189,0.67070,0.67442
2003,30-45 y.,Schleswig-Holstein,Seldom,0.37102,36,20189,0.36960,0.37245
2003,30-45 y.,Schleswig-Holstein,Never,0.62898,86,20189,0.62755,0.63040
2003,30-45 y.,Hamburg,Never,1.00000,37,20189,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Very often,0.08110,55,20189,0.08072,0.08148
2003,30-45 y.,Lower Saxony,Often,0.10176,73,20189,0.10134,0.10218
2003,30-45 y.,Lower Saxony,Sometimes,0.14056,93,20189,0.14007,0.14104
2003,30-45 y.,Lower Saxony,Seldom,0.22891,137,20189,0.22833,0.22950
2003,30-45 y.,Lower Saxony,Never,0.44767,269,20189,0.44698,0.44836
2003,30-45 y.,Bremen,Never,1.00000,32,20189,1.00000,1.00000
2003,30-45 y.,North Rhine-Westphalia,Very often,0.04745,64,20189,0.04725,0.04765
2003,30-45 y.,North Rhine-Westphalia,Often,0.07433,106,20189,0.07408,0.07457
2003,30-45 y.,North Rhine-Westphalia,Sometimes,0.12268,171,20189,0.12237,0.12299
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.19741,286,20189,0.19704,0.19778
2003,30-45 y.,North Rhine-Westphalia,Never,0.55813,856,20189,0.55767,0.55860
2003,30-45 y.,Hesse,Often,0.10087,50,20189,0.10039,0.10135
2003,30-45 y.,Hesse,Sometimes,0.12090,59,20189,0.12038,0.12142
2003,30-45 y.,Hesse,Seldom,0.21562,99,20189,0.21497,0.21628
2003,30-45 y.,Hesse,Never,0.56261,263,20189,0.56182,0.56340
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.09293,38,20189,0.09243,0.09342
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.12928,53,20189,0.12870,0.12985
