year,age_gr,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Never,0.0033995808401517573,64,20189,0.003385056827681182,0.003414104852622333
2003,17-29 y.,Lower Saxony,Sometimes,0.0030805441894075692,48,20189,0.0030667162600790383,0.0030943721187361
2003,17-29 y.,Lower Saxony,Seldom,0.0033369189552046536,69,20189,0.0033225289679596685,0.0033513089424496386
2003,17-29 y.,Lower Saxony,Never,0.008158043255031562,160,20189,0.008135597840338857,0.008180488669724267
2003,17-29 y.,North Rhine-Westphalia,Very often,0.0020166044623963213,44,20189,0.002005410459533497,0.0020277984652591454
2003,17-29 y.,North Rhine-Westphalia,Often,0.0031155051140787093,63,20189,0.0031015991837621245,0.003129411044395294
2003,17-29 y.,North Rhine-Westphalia,Sometimes,0.004829222999672034,91,20189,0.004811924802965684,0.0048465211963783835
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.006172016412911427,139,20189,0.006152473804013914,0.00619155902180894
2003,17-29 y.,North Rhine-Westphalia,Never,0.021341016879173946,435,20189,0.02130495597249337,0.02137707778585452
2003,17-29 y.,Hesse,Seldom,0.002073837662532593,40,20189,0.0020624862481756078,0.002085189076889578
2003,17-29 y.,Hesse,Never,0.007591913195838465,144,20189,0.007570254407452311,0.007613571984224619
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0017168255017319394,36,20189,0.0017064954297575116,0.001727155573706367
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.006934750437583722,130,20189,0.006914043412734482,0.006955457462432962
2003,17-29 y.,Baden-Wuerttemberg,Often,0.0031275561622682727,53,20189,0.0031136234474426635,0.003141488877093882
2003,17-29 y.,Baden-Wuerttemberg,Sometimes,0.001802373438211606,37,20189,0.0017917895791101355,0.0018129572973130765
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.0043918969357483635,104,20189,0.004375396945967765,0.004408396925528962
2003,17-29 y.,Baden-Wuerttemberg,Never,0.014649045427299489,302,20189,0.014619066676803785,0.014679024177795192
2003,17-29 y.,Bavaria,Very often,0.002490668759772608,48,20189,0.002478231352262458,0.0025031061672827577
2003,17-29 y.,Bavaria,Often,0.002319347117058341,54,20189,0.0023073440551939456,0.0023313501789227367
2003,17-29 y.,Bavaria,Sometimes,0.00369148281886387,73,20189,0.003676350316823163,0.0037066153209045776
2003,17-29 y.,Bavaria,Seldom,0.00643387594129049,120,20189,0.006413925701361732,0.006453826181219249
2003,17-29 y.,Bavaria,Never,0.013328436445155398,266,20189,0.01329982173820668,0.013357051152104116
2003,17-29 y.,Berlin,Seldom,0.001992279675677439,40,20189,0.001981153254474128,0.00200340609688075
2003,17-29 y.,Berlin,Never,0.004888498986593071,102,20189,0.004871095469205111,0.004905902503981031
2003,17-29 y.,Brandenburg,Seldom,0.0012811171032239114,36,20189,0.0012721916672465735,0.0012900425392012493
