"pld0045","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","Schleswig-Holstein","4","","",""
"Sehr oft","2003","17-34","Hamburg","3","","",""
"Sehr oft","2003","17-34","Niedersachsen","40","0.0687393161508595","0.0466724510697749","0.0908061812319441"
"Sehr oft","2003","17-34","Bremen","2","","",""
"Sehr oft","2003","17-34","Nordrhein-Westfalen","59","0.0469362277066804","0.0350240519841504","0.0588484034292104"
"Sehr oft","2003","17-34","Hessen","23","","",""
"Sehr oft","2003","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Sehr oft","2003","17-34","Baden-Wuerttemberg","34","0.0531516642145621","0.0373981298071158","0.0689051986220083"
"Sehr oft","2003","17-34","Bayern","71","0.0872047913201661","0.0677028917268455","0.106706690913487"
"Sehr oft","2003","17-34","Saarland","","","",""
"Sehr oft","2003","17-34","Berlin","9","","",""
"Sehr oft","2003","17-34","Brandenburg","7","","",""
"Sehr oft","2003","17-34","Mecklenburg-Vorpommern","6","","",""
"Sehr oft","2003","17-34","Sachsen","15","","",""
"Sehr oft","2003","17-34","Sachsen-Anhalt","11","","",""
"Sehr oft","2003","17-34","Thueringen","15","","",""
"Sehr oft","2003","35-65","Schleswig-Holstein","15","","",""
"Sehr oft","2003","35-65","Hamburg","12","","",""
"Sehr oft","2003","35-65","Niedersachsen","62","0.0481122764447554","0.0352110376656499","0.061013515223861"
"Sehr oft","2003","35-65","Bremen","2","","",""
"Sehr oft","2003","35-65","Nordrhein-Westfalen","103","0.0402728656583183","0.032800311420723","0.0477454198959136"
"Sehr oft","2003","35-65","Hessen","55","0.0572878885224709","0.0420798634216254","0.0724959136233165"
"Sehr oft","2003","35-65","Rheinland-Pfalz,Saarland","47","0.0645509096300808","0.0470690163437328","0.0820328029164289"
"Sehr oft","2003","35-65","Baden-Wuerttemberg","72","0.0417912465632341","0.0317279114792925","0.0518545816471757"
"Sehr oft","2003","35-65","Bayern","125","0.0685198022405732","0.0568585526338158","0.0801810518473306"
"Sehr oft","2003","35-65","Saarland","","","",""
"Sehr oft","2003","35-65","Berlin","9","","",""
"Sehr oft","2003","35-65","Brandenburg","17","","",""
"Sehr oft","2003","35-65","Mecklenburg-Vorpommern","10","","",""
"Sehr oft","2003","35-65","Sachsen","29","","",""
"Sehr oft","2003","35-65","Sachsen-Anhalt","20","","",""
"Sehr oft","2003","35-65","Thueringen","12","","",""
"Sehr oft","2003","66 +","Schleswig-Holstein","2","","",""
"Sehr oft","2003","66 +","Hamburg","","","",""
"Sehr oft","2003","66 +","Niedersachsen","16","","",""
"Sehr oft","2003","66 +","Bremen","","","",""
"Sehr oft","2003","66 +","Nordrhein-Westfalen","14","","",""
"Sehr oft","2003","66 +","Hessen","12","","",""
"Sehr oft","2003","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Sehr oft","2003","66 +","Baden-Wuerttemberg","12","","",""
"Sehr oft","2003","66 +","Bayern","31","0.0653113983579581","0.0437835414997831","0.0868392552161331"
"Sehr oft","2003","66 +","Saarland","","","",""
"Sehr oft","2003","66 +","Berlin","2","","",""
"Sehr oft","2003","66 +","Brandenburg","6","","",""
