,Unnamed: 0,year,age_gr,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Schleswig-Holstein,Never,1.0,64,20189,0.81474,1.22163
1,1,2003,17-29 y.,Lower Saxony,Sometimes,0.21135,48,20189,0.14798,0.26214
2,2,2003,17-29 y.,Lower Saxony,Seldom,0.22894,69,20189,0.18255,0.27924
3,3,2003,17-29 y.,Lower Saxony,Never,0.55971,160,20189,0.49245,0.64825
4,4,2003,17-29 y.,North Rhine-Westphalia,Very often,0.05381,44,20189,0.04031,0.06833
5,5,2003,17-29 y.,North Rhine-Westphalia,Often,0.08314,63,20189,0.06925,0.10047
6,6,2003,17-29 y.,North Rhine-Westphalia,Sometimes,0.12887,91,20189,0.10382,0.156
7,7,2003,17-29 y.,North Rhine-Westphalia,Seldom,0.1647,139,20189,0.13746,0.18857
8,8,2003,17-29 y.,North Rhine-Westphalia,Never,0.56948,435,20189,0.52919,0.61461
9,9,2003,17-29 y.,Hesse,Seldom,0.21456,40,20189,0.15798,0.29688
10,10,2003,17-29 y.,Hesse,Never,0.78544,144,20189,0.68066,0.89064
11,11,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19844,36,20189,0.1477,0.25071
12,12,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.80156,130,20189,0.71038,0.89876
13,13,2003,17-29 y.,Baden-Wuerttemberg,Often,0.13047,53,20189,0.10026,0.16114
14,14,2003,17-29 y.,Baden-Wuerttemberg,Sometimes,0.07519,37,20189,0.05266,0.09586
15,15,2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.18322,104,20189,0.15297,0.21256
16,16,2003,17-29 y.,Baden-Wuerttemberg,Never,0.61112,302,20189,0.55489,0.67444
17,17,2003,17-29 y.,Bavaria,Very often,0.08812,48,20189,0.06675,0.10864
18,18,2003,17-29 y.,Bavaria,Often,0.08206,54,20189,0.06119,0.10507
19,19,2003,17-29 y.,Bavaria,Sometimes,0.13061,73,20189,0.10743,0.15583
20,20,2003,17-29 y.,Bavaria,Seldom,0.22764,120,20189,0.19337,0.26396
21,21,2003,17-29 y.,Bavaria,Never,0.47157,266,20189,0.4261,0.51837
22,22,2003,17-29 y.,Berlin,Seldom,0.28954,40,20189,0.20534,0.39956
23,23,2003,17-29 y.,Berlin,Never,0.71046,102,20189,0.60867,0.8145
24,24,2003,17-29 y.,Brandenburg,Seldom,0.24711,36,20189,0.17979,0.33182
25,25,2003,17-29 y.,Brandenburg,Never,0.75289,110,20189,0.65908,0.86454
26,26,2003,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,58,20189,0.79582,1.17756
27,27,2003,17-29 y.,Saxony,Sometimes,0.13387,37,20189,0.09447,0.18323
28,28,2003,17-29 y.,Saxony,Seldom,0.24417,55,20189,0.1922,0.2973
29,29,2003,17-29 y.,Saxony,Never,0.62196,174,20189,0.5559,0.71059
30,30,2003,17-29 y.,Saxony-Anhalt,Seldom,0.27362,35,20189,0.19617,0.3685
31,31,2003,17-29 y.,Saxony-Anhalt,Never,0.72638,89,20189,0.62106,0.83897
32,32,2003,17-29 y.,Thuringa,Seldom,0.32744,50,20189,0.27072,0.39327
33,33,2003,17-29 y.,Thuringa,Never,0.67256,109,20189,0.55784,0.79341
34,34,2003,30-45 y.,Schleswig-Holstein,Seldom,0.37102,36,20189,0.30113,0.42415
35,35,2003,30-45 y.,Schleswig-Holstein,Never,0.62898,86,20189,0.53913,0.71742
36,36,2003,30-45 y.,Hamburg,Never,1.0,37,20189,0.77979,1.21022
37,37,2003,30-45 y.,Lower Saxony,Very often,0.0811,55,20189,0.06605,0.096
38,38,2003,30-45 y.,Lower Saxony,Often,0.10176,73,20189,0.0844,0.12076
39,39,2003,30-45 y.,Lower Saxony,Sometimes,0.14056,93,20189,0.11161,0.16245
40,40,2003,30-45 y.,Lower Saxony,Seldom,0.22891,137,20189,0.19996,0.25734
41,41,2003,30-45 y.,Lower Saxony,Never,0.44767,269,20189,0.40642,0.48236
42,42,2003,30-45 y.,Bremen,Never,1.0,32,20189,0.72492,1.26975
43,43,2003,30-45 y.,North Rhine-Westphalia,Very often,0.04745,64,20189,0.03863,0.05763
44,44,2003,30-45 y.,North Rhine-Westphalia,Often,0.07433,106,20189,0.06322,0.08533
45,45,2003,30-45 y.,North Rhine-Westphalia,Sometimes,0.12268,171,20189,0.10611,0.13742
46,46,2003,30-45 y.,North Rhine-Westphalia,Seldom,0.19741,286,20189,0.17673,0.21512
47,47,2003,30-45 y.,North Rhine-Westphalia,Never,0.55813,856,20189,0.52592,0.59042
48,48,2003,30-45 y.,Hesse,Often,0.10087,50,20189,0.08403,0.12128
49,49,2003,30-45 y.,Hesse,Sometimes,0.1209,59,20189,0.09747,0.14304
50,50,2003,30-45 y.,Hesse,Seldom,0.21562,99,20189,0.18518,0.24479
51,51,2003,30-45 y.,Hesse,Never,0.56261,263,20189,0.51175,0.60995
52,52,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.09293,38,20189,0.06978,0.11409
53,53,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.12928,53,20189,0.10634,0.1593
54,54,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.09787,40,20189,0.07185,0.12692
55,55,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17482,78,20189,0.14207,0.20342
56,56,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5051,229,20189,0.46197,0.54884
57,57,2003,30-45 y.,Baden-Wuerttemberg,Very often,0.06701,56,20189,0.05305,0.08676
58,58,2003,30-45 y.,Baden-Wuerttemberg,Often,0.11254,93,20189,0.09696,0.12966
59,59,2003,30-45 y.,Baden-Wuerttemberg,Sometimes,0.11136,106,20189,0.09325,0.13369
60,60,2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.18207,179,20189,0.15427,0.21011
61,61,2003,30-45 y.,Baden-Wuerttemberg,Never,0.52703,491,20189,0.49011,0.56777
62,62,2003,30-45 y.,Bavaria,Very often,0.0763,84,20189,0.06249,0.09071
63,63,2003,30-45 y.,Bavaria,Often,0.12192,129,20189,0.10784,0.14402
64,64,2003,30-45 y.,Bavaria,Sometimes,0.11008,112,20189,0.09558,0.12792
65,65,2003,30-45 y.,Bavaria,Seldom,0.21288,217,20189,0.19202,0.2363
66,66,2003,30-45 y.,Bavaria,Never,0.47882,475,20189,0.44597,0.51045
67,67,2003,30-45 y.,Berlin,Seldom,0.17625,39,20189,0.14401,0.224
68,68,2003,30-45 y.,Berlin,Never,0.82375,156,20189,0.73221,0.90215
69,69,2003,30-45 y.,Brandenburg,Sometimes,0.1629,31,20189,0.12404,0.20423
70,70,2003,30-45 y.,Brandenburg,Seldom,0.21435,49,20189,0.17283,0.27705
71,71,2003,30-45 y.,Brandenburg,Never,0.62275,121,20189,0.55681,0.70274
72,72,2003,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,96,20189,0.84584,1.17003
73,73,2003,30-45 y.,Saxony,Often,0.10434,48,20189,0.08406,0.12522
74,74,2003,30-45 y.,Saxony,Sometimes,0.1182,62,20189,0.0949,0.14278
75,75,2003,30-45 y.,Saxony,Seldom,0.16432,75,20189,0.13718,0.19312
76,76,2003,30-45 y.,Saxony,Never,0.61314,276,20189,0.55049,0.66548
77,77,2003,30-45 y.,Saxony-Anhalt,Sometimes,0.20142,38,20189,0.15571,0.24637
78,78,2003,30-45 y.,Saxony-Anhalt,Seldom,0.20888,50,20189,0.16704,0.24424
79,79,2003,30-45 y.,Saxony-Anhalt,Never,0.5897,114,20189,0.51754,0.67869
80,80,2003,30-45 y.,Thuringa,Sometimes,0.13794,32,20189,0.09682,0.17725
81,81,2003,30-45 y.,Thuringa,Seldom,0.25017,62,20189,0.19949,0.30012
82,82,2003,30-45 y.,Thuringa,Never,0.6119,144,20189,0.53793,0.68804
83,83,2003,46-65 y.,Schleswig-Holstein,Seldom,0.26955,45,20189,0.21614,0.32335
84,84,2003,46-65 y.,Schleswig-Holstein,Never,0.73045,170,20189,0.6522,0.81108
85,85,2003,46-65 y.,Hamburg,Never,1.0,72,20189,0.84043,1.20077
86,86,2003,46-65 y.,Lower Saxony,Often,0.09146,62,20189,0.07324,0.10949
87,87,2003,46-65 y.,Lower Saxony,Sometimes,0.11209,74,20189,0.0908,0.13072
88,88,2003,46-65 y.,Lower Saxony,Seldom,0.20165,121,20189,0.17203,0.23286
89,89,2003,46-65 y.,Lower Saxony,Never,0.59481,325,20189,0.54291,0.64301
90,90,2003,46-65 y.,Bremen,Never,1.0,44,20189,0.76436,1.20965
91,91,2003,46-65 y.,North Rhine-Westphalia,Very often,0.03214,54,20189,0.02781,0.03709
92,92,2003,46-65 y.,North Rhine-Westphalia,Often,0.05986,111,20189,0.05105,0.06783
93,93,2003,46-65 y.,North Rhine-Westphalia,Sometimes,0.09554,156,20189,0.08011,0.10898
94,94,2003,46-65 y.,North Rhine-Westphalia,Seldom,0.14212,251,20189,0.12849,0.15697
95,95,2003,46-65 y.,North Rhine-Westphalia,Never,0.67035,1043,20189,0.64124,0.69519
96,96,2003,46-65 y.,Hesse,Very often,0.07736,36,20189,0.05418,0.10229
97,97,2003,46-65 y.,Hesse,Often,0.06758,43,20189,0.05274,0.09087
98,98,2003,46-65 y.,Hesse,Sometimes,0.06758,48,20189,0.04891,0.0858
99,99,2003,46-65 y.,Hesse,Seldom,0.13932,80,20189,0.11547,0.16536
100,100,2003,46-65 y.,Hesse,Never,0.64817,311,20189,0.60304,0.69819
101,101,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.08848,35,20189,0.0663,0.10637
102,102,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18793,64,20189,0.14836,0.22447
103,103,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.72359,273,20189,0.66897,0.77891
104,104,2003,46-65 y.,Baden-Wuerttemberg,Very often,0.03074,32,20189,0.02272,0.03933
105,105,2003,46-65 y.,Baden-Wuerttemberg,Often,0.07083,72,20189,0.05638,0.0852
106,106,2003,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12451,92,20189,0.106,0.14722
107,107,2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.15611,144,20189,0.13289,0.18637
108,108,2003,46-65 y.,Baden-Wuerttemberg,Never,0.6178,519,20189,0.58112,0.66931
109,109,2003,46-65 y.,Bavaria,Very often,0.06483,64,20189,0.05297,0.07703
110,110,2003,46-65 y.,Bavaria,Often,0.0838,99,20189,0.0692,0.09791
111,111,2003,46-65 y.,Bavaria,Sometimes,0.10982,133,20189,0.09502,0.12537
112,112,2003,46-65 y.,Bavaria,Seldom,0.19412,202,20189,0.17067,0.21708
113,113,2003,46-65 y.,Bavaria,Never,0.54744,531,20189,0.50505,0.59055
114,114,2003,46-65 y.,Berlin,Seldom,0.19031,59,20189,0.14433,0.23487
115,115,2003,46-65 y.,Berlin,Never,0.80969,192,20189,0.72756,0.90043
116,116,2003,46-65 y.,Brandenburg,Sometimes,0.10605,33,20189,0.08593,0.12715
117,117,2003,46-65 y.,Brandenburg,Seldom,0.20707,76,20189,0.15987,0.25069
118,118,2003,46-65 y.,Brandenburg,Never,0.68688,206,20189,0.62275,0.73897
119,119,2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22323,33,20189,0.17621,0.27138
120,120,2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.77677,114,20189,0.68364,0.89039
121,121,2003,46-65 y.,Saxony,Often,0.06109,32,20189,0.0448,0.07821
122,122,2003,46-65 y.,Saxony,Sometimes,0.10068,54,20189,0.08441,0.11742
123,123,2003,46-65 y.,Saxony,Seldom,0.17578,97,20189,0.14846,0.20117
124,124,2003,46-65 y.,Saxony,Never,0.66245,348,20189,0.62124,0.70836
125,125,2003,46-65 y.,Saxony-Anhalt,Often,0.09763,35,20189,0.08032,0.11603
126,126,2003,46-65 y.,Saxony-Anhalt,Sometimes,0.07151,37,20189,0.05994,0.0839
127,127,2003,46-65 y.,Saxony-Anhalt,Seldom,0.14804,71,20189,0.12471,0.16893
