year,age_gr,bula_h,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,Schleswig-Holstein,Nie,0.6210526315789474,27727,0.6153423400486066,0.6267629231092883
2003,18-29 y.,Schleswig-Holstein,Selten,0.18947368421052632,27727,0.1848609052943953,0.19408646312665734
2003,18-29 y.,Schleswig-Holstein,Oft,0.11578947368421053,27727,0.11202315547061405,0.119555791897807
2003,18-29 y.,Schleswig-Holstein,Manchmal,0.06315789473684211,27727,0.060294694947871895,0.06602109452581233
2003,18-29 y.,Schleswig-Holstein,Sehr oft,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,18-29 y.,Hamburg,Nie,0.4772727272727273,27727,0.47139342865677775,0.48315202588867684
2003,18-29 y.,Hamburg,Selten,0.29545454545454547,27727,0.2900841721330227,0.30082491877606826
2003,18-29 y.,Hamburg,Manchmal,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,18-29 y.,Hamburg,Oft,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,18-29 y.,Hamburg,Sehr oft,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,18-29 y.,Lower Saxony,Nie,0.48,27727,0.47411932849075494,0.485880671509245
2003,18-29 y.,Lower Saxony,Selten,0.21,27727,0.20520567111082252,0.21479432888917746
2003,18-29 y.,Lower Saxony,Manchmal,0.15333333333333332,27727,0.14909222711407538,0.15757443955259126
2003,18-29 y.,Lower Saxony,Oft,0.09,27727,0.08663142220896429,0.0933685777910357
2003,18-29 y.,Lower Saxony,Sehr oft,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,18-29 y.,Bremen,Nie,0.7,27727,0.6946059585737263,0.7053940414262736
2003,18-29 y.,Bremen,Selten,0.1,27727,0.09646877098033906,0.10353122901966096
2003,18-29 y.,Bremen,Oft,0.1,27727,0.09646877098033906,0.10353122901966096
2003,18-29 y.,Bremen,Manchmal,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,18-29 y.,Bremen,Sehr oft,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,18-29 y.,North Rhine-Westphalia,Nie,0.5675675675675675,27727,0.5617361714310555,0.5733989637040796
2003,18-29 y.,North Rhine-Westphalia,Selten,0.17496443812233287,27727,0.17049229331359222,0.1794365829310735
2003,18-29 y.,North Rhine-Westphalia,Manchmal,0.12091038406827881,27727,0.11707284327107766,0.12474792486547996
2003,18-29 y.,North Rhine-Westphalia,Oft,0.07965860597439545,27727,0.07647150767222884,0.08284570427656206
2003,18-29 y.,North Rhine-Westphalia,Sehr oft,0.05689900426742532,27727,0.05417231238639566,0.05962569614845498
2003,18-29 y.,Hesse,Nie,0.5701754385964912,27727,0.5643483114130571,0.5760025657799254
2003,18-29 y.,Hesse,Selten,0.17543859649122806,27727,0.17096168298986197,0.17991550999259415
2003,18-29 y.,Hesse,Manchmal,0.12719298245614036,27727,0.12327109325298598,0.13111487165929475
2003,18-29 y.,Hesse,Oft,0.07456140350877193,27727,0.07146943208498899,0.07765337493255486
2003,18-29 y.,Hesse,Sehr oft,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Nie,0.5786802030456852,27727,0.5728681458987082,0.5844922601926623
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Selten,0.15736040609137056,27727,0.15307419757446683,0.16164661460827429
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.09137055837563451,27727,0.08797898535377638,0.09476213139749265
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Oft,0.09137055837563451,27727,0.08797898535377638,0.09476213139749265
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.08121827411167512,27727,0.07800285430425481,0.08443369391909543
2003,18-29 y.,Baden-Wuerttemberg,Nie,0.5894736842105263,27727,0.5836833005284847,0.5952640678925678
2003,18-29 y.,Baden-Wuerttemberg,Selten,0.20210526315789473,27727,0.19737847387664031,0.20683205243914915
2003,18-29 y.,Baden-Wuerttemberg,Oft,0.10105263157894737,27727,0.09750494229041001,0.10460032086748472
2003,18-29 y.,Baden-Wuerttemberg,Manchmal,0.06947368421052631,27727,0.06648087435650181,0.07246649406455082
2003,18-29 y.,Baden-Wuerttemberg,Sehr oft,0.037894736842105266,27727,0.035647207485331824,0.04014226619887871
2003,18-29 y.,Bavaria,Nie,0.46771037181996084,27727,0.46183727537713476,0.4735834682627869
2003,18-29 y.,Bavaria,Selten,0.22113502935420742,27727,0.21625003025702427,0.22602002845139058
2003,18-29 y.,Bavaria,Manchmal,0.12720156555772993,27727,0.12327956331487108,0.1311235678005888
2003,18-29 y.,Bavaria,Oft,0.09393346379647749,27727,0.09049950686301782,0.09736742072993716
2003,18-29 y.,Bavaria,Sehr oft,0.09001956947162426,27727,0.08665066169573955,0.09338847724750897
2003,18-29 y.,Berlin,Nie,0.5766871165644172,27727,0.570871369663776,0.5825028634650583
2003,18-29 y.,Berlin,Selten,0.22085889570552147,27727,0.21597608220591322,0.22574170920512973
2003,18-29 y.,Berlin,Manchmal,0.10429447852760736,27727,0.10069683677906233,0.10789212027615239
2003,18-29 y.,Berlin,Oft,0.06134969325153374,27727,0.058525055617387106,0.06417433088568038
2003,18-29 y.,Berlin,Sehr oft,0.03680981595092025,27727,0.03459344485844721,0.039026187043393286
2003,18-29 y.,Brandenburg,Nie,0.6176470588235294,27727,0.6119269138398804,0.6233672038071785
2003,18-29 y.,Brandenburg,Selten,0.19411764705882353,27727,0.18946207597281567,0.1987732181448314
2003,18-29 y.,Brandenburg,Manchmal,0.1,27727,0.09646877098033906,0.10353122901966096
2003,18-29 y.,Brandenburg,Oft,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,18-29 y.,Brandenburg,Sehr oft,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,18-29 y.,Mecklenburg-Western Pomerania,Nie,0.632183908045977,27727,0.6265079168724359,0.6378598992195181
2003,18-29 y.,Mecklenburg-Western Pomerania,Selten,0.1839080459770115,27727,0.17934794412213795,0.18846814783188504
2003,18-29 y.,Mecklenburg-Western Pomerania,Manchmal,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,18-29 y.,Mecklenburg-Western Pomerania,Sehr oft,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,18-29 y.,Mecklenburg-Western Pomerania,Oft,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,18-29 y.,Saxony,Nie,0.5740072202166066,27727,0.5681866648206922,0.5798277756125209
2003,18-29 y.,Saxony,Selten,0.18050541516245489,27727,0.17597828697546813,0.18503254334944164
2003,18-29 y.,Saxony,Manchmal,0.12274368231046931,27727,0.11888119152463322,0.1266061730963054
2003,18-29 y.,Saxony,Oft,0.08664259927797834,27727,0.08333135864670921,0.08995383990924746
2003,18-29 y.,Saxony,Sehr oft,0.036101083032490974,27727,0.033905345164896954,0.038296820900084995
2003,18-29 y.,Saxony-Anhalt,Nie,0.5,27727,0.4941146183005651,0.5058853816994349
2003,18-29 y.,Saxony-Anhalt,Selten,0.20253164556962025,27727,0.19780113731218366,0.20726215382705684
2003,18-29 y.,Saxony-Anhalt,Oft,0.12025316455696203,27727,0.11642463729627381,0.12408169181765025
2003,18-29 y.,Saxony-Anhalt,Manchmal,0.12025316455696203,27727,0.11642463729627381,0.12408169181765025
2003,18-29 y.,Saxony-Anhalt,Sehr oft,0.056962025316455694,27727,0.0542339149733934,0.05969013565951799
2003,18-29 y.,Thuringa,Nie,0.5052083333333334,27727,0.4993232709449531,0.5110933957217136
2003,18-29 y.,Thuringa,Selten,0.23958333333333334,27727,0.23455922789458902,0.24460743877207766
2003,18-29 y.,Thuringa,Manchmal,0.13020833333333334,27727,0.1262470889049161,0.1341695777617506
2003,18-29 y.,Thuringa,Oft,0.06770833333333333,27727,0.06475099104775589,0.07066567561891077
2003,18-29 y.,Thuringa,Sehr oft,0.057291666666666664,27727,0.0545561521018178,0.06002718123151553
2003,30-45 y.,Schleswig-Holstein,Nie,0.48044692737430167,27727,0.4745660476261679,0.48632780712243545
2003,30-45 y.,Schleswig-Holstein,Selten,0.2011173184357542,27727,0.19639917794852382,0.20583545892298458
2003,30-45 y.,Schleswig-Holstein,Manchmal,0.1452513966480447,27727,0.141103919626501,0.1493988736695884
2003,30-45 y.,Schleswig-Holstein,Oft,0.12290502793296089,27727,0.11904035481944873,0.12676970104647306
2003,30-45 y.,Schleswig-Holstein,Sehr oft,0.05027932960893855,27727,0.047707173551028485,0.052851485666848615
2003,30-45 y.,Hamburg,Nie,0.4625,27727,0.4566311942794372,0.46836880572056283
2003,30-45 y.,Hamburg,Selten,0.325,27727,0.3194868704600828,0.33051312953991724
2003,30-45 y.,Hamburg,Manchmal,0.1125,27727,0.10878066692461877,0.11621933307538124
2003,30-45 y.,Hamburg,Oft,0.075,27727,0.07189968281056888,0.07810031718943111
2003,30-45 y.,Hamburg,Sehr oft,0.025,27727,0.02316229015336092,0.026837709846639083
2003,30-45 y.,Lower Saxony,Nie,0.42902711323763953,27727,0.42320132435222485,0.4348529021230542
2003,30-45 y.,Lower Saxony,Selten,0.21850079744816586,27727,0.21363677676612364,0.2233648181302081
2003,30-45 y.,Lower Saxony,Manchmal,0.14832535885167464,27727,0.14414176812079926,0.15250894958255
2003,30-45 y.,Lower Saxony,Oft,0.11642743221690591,27727,0.11265211540750082,0.12020274902631099
2003,30-45 y.,Lower Saxony,Sehr oft,0.08771929824561403,27727,0.08438951128365167,0.09104908520757639
2003,30-45 y.,Bremen,Nie,0.7111111111111111,27727,0.7057760575768248,0.7164461646453975
2003,30-45 y.,Bremen,Oft,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,30-45 y.,Bremen,Selten,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,30-45 y.,Bremen,Manchmal,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,30-45 y.,Bremen,Sehr oft,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,30-45 y.,North Rhine-Westphalia,Nie,0.5772083614295347,27727,0.5713935701309966,0.5830231527280728
2003,30-45 y.,North Rhine-Westphalia,Selten,0.1928523263654754,27727,0.18820831182461825,0.19749634090633253
2003,30-45 y.,North Rhine-Westphalia,Manchmal,0.1153068105192178,27727,0.11154732469282407,0.11906629634561154
2003,30-45 y.,North Rhine-Westphalia,Oft,0.07147673634524612,27727,0.0684443580329893,0.07450911465750294
2003,30-45 y.,North Rhine-Westphalia,Sehr oft,0.04315576534052596,27727,0.040763856280437806,0.045547674400614115
2003,30-45 y.,Hesse,Nie,0.526,27727,0.5201225807228638,0.5318774192771363
2003,30-45 y.,Hesse,Selten,0.198,27727,0.1933094430916923,0.20269055690830773
2003,30-45 y.,Hesse,Manchmal,0.118,27727,0.11420265613232335,0.12179734386767664
2003,30-45 y.,Hesse,Oft,0.1,27727,0.09646877098033906,0.10353122901966096
2003,30-45 y.,Hesse,Sehr oft,0.058,27727,0.05524866116453673,0.06075133883546328
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Nie,0.5228310502283106,27727,0.5169518073215378,0.5287102931350833
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Selten,0.1780821917808219,27727,0.1735789105315006,0.18258547303014322
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Oft,0.12100456621004566,27727,0.11716573674841663,0.12484339567167468
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.091324200913242,27727,0.0879334018746809,0.0947149999518031
