year,age_gr,bula_h,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Never,0.57807,64,64,0.45611,0.70002
2003,17-29 y.,Lower Saxony,Sometimes,0.18094,48,277,0.13552,0.22635
2003,17-29 y.,Lower Saxony,Seldom,0.19597,69,277,0.14914,0.24280
2003,17-29 y.,Lower Saxony,Never,0.47899,160,277,0.42005,0.53792
2003,17-29 y.,North Rhine-Westphalia,Very often,0.05307,44,772,0.03724,0.06889
2003,17-29 y.,North Rhine-Westphalia,Often,0.08196,63,772,0.06260,0.10133
2003,17-29 y.,North Rhine-Westphalia,Sometimes,0.12704,91,772,0.10353,0.15055
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.16244,139,772,0.13641,0.18848
2003,17-29 y.,North Rhine-Westphalia,Never,0.56161,435,772,0.52659,0.59664
2003,17-29 y.,Hesse,Seldom,0.16293,40,184,0.10942,0.21644
2003,17-29 y.,Hesse,Never,0.59682,144,184,0.52574,0.66789
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14523,36,166,0.09147,0.19899
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.58662,130,166,0.51148,0.66176
2003,17-29 y.,Baden-Wuerttemberg,Often,0.12637,53,496,0.09710,0.15564
2003,17-29 y.,Baden-Wuerttemberg,Sometimes,0.07289,37,496,0.04999,0.09579
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.17745,104,496,0.14379,0.21110
2003,17-29 y.,Baden-Wuerttemberg,Never,0.59192,302,496,0.54863,0.63522
2003,17-29 y.,Bavaria,Very often,0.08741,48,561,0.06402,0.11081
2003,17-29 y.,Bavaria,Often,0.08139,54,561,0.05874,0.10404
2003,17-29 y.,Bavaria,Sometimes,0.12950,73,561,0.10169,0.15731
2003,17-29 y.,Bavaria,Seldom,0.22579,120,561,0.19116,0.26042
2003,17-29 y.,Bavaria,Never,0.46837,266,561,0.42704,0.50969
2003,17-29 y.,Berlin,Seldom,0.23572,40,142,0.16566,0.30578
2003,17-29 y.,Berlin,Never,0.57860,102,142,0.49710,0.66011
2003,17-29 y.,Brandenburg,Seldom,0.18632,36,146,0.12294,0.24970
2003,17-29 y.,Brandenburg,Never,0.56770,110,146,0.48707,0.64834
