year,age_gr,bula_h,pld0045,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Nordrhein-Westfalen,Nie,0.04814438700147711,27727,0.045624604831821014,0.0506641691711332
2003,30-45 J.,Nordrhein-Westfalen,Nie,0.039512555391432794,27727,0.03721948157643467,0.04180562920643092
2003,66 und älter,Nordrhein-Westfalen,Nie,0.02857274741506647,27727,0.026611710483393235,0.030533784346739704
2003,46-65 J.,Bayern,Nie,0.024510709010339735,27727,0.022690615001113006,0.026330803019566463
2003,46-65 J.,Baden-Wuerttemberg,Nie,0.023956794682422452,27727,0.02215687342204568,0.025756715942799224
2003,30-45 J.,Baden-Wuerttemberg,Nie,0.022664327917282127,27727,0.020912473841267914,0.02441618199329634
2003,30-45 J.,Bayern,Nie,0.021925775480059084,27727,0.02020205032928,0.02364950063083817
2003,18-29 J.,Nordrhein-Westfalen,Nie,0.018417651403249632,27727,0.016835000519832083,0.02000030228666718
2003,46-65 J.,Sachsen,Nie,0.01606351550960118,27727,0.014583696980524325,0.017543334038678037
2003,46-65 J.,Niedersachsen,Nie,0.015001846381093057,27727,0.013570994445491614,0.0164326983166945
2003,66 und älter,Bayern,Nie,0.014447932053175775,27727,0.013043349523924467,0.01585251458242708
2003,46-65 J.,Hessen,Nie,0.014355612998522895,27727,0.0129554595716116,0.01575576642543419
2003,30-45 J.,Nordrhein-Westfalen,Selten,0.013201624815361891,27727,0.011858140699566016,0.014545108931157767
2003,18-29 J.,Baden-Wuerttemberg,Nie,0.01292466765140325,27727,0.011595164192083608,0.014254171110722892
2003,30-45 J.,Sachsen,Nie,0.012740029542097488,27727,0.011419933247926834,0.014060125836268143
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.012601550960118169,27727,0.011288556630497748,0.01391454528973859
2003,66 und älter,Baden-Wuerttemberg,Nie,0.012463072378138847,27727,0.011157220671566988,0.013768924084710706
2003,30-45 J.,Niedersachsen,Nie,0.012416912850812407,27727,0.011113451169227073,0.013720374532397741
2003,30-45 J.,Hessen,Nie,0.012139955686853767,27727,0.010850932020917673,0.013428979352789862
2003,46-65 J.,Nordrhein-Westfalen,Selten,0.011586041358936485,27727,0.010326415399448875,0.012845667318424094
2003,18-29 J.,Bayern,Nie,0.011032127031019202,27727,0.009802636045436,0.012261618016602404
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.010570531757754801,27727,0.009366756345918523,0.011774307169591079
2003,66 und älter,Niedersachsen,Nie,0.01020125553914328,27727,0.009018473032245943,0.011384038046040617
2003,30-45 J.,Bayern,Selten,0.010016617429837518,27727,0.008844478403632302,0.011188756456042734
2003,46-65 J.,Thueringen,Nie,0.009647341211225997,27727,0.008496796804088052,0.010797885618363942
2003,46-65 J.,Brandenburg,Nie,0.009508862629246677,27727,0.008366525707904141,0.010651199550589213
2003,66 und älter,Sachsen,Nie,0.009462703101920236,27727,0.008323115663103653,0.010602290540736818
2003,46-65 J.,Sachsen-Anhalt,Nie,0.009324224519940916,27727,0.008192927187353337,0.010455521852528495
2003,46-65 J.,Bayern,Selten,0.009324224519940916,27727,0.008192927187353337,0.010455521852528495
2003,46-65 J.,Berlin,Nie,0.008862629246676515,27727,0.00775943281929944,0.00996582567405359
2003,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.008539512555391433,27727,0.007456436695086598,0.009622588415696269
2003,30-45 J.,Baden-Wuerttemberg,Selten,0.008262555391432792,27727,0.007197038895615191,0.009328071887250393
2003,30-45 J.,Nordrhein-Westfalen,Manchmal,0.00789327917282127,27727,0.006851651383805476,0.008934906961837064
2003,46-65 J.,Schleswig-Holstein,Nie,0.00784711964549483,27727,0.006808517857053644,0.008885721433936018
2003,66 und älter,Hessen,Nie,0.007339364844903988,27727,0.006334669780574204,0.008344059909233772
2003,18-29 J.,Sachsen,Nie,0.007339364844903988,27727,0.006334669780574204,0.008344059909233772
2003,46-65 J.,Nordrhein-Westfalen,Manchmal,0.007200886262924667,27727,0.006205645177473143,0.008196127348376192
2003,30-45 J.,Berlin,Nie,0.007200886262924667,27727,0.006205645177473143,0.008196127348376192
2003,30-45 J.,Thueringen,Nie,0.0066469719350073855,27727,0.005690508520239827,0.007603435349774944
2003,18-29 J.,Niedersachsen,Nie,0.0066469719350073855,27727,0.005690508520239827,0.007603435349774944
2003,46-65 J.,Baden-Wuerttemberg,Selten,0.0066469719350073855,27727,0.005690508520239827,0.007603435349774944
2003,30-45 J.,Niedersachsen,Selten,0.006323855243722304,27727,0.00539077708833845,0.007256933399106159
2003,46-65 J.,Bayern,Manchmal,0.006139217134416544,27727,0.005219776053838948,0.0070586582149941395
2003,18-29 J.,Hessen,Nie,0.006000738552437223,27727,0.005091662926496125,0.006909814178378321
2003,30-45 J.,Bayern,Oft,0.005954579025110783,27727,0.005048985567474715,0.006860172482746851
2003,18-29 J.,Nordrhein-Westfalen,Selten,0.005677621861152142,27727,0.004793216290915382,0.006562027431388901
2003,46-65 J.,Niedersachsen,Selten,0.005585302806499262,27727,0.004708076273605094,0.00646252933939343
2003,30-45 J.,Brandenburg,Nie,0.005585302806499262,27727,0.004708076273605094,0.00646252933939343
