syear,age_gr,bula_h,pld0045,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Nordrhein-Westfalen,5.0,0.047374636627906974,22166,0.044577933146787936,0.05017134010902601
2003,30-45 J.,Nordrhein-Westfalen,5.0,0.03888081395348837,22166,0.03633592577482421,0.041425702132152534
2003,66 und älter,Nordrhein-Westfalen,5.0,0.02811591569767442,22166,0.02593973096961641,0.03029210042573243
2003,46-65 J.,Bayern,5.0,0.024118822674418606,22166,0.022099113073717494,0.026138532275119718
2003,46-65 J.,Baden-Wuerttemberg,5.0,0.02357376453488372,22166,0.021576449378982832,0.02557107969078461
2003,30-45 J.,Baden-Wuerttemberg,5.0,0.022301962209302327,22166,0.020358006720889905,0.02424591769771475
2003,30-45 J.,Bayern,5.0,0.021575218023255814,22166,0.019662487776782502,0.023487948269729126
2003,17-29 J.,Nordrhein-Westfalen,5.0,0.019758357558139535,22166,0.017926235509739194,0.021590479606539877
2003,46-65 J.,Sachsen,5.0,0.015806686046511628,22166,0.014164686526682293,0.017448685566340962
2003,46-65 J.,Niedersachsen,5.0,0.014761991279069768,22166,0.013174338755568862,0.016349643802570674
2003,66 und älter,Bayern,5.0,0.014216933139534883,22166,0.012658435875044397,0.01577543040402537
2003,46-65 J.,Hessen,5.0,0.01412609011627907,22166,0.01257250847704225,0.015679671755515892
2003,17-29 J.,Baden-Wuerttemberg,5.0,0.013717296511627907,22166,0.012186042009599093,0.01524855101365672
2003,30-45 J.,Nordrhein-Westfalen,4.0,0.012990552325581396,22166,0.011499863932030098,0.014481240719132694
2003,30-45 J.,Sachsen,5.0,0.012536337209302325,22166,0.011071604765577668,0.014001069653026983
2003,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.012400072674418604,22166,0.01094322197499901,0.013856923373838198
2003,66 und älter,Baden-Wuerttemberg,5.0,0.012263808139534883,22166,0.01081488427920503,0.013712731999864737
2003,30-45 J.,Niedersachsen,5.0,0.012218386627906976,22166,0.010772115196372003,0.01366465805944195
