year,age_gr,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Never,1.0,64,20189,1.0,1.0
2003,17-29 y.,Lower Saxony,Sometimes,0.21135074864245237,48,20189,0.21050693719934194,0.2121945600855628
2003,17-29 y.,Lower Saxony,Seldom,0.22894017289760893,69,20189,0.22807179930258456,0.2298085464926333
2003,17-29 y.,Lower Saxony,Never,0.5597090784599387,160,20189,0.5586830660619819,0.5607350908578954
2003,17-29 y.,North Rhine-Westphalia,Very often,0.053812904252659444,44,20189,0.053522048288485405,0.05410376021683348
2003,17-29 y.,North Rhine-Westphalia,Often,0.08313696688113321,63,20189,0.0827810934488153,0.08349284031345112
2003,17-29 y.,North Rhine-Westphalia,Sometimes,0.1288673707422448,91,20189,0.12843549394497394,0.12929924753951566
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.16469968923859857,139,20189,0.1642215945058762,0.16517778397132094
2003,17-29 y.,North Rhine-Westphalia,Never,0.5694830688853639,435,20189,0.5688448321846802,0.5701213055860477
2003,17-29 y.,Hesse,Seldom,0.2145552573121144,40,20189,0.21351336461378606,0.21559715001044272
2003,17-29 y.,Hesse,Never,0.7854447426878857,144,20189,0.7844028499895573,0.786486635386214
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19844078278618682,36,20189,0.19737086833417494,0.1995106972381987
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.8015592172138132,130,20189,0.8004893027618013,0.8026291316658251
2003,17-29 y.,Baden-Wuerttemberg,Often,0.1304731912559095,53,20189,0.12993034904762313,0.13101603346419588
2003,17-29 y.,Baden-Wuerttemberg,Sometimes,0.0751901491507677,37,20189,0.07476515967596983,0.07561513862556557
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.18321807160084716,104,20189,0.1825946114620874,0.18384153173960693
2003,17-29 y.,Baden-Wuerttemberg,Never,0.6111185879924756,302,20189,0.6103329132043456,0.6119042627806057
2003,17-29 y.,Bavaria,Very often,0.08812218396642228,48,20189,0.08770144863432718,0.08854291929851739
2003,17-29 y.,Bavaria,Often,0.08206066444181291,54,20189,0.08165330992329022,0.0824680189603356
2003,17-29 y.,Bavaria,Sometimes,0.13060810547224605,73,20189,0.13010796627636373,0.13110824466812837
2003,17-29 y.,Bavaria,Seldom,0.2276365321927841,120,20189,0.22701418909752544,0.22825887528804276
2003,17-29 y.,Bavaria,Never,0.4715725139267347,266,20189,0.47083160474857577,0.47231342310489366
2003,17-29 y.,Berlin,Seldom,0.2895427644841622,40,20189,0.2881784329126595,0.29090709605566495
2003,17-29 y.,Berlin,Never,0.7104572355158378,102,20189,0.7090929039443351,0.7118215670873406
2003,17-29 y.,Brandenburg,Seldom,0.2471068214146891,36,20189,0.24561206510676728,0.2486015777226109
2003,17-29 y.,Brandenburg,Never,0.7528931785853109,110,20189,0.7513984222773891,0.7543879348932327
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,58,20189,1.0,1.0
2003,17-29 y.,Saxony,Sometimes,0.13386777626886362,37,20189,0.13299978691661357,0.13473576562111367
2003,17-29 y.,Saxony,Seldom,0.24417091127710974,55,20189,0.24307583836104527,0.24526598419317422
2003,17-29 y.,Saxony,Never,0.6219613124540266,174,20189,0.6207252680184233,0.62319735688963
2003,17-29 y.,Saxony-Anhalt,Seldom,0.27361505967441824,35,20189,0.27176282346731145,0.275467295881525
2003,17-29 y.,Saxony-Anhalt,Never,0.7263849403255818,89,20189,0.7245327041184749,0.7282371765326886
2003,17-29 y.,Thuringa,Seldom,0.327436171220418,50,20189,0.32557607205477856,0.32929627038605747
2003,17-29 y.,Thuringa,Never,0.672563828779582,109,20189,0.6707037296139425,0.6744239279452214
2003,30-45 y.,Schleswig-Holstein,Seldom,0.3710246687436199,36,20189,0.3696000184878055,0.3724493189994343
2003,30-45 y.,Schleswig-Holstein,Never,0.62897533125638,86,20189,0.6275506810005657,0.6303999815121945
2003,30-45 y.,Hamburg,Never,1.0,37,20189,1.0,1.0
2003,30-45 y.,Lower Saxony,Very often,0.08109851405244554,55,20189,0.08071952743120421,0.08147750067368688
2003,30-45 y.,Lower Saxony,Often,0.10175805662461704,73,20189,0.1013383324138872,0.10217778083534687
2003,30-45 y.,Lower Saxony,Sometimes,0.14055671044727056,93,20189,0.14007418818149842,0.1410392327130427
2003,30-45 y.,Lower Saxony,Seldom,0.22891279256051048,137,20189,0.22832952243282914,0.2294960626881918
2003,30-45 y.,Lower Saxony,Never,0.44767392631515646,269,20189,0.44698358855868914,0.4483642640716238
2003,30-45 y.,Bremen,Never,1.0,32,20189,1.0,1.0
2003,30-45 y.,North Rhine-Westphalia,Very often,0.0474512889606831,64,20189,0.04725179075118425,0.047650787170181945
2003,30-45 y.,North Rhine-Westphalia,Often,0.07432518850218824,106,20189,0.07407905619018124,0.07457132081419524
2003,30-45 y.,North Rhine-Westphalia,Sometimes,0.12268074382547922,171,20189,0.12237289434183424,0.1229885933091242
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.19741012541232886,286,20189,0.19703661479732396,0.19778363602733376
2003,30-45 y.,North Rhine-Westphalia,Never,0.5581326532993206,856,20189,0.5576666531362776,0.5585986534623636
2003,30-45 y.,Hesse,Often,0.10087178132110847,50,20189,0.10039136509703223,0.10135219754518471
2003,30-45 y.,Hesse,Sometimes,0.12089869269897222,59,20189,0.12037863411191886,0.12141875128602557
2003,30-45 y.,Hesse,Seldom,0.21562207273517597,99,20189,0.2149660312598341,0.21627811421051785
2003,30-45 y.,Hesse,Never,0.5626074532447434,263,20189,0.5618161181325364,0.5633987883569503
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.09292917688632472,38,20189,0.09243367564560137,0.09342467812704808
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.12927509451803149,53,20189,0.1287025015401464,0.12984768749591657
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.09787403159979484,40,20189,0.09736690611776101,0.09838115708182867
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.1748167482485341,78,20189,0.17416853959655143,0.17546495690051678
