year,pld0045,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Very often,30-45 y.,Bavaria,0.08235294117647059,27727,0.07911713853062384,0.08558874382231733
2003,Very often,30-45 y.,North Rhine-Westphalia,0.06274509803921569,27727,0.05989064178583138,0.06559955429259999
2003,Very often,46-65 y.,Bavaria,0.06274509803921569,27727,0.05989064178583138,0.06559955429259999
2003,Very often,30-45 y.,Baden-Wuerttemberg,0.054901960784313725,27727,0.05222071276418476,0.05758320880444269
2003,Very often,30-45 y.,Lower Saxony,0.05392156862745098,27727,0.05126299030175334,0.05658014695314863
2003,Very often,46-65 y.,North Rhine-Westphalia,0.052941176470588235,27727,0.05030551333946744,0.055576839601709026
2003,Very often,18-29 y.,Bavaria,0.045098039215686274,27727,0.04265538016043103,0.04754069827094152
2003,Very often,18-29 y.,North Rhine-Westphalia,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,Very often,30-45 y.,"Rhineland-Palatinate, Saarland",0.03725490196078431,27727,0.03502568673544164,0.03948411718612699
2003,Very often,46-65 y.,Hesse,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Very often,46-65 y.,Baden-Wuerttemberg,0.03137254901960784,27727,0.029320640853637236,0.033424457185578446
2003,Very often,66 and older,Bavaria,0.030392156862745098,27727,0.02837154242823422,0.03241277129725598
2003,Very often,30-45 y.,Hesse,0.028431372549019607,27727,0.026475050793510924,0.03038769430452829
2003,Very often,46-65 y.,Lower Saxony,0.022549019607843137,27727,0.02080152455251444,0.024296514663171835
2003,Very often,18-29 y.,Lower Saxony,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Very often,18-29 y.,Baden-Wuerttemberg,0.01764705882352941,27727,0.016097262694877854,0.01919685495218097
2003,Very often,30-45 y.,Saxony,0.01764705882352941,27727,0.016097262694877854,0.01919685495218097
2003,Very often,66 and older,Lower Saxony,0.01568627450980392,27727,0.014223655188732287,0.017148893830875554
2003,Very often,18-29 y.,"Rhineland-Palatinate, Saarland",0.01568627450980392,27727,0.014223655188732287,0.017148893830875554
2003,Very often,46-65 y.,"Rhineland-Palatinate, Saarland",0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
