year,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Very often,0.04620348398457322,878,22016,0.04614891621460715,0.04625805175453929
2003,No migration background,Often,0.07744577713117588,1545,22016,0.07737629617298793,0.07751525808936384
2003,No migration background,Sometimes,0.10334229200913414,1983,22016,0.10326316525237787,0.10342141876589041
2003,No migration background,Seldom,0.1727664390355773,3411,22016,0.17266817044184912,0.1728647076293055
2003,No migration background,Never,0.6002420078395395,10843,22016,0.6001146772505194,0.6003693384285597
2003,Direct migration background,Very often,0.04345537313498695,119,22016,0.04331963007436178,0.04359111619561212
2003,Direct migration background,Often,0.06789812674291022,178,22016,0.06773063096514238,0.06806562252067806
2003,Direct migration background,Sometimes,0.0908561566646501,253,22016,0.0906648030109783,0.09104751031832191
2003,Direct migration background,Seldom,0.15252562636391787,360,22016,0.15228625181493863,0.1527650009128971
2003,Direct migration background,Never,0.6452647170935348,1681,22016,0.6449461767604854,0.6455832574265843
2003,Indirect migration background,Very often,0.06661458693480073,43,22016,0.06627197765508319,0.06695719621451826
2003,Indirect migration background,Often,0.08989586941557792,60,22016,0.08950286325456135,0.0902888755765945
2003,Indirect migration background,Sometimes,0.06958516712650702,57,22016,0.06923555974187819,0.06993477451113585
2003,Indirect migration background,Seldom,0.18950937431979334,149,22016,0.1889708897112693,0.19004785892831738
2003,Indirect migration background,Never,0.5843950022033211,456,22016,0.5837178635978401,0.5850721408088021
2008,No migration background,Very often,0.04926845001894945,869,19187,0.049211802149275785,0.04932509788862312
2008,No migration background,Often,0.08908126766077767,1504,19187,0.08900670812589166,0.08915582719566369
2008,No migration background,Sometimes,0.10203913309494135,1711,19187,0.10195990444333498,0.10211836174654772
2008,No migration background,Seldom,0.17830518416542773,2954,19187,0.1782049980730277,0.17840537025782777
2008,No migration background,Never,0.5813059650599038,9503,19187,0.5811768369019144,0.5814350932178933
2008,Direct migration background,Very often,0.04993398761465055,87,19187,0.04978852210228018,0.050079453127020924
2008,Direct migration background,Often,0.07538427625789057,139,19187,0.0752079544429325,0.07556059807284864
2008,Direct migration background,Sometimes,0.09166372696656433,191,19187,0.09147101569820663,0.09185643823492202
2008,Direct migration background,Seldom,0.15604224602711528,299,19187,0.15579988294002933,0.15628460911420122
2008,Direct migration background,Never,0.6269757631337792,1169,19187,0.6266527806819221,0.6272987455856364
2008,Indirect migration background,Very often,0.07272631675351968,48,19187,0.0724399568054286,0.07301267670161075
2008,Indirect migration background,Often,0.10516566543729303,72,19187,0.10482738972427626,0.1055039411503098
2008,Indirect migration background,Sometimes,0.09640294620463824,82,19187,0.09607748811736325,0.09672840429191323
2008,Indirect migration background,Seldom,0.13161806979665833,101,19187,0.13124527000674796,0.1319908695865687
2008,Indirect migration background,Never,0.5940870018078908,458,19187,0.5935454948818287,0.5946285087339528
2013,No migration background,Very often,0.05437047466424899,1439,25355,0.05430966666881096,0.054431282659687025
2013,No migration background,Often,0.09835176296323964,2449,25355,0.09827190315623247,0.09843162277024681
