year,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Very often,0.03888476019240216,878,22016,0.03883866020870922,0.0389308601760951
2003,No migration background,Often,0.0651782119431835,1545,22016,0.06511934940820198,0.06523707447816503
2003,No migration background,Sometimes,0.08697266733933068,1983,22016,0.0869054692984428,0.08703986538021856
2003,No migration background,Seldom,0.14539989134665135,3411,22016,0.1453158318393172,0.1454839508539855
2003,No migration background,Never,0.505162479522962,10843,22016,0.5050432537404148,0.5052817053055092
2003,Direct migration background,Very often,0.005574470019393817,119,22016,0.005556715404681585,0.005592224634106049
2003,Direct migration background,Often,0.008709994750835965,178,22016,0.00868783664472433,0.0087321528569476
2003,Direct migration background,Sometimes,0.01165505862373242,253,22016,0.01162946482027688,0.011680652427187958
2003,Direct migration background,Seldom,0.019566039134303676,360,22016,0.019533011006269117,0.019599067262338236
2003,Direct migration background,Never,0.0827747769841264,1681,22016,0.0827090701819188,0.082840483786334
2003,Indirect migration background,Very often,0.002006541282075723,43,22016,0.0019958701320804697,0.0020172124320709767
2003,Indirect migration background,Often,0.002707811927843865,60,22016,0.002695419859939789,0.002720203995747941
2003,Indirect migration background,Sometimes,0.0020960200593322575,57,22016,0.0020851140611204476,0.0021069260575440675
2003,Indirect migration background,Seldom,0.005708335072094428,149,22016,0.005690369752159878,0.005726300392028978
2003,Indirect migration background,Never,0.01760294180173174,456,22016,0.017571582998453586,0.017634300605009895
2008,No migration background,Very often,0.0407200018846307,869,19187,0.04067297283381538,0.04076703093544602
2008,No migration background,Often,0.07362499501480167,1504,19187,0.07356285151936606,0.07368713851023728
2008,No migration background,Sometimes,0.08433457294341512,1711,19187,0.08426844867842419,0.08440069720840605
2008,No migration background,Seldom,0.1473678882218357,2954,19187,0.14728354078362646,0.14745223566004492
2008,No migration background,Never,0.4804449903271198,9503,19187,0.48032610528191955,0.48056387537232004
2008,Direct migration background,Very often,0.006338776611161753,87,19187,0.006319891849037724,0.006357661373285782
2008,Direct migration background,Often,0.009569515875248751,139,19187,0.009546350112336663,0.009592681638160839
2008,Direct migration background,Sometimes,0.011636080280059585,191,19187,0.01161056199878051,0.01166159856133866
2008,Direct migration background,Seldom,0.019808490904091564,299,19187,0.019775334243208317,0.01984164756497481
2008,Direct migration background,Never,0.0795902649271225,1169,19187,0.07952586131865237,0.07965466853559262
2008,Indirect migration background,Very often,0.003386458977307446,48,19187,0.003372635225572803,0.003400282729042089
2008,Indirect migration background,Often,0.004896978531604196,72,19187,0.004880367838792988,0.004913589224415404
2008,Indirect migration background,Sometimes,0.004488947566532501,82,19187,0.00447304068914235,0.004504854443922651
2008,Indirect migration background,Seldom,0.006128719477838819,101,19187,0.0061101482949692315,0.006147290660708407
2008,Indirect migration background,Never,0.027663318457230007,458,19187,0.027624292811539275,0.027702344102920738
2013,No migration background,Very often,0.047969533908624705,1439,25355,0.047915703463306494,0.048023364353942916
2013,No migration background,Often,0.0867729821667414,2449,25355,0.08670207315422271,0.08684389117926009
2013,No migration background,Sometimes,0.09187488311813871,2426,25355,0.09180212339404853,0.0919476428422289
2013,No migration background,Seldom,0.16357421934236488,3946,25355,0.16348104615913037,0.1636673925255994
2013,No migration background,Never,0.4920801329036446,11243,25355,0.4919542011312336,0.4922060646760556
2013,Direct migration background,Very often,0.004669170316024373,153,25355,0.00465199821692886,0.004686342415119885
2013,Direct migration background,Often,0.0074135489823666054,290,25355,0.007391940858935686,0.007435157105797525
2013,Direct migration background,Sometimes,0.008547788271210362,294,25355,0.008524599241820682,0.008570977300600042
2013,Direct migration background,Seldom,0.013517623227170617,407,25355,0.013488535175422018,0.013546711278919215
2013,Direct migration background,Never,0.05447517131099764,1592,25355,0.054418002972406856,0.054532339649588424
2013,Indirect migration background,Very often,0.0019219193679294634,105,25355,0.001910886977049556,0.0019329517588093708
2013,Indirect migration background,Often,0.002168283513072563,103,25355,0.0021565667813565398,0.0021800002447885866
2013,Indirect migration background,Sometimes,0.003801468037870764,126,25355,0.0037859667271986567,0.003816969348542871
2013,Indirect migration background,Seldom,0.0049629715404369236,199,25355,0.004945270030483939,0.004980673050389908
2013,Indirect migration background,Never,0.016250303993406375,583,25355,0.01621845520977659,0.01628215277703616
2018,No migration background,Very often,0.05042703345491737,1377,25511,0.05037501158986974,0.050479055319965
2018,No migration background,Often,0.07814148967735911,2059,25511,0.0780776834576723,0.07820529589704592
2018,No migration background,Sometimes,0.090743383634242,2212,25511,0.0906750962060875,0.0908116710623965
2018,No migration background,Seldom,0.14163525309584954,3412,25511,0.14155236127973073,0.14171814491196835
2018,No migration background,Never,0.42920485495758776,10310,25511,0.42908718584309763,0.4293225240720779
2018,Direct migration background,Very often,0.009954902207632791,279,25511,0.009931300902219678,0.009978503513045904
2018,Direct migration background,Often,0.012527418195463009,391,25511,0.012500976862340649,0.012553859528585369
2018,Direct migration background,Sometimes,0.014762331740075968,432,25511,0.014733661058247867,0.014791002421904068
2018,Direct migration background,Seldom,0.02271071632781351,592,25511,0.022675298899652342,0.02274613375597468
2018,Direct migration background,Never,0.09232515833467374,2829,25511,0.09225633824777693,0.09239397842157054
2018,Indirect migration background,Very often,0.003913054977443644,126,25511,0.00389821283361101,0.003927897121276279
2018,Indirect migration background,Often,0.005814282084871148,174,25511,0.00579620735372552,0.005832356816016776
2018,Indirect migration background,Sometimes,0.005421817453460693,154,25511,0.005404359957639953,0.005439274949281434
2018,Indirect migration background,Seldom,0.010329268441491716,282,25511,0.010305231999440811,0.01035330488354262
2018,Indirect migration background,Never,0.03208903541711798,882,25511,0.0320471381135845,0.03213093272065146
