,Unnamed: 0,year,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Very often,0.0462,878,22016,0.04389,0.04859
1,1,2003,No migration background,Often,0.07745,1545,22016,0.0741,0.08054
2,2,2003,No migration background,Sometimes,0.10334,1983,22016,0.09923,0.10715
3,3,2003,No migration background,Seldom,0.17277,3411,22016,0.16815,0.17741
4,4,2003,No migration background,Never,0.60024,10843,22016,0.59288,0.60823
5,5,2003,Direct migration background,Very often,0.04346,119,22016,0.03833,0.05017
6,6,2003,Direct migration background,Often,0.0679,178,22016,0.05975,0.07657
7,7,2003,Direct migration background,Sometimes,0.09086,253,22016,0.08014,0.1006
8,8,2003,Direct migration background,Seldom,0.15253,360,22016,0.13972,0.1638
9,9,2003,Direct migration background,Never,0.64526,1681,22016,0.62301,0.6695
10,10,2003,Indirect migration background,Very often,0.06661,43,22016,0.04803,0.0851
11,11,2003,Indirect migration background,Often,0.0899,60,22016,0.07204,0.1055
12,12,2003,Indirect migration background,Sometimes,0.06959,57,22016,0.05722,0.08477
13,13,2003,Indirect migration background,Seldom,0.18951,149,22016,0.16304,0.21325
14,14,2003,Indirect migration background,Never,0.5844,456,22016,0.53381,0.64111
15,15,2008,No migration background,Very often,0.04927,869,19187,0.04657,0.05251
16,16,2008,No migration background,Often,0.08908,1504,19187,0.08469,0.09281
17,17,2008,No migration background,Sometimes,0.10204,1711,19187,0.09758,0.10603
18,18,2008,No migration background,Seldom,0.17831,2954,19187,0.17238,0.18395
19,19,2008,No migration background,Never,0.58131,9503,19187,0.5719,0.58967
20,20,2008,Direct migration background,Very often,0.04993,87,19187,0.04065,0.05954
21,21,2008,Direct migration background,Often,0.07538,139,19187,0.06666,0.08575
22,22,2008,Direct migration background,Sometimes,0.09166,191,19187,0.08217,0.10291
23,23,2008,Direct migration background,Seldom,0.15604,299,19187,0.14078,0.16684
24,24,2008,Direct migration background,Never,0.62698,1169,19187,0.59553,0.65726
25,25,2008,Indirect migration background,Very often,0.07273,48,19187,0.05591,0.09365
26,26,2008,Indirect migration background,Often,0.10517,72,19187,0.08308,0.1266
27,27,2008,Indirect migration background,Sometimes,0.0964,82,19187,0.07791,0.11745
28,28,2008,Indirect migration background,Seldom,0.13162,101,19187,0.10605,0.15651
29,29,2008,Indirect migration background,Never,0.59409,458,19187,0.54098,0.65432
30,30,2013,No migration background,Very often,0.05437,1439,25355,0.05108,0.05756
31,31,2013,No migration background,Often,0.09835,2449,25355,0.09429,0.10402
32,32,2013,No migration background,Sometimes,0.10413,2426,25355,0.0997,0.1093
33,33,2013,No migration background,Seldom,0.1854,3946,25355,0.17825,0.192
34,34,2013,No migration background,Never,0.55774,11243,25355,0.54709,0.56891
35,35,2013,Direct migration background,Very often,0.05269,153,25355,0.04132,0.06375
36,36,2013,Direct migration background,Often,0.08365,290,25355,0.06942,0.09724
37,37,2013,Direct migration background,Sometimes,0.09645,294,25355,0.08234,0.11771
38,38,2013,Direct migration background,Seldom,0.15253,407,25355,0.13246,0.17408
39,39,2013,Direct migration background,Never,0.61468,1592,25355,0.57349,0.65061
40,40,2013,Indirect migration background,Very often,0.06603,105,25355,0.05003,0.08239
41,41,2013,Indirect migration background,Often,0.0745,103,25355,0.05677,0.09607
42,42,2013,Indirect migration background,Sometimes,0.13061,126,25355,0.10337,0.16216
43,43,2013,Indirect migration background,Seldom,0.17052,199,25355,0.13872,0.20509
44,44,2013,Indirect migration background,Never,0.55833,583,25355,0.50144,0.62597
45,45,2018,No migration background,Very often,0.06382,1377,25511,0.0603,0.06771
46,46,2018,No migration background,Often,0.09889,2059,25511,0.09365,0.10437
47,47,2018,No migration background,Sometimes,0.11484,2212,25511,0.10892,0.12067
48,48,2018,No migration background,Seldom,0.17925,3412,25511,0.17184,0.18592
49,49,2018,No migration background,Never,0.54319,10310,25511,0.53081,0.55636
50,50,2018,Direct migration background,Very often,0.06537,279,25511,0.0541,0.07752
51,51,2018,Direct migration background,Often,0.08227,391,25511,0.07119,0.09642
52,52,2018,Direct migration background,Sometimes,0.09694,432,25511,0.08179,0.11146
53,53,2018,Direct migration background,Seldom,0.14914,592,25511,0.1312,0.16809
54,54,2018,Direct migration background,Never,0.60628,2829,25511,0.57609,0.63091
55,55,2018,Indirect migration background,Very often,0.06797,126,25511,0.0547,0.08105
56,56,2018,Indirect migration background,Often,0.101,174,25511,0.08393,0.1206
57,57,2018,Indirect migration background,Sometimes,0.09418,154,25511,0.07416,0.11331
58,58,2018,Indirect migration background,Seldom,0.17943,282,25511,0.14824,0.21348
59,59,2018,Indirect migration background,Never,0.55742,882,25511,0.5108,0.60686
