year,migback,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Never,0.5819052282247974,27727,0.5760993472508332,0.5877111091987616
2003,No migration background,Seldom,0.18247102986779826,27727,0.177924781402714,0.1870172783328825
2003,No migration background,Sometimes,0.10625102007507753,27727,0.10262375776034305,0.10987828238981201
2003,No migration background,Often,0.08225885425167292,27727,0.07902473477519872,0.08549297372814713
2003,No migration background,Very often,0.04711386758065394,27727,0.044619849992077534,0.04960788516923034
2003,Direct migration background,Never,0.6495327102803738,27727,0.6439166871397437,0.655148733421004
2003,Direct migration background,Seldom,0.1382398753894081,27727,0.13417717782042127,0.14230257295839494
2003,Direct migration background,Sometimes,0.09813084112149532,27727,0.09462913932751033,0.10163254291548032
2003,Direct migration background,Often,0.06931464174454828,27727,0.06632500403799312,0.07230427945110345
2003,Direct migration background,Very often,0.04478193146417445,27727,0.04234744533166447,0.047216417596684435
2003,Indirect migration background,Never,0.5958041958041959,27727,0.5900278616425776,0.6015805299658141
2003,Indirect migration background,Seldom,0.1958041958041958,27727,0.19113333926533368,0.20047505234305793
2003,Indirect migration background,Often,0.07972027972027972,27727,0.07653205471973774,0.08290850472082169
2003,Indirect migration background,Sometimes,0.07412587412587412,27727,0.07104222100937817,0.07720952724237008
2003,Indirect migration background,Very often,0.05454545454545454,27727,0.051872422041252246,0.05721848704965684
2008,No migration background,Never,0.5745118191161357,23673,0.5682135290723529,0.5808101091599185
2008,No migration background,Seldom,0.17858654253068135,23673,0.17370749898925722,0.18346558607210547
2008,No migration background,Sometimes,0.10343993712592951,23673,0.09956054892162375,0.10731932533023528
2008,No migration background,Often,0.09092557886463938,23673,0.08726312486512841,0.09458803286415035
2008,No migration background,Very often,0.05253612236261411,23673,0.049694019707271844,0.055378225017956376
2008,Direct migration background,Never,0.620159151193634,23673,0.6139763990812859,0.626341903305982
2008,Direct migration background,Seldom,0.15862068965517243,23673,0.15396691603576837,0.16327446327457648
2008,Direct migration background,Sometimes,0.1013262599469496,23673,0.09748218846991447,0.10517033142398474
2008,Direct migration background,Often,0.07374005305039788,23673,0.07041079401109605,0.0770693120896997
2008,Direct migration background,Very often,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,Indirect migration background,Never,0.6018396846254928,23673,0.5956037892685327,0.6080755799824528
2008,Indirect migration background,Seldom,0.13272010512483573,23673,0.1283981781936163,0.13704203205605517
2008,Indirect migration background,Sometimes,0.10775295663600526,23673,0.10380305228699346,0.11170286098501706
2008,Indirect migration background,Often,0.09461235216819974,23673,0.09088396826151168,0.0983407360748878
2008,Indirect migration background,Very often,0.06307490144546649,23673,0.059978122902660726,0.06617167998827225
2013,No migration background,Never,0.522835085108362,44486,0.5181935567742012,0.5274766134425227
2013,No migration background,Seldom,0.18351781229653055,44486,0.17992067626547414,0.18711494832758696
2013,No migration background,Often,0.11389638173193191,44486,0.11094421004099281,0.11684855342287101
2013,No migration background,Sometimes,0.11282671379406567,44486,0.10988666464763583,0.11576676294049551
2013,No migration background,Very often,0.06692400706910985,44486,0.0646018378257588,0.0692461763124609
2013,Direct migration background,Never,0.5818713450292398,44486,0.5772876803031843,0.5864550097552952
2013,Direct migration background,Seldom,0.14875730994152048,44486,0.1454504922805411,0.15206412760249985
2013,Direct migration background,Sometimes,0.1074561403508772,44486,0.10457824634547888,0.1103340343562755
2013,Direct migration background,Often,0.10599415204678363,44486,0.10313356264786026,0.10885474144570699
2013,Direct migration background,Very often,0.05592105263157895,44486,0.053785864149539994,0.0580562411136179
2013,Indirect migration background,Never,0.5224014336917563,44486,0.5177597228759484,0.5270431445075642
2013,Indirect migration background,Seldom,0.17831541218637992,44486,0.17475835044041232,0.1818724739323475
2013,Indirect migration background,Sometimes,0.11290322580645161,44486,0.10996230677461191,0.11584414483829131
2013,Indirect migration background,Very often,0.09408602150537634,44486,0.09137301756002396,0.09679902545072873
2013,Indirect migration background,Often,0.09229390681003584,44486,0.08960420872958062,0.09498360489049106
2018,No migration background,Never,0.532266391326794,43121,0.5275568840724512,0.5369758985811368
2018,No migration background,Seldom,0.17614868353123386,43121,0.17255304703160237,0.17974432003086535
2018,No migration background,Sometimes,0.11419721218378937,43121,0.11119523123503475,0.11719919313254398
2018,No migration background,Often,0.1062983995869902,43121,0.10338921491807528,0.10920758425590511
2018,No migration background,Very often,0.07108931337119256,43121,0.0686638160526864,0.07351481068969873
2018,Direct migration background,Never,0.6254698209153217,43121,0.6209014827088871,0.6300381591217562
2018,Direct migration background,Seldom,0.13088657970373646,43121,0.12770313400034775,0.13407002540712518
2018,Direct migration background,Sometimes,0.09551182843245633,43121,0.09273760340827679,0.09828605345663587
2018,Direct migration background,Often,0.0864470484191908,43121,0.0837945593258535,0.08909953751252811
2018,Direct migration background,Very often,0.06168472252929472,43121,0.059413943572688074,0.06395550148590136
2018,Indirect migration background,Never,0.5451174289245982,43121,0.5404173371089492,0.5498175207402473
2018,Indirect migration background,Seldom,0.17428924598269468,43121,0.17070860378584793,0.17786988817954144
2018,Indirect migration background,Often,0.10754017305315204,43121,0.10461607882910251,0.11046426727720157
2018,Indirect migration background,Sometimes,0.09517923362175525,43121,0.0924093339364028,0.0979491333071077
2018,Indirect migration background,Very often,0.07787391841779975,43121,0.075344603961178,0.08040323287442151
