year,migback,pld0045,proportion,n,lower_confidence,upper_confidence
2003,No migration background,5.0,0.49250545058139533,22166,0.4859238182363002,0.49908708292649046
2003,No migration background,4.0,0.1549327761627907,22166,0.15016923757943396,0.15969631474614743
2003,No migration background,3.0,0.09007085755813954,22166,0.08630201198338344,0.09383970313289564
2003,Direct migration background,5.0,0.07635356104651163,22166,0.07285749252981503,0.07984962956320822
2003,No migration background,2.0,0.07017623546511628,22166,0.0668133834104831,0.07353908751974947
2003,No migration background,1.0,0.03988008720930233,22166,0.037304043693381334,0.04245613072522332
2003,Indirect migration background,5.0,0.02071220930232558,22166,0.018837297728671678,0.022587120875979482
2003,Direct migration background,4.0,0.016351744186046513,22166,0.014682136781496033,0.018021351590596993
2003,Direct migration background,3.0,0.011491642441860465,22166,0.010088526264267397,0.012894758619453533
2003,Direct migration background,2.0,0.008085029069767442,22166,0.0069060925463600336,0.00926396559317485
2003,Indirect migration background,4.0,0.006767805232558139,22166,0.0056884566462651965,0.007847153818851083
2003,Direct migration background,1.0,0.00540515988372093,22166,0.004439909950538313,0.006370409816903548
2003,Indirect migration background,2.0,0.0027252906976744187,22166,0.0020389713743944856,0.003411610020954352
2003,Indirect migration background,3.0,0.0025890261627906975,22166,0.001920039133425701,0.003258013192155694
2003,Indirect migration background,1.0,0.001953125,22166,0.0013718884771714397,0.0025343615228285606
2008,No migration background,5.0,0.49528326471048106,19571,0.48827839208922613,0.5022881373317359
2008,No migration background,4.0,0.15395840933965707,19571,0.1489019429230236,0.15901487575629053
2008,No migration background,3.0,0.08917496221399906,19571,0.08518206151102918,0.09316786291696895
2008,No migration background,2.0,0.07838640746338667,19571,0.07462071907734763,0.0821520958494257
2008,Direct migration background,5.0,0.06092666909886903,19571,0.05757544836591904,0.06427788983181902
2008,No migration background,1.0,0.0452910825037786,19571,0.04237774095300175,0.048204424054555446
2008,Indirect migration background,5.0,0.023870328868504716,19571,0.021731714299038182,0.02600894343797125
2008,Direct migration background,4.0,0.015583467973106791,19571,0.013848181950930735,0.01731875399528285
2008,Direct migration background,3.0,0.009954656798874239,19571,0.008563774912111993,0.011345538685636484
2008,Direct migration background,2.0,0.0072444884557252304,19571,0.006056329410225939,0.008432647501224522
2008,Indirect migration background,4.0,0.00526398082034711,19571,0.004250161335058596,0.0062778003056356245
2008,Direct migration background,1.0,0.004534320112576223,19571,0.0035930401857846273,0.005475600039367819
2008,Indirect migration background,3.0,0.00427372700265805,19571,0.003359775955996308,0.0051876780493197916
2008,Indirect migration background,2.0,0.0037525407828217024,19571,0.002895905640609991,0.004609175925033414
2008,Indirect migration background,1.0,0.002501693855214468,19571,0.0018018152345417363,0.0032015724758871996
2013,No migration background,5.0,0.44342338789193453,31177,0.43790883020445076,0.4489379455794183
2013,No migration background,4.0,0.1556300532439361,31177,0.15160610833239002,0.1596539981554822
2013,No migration background,2.0,0.09658844409386709,31177,0.09330942220529563,0.09986746598243855
2013,No migration background,3.0,0.09568132518240978,31177,0.09241609914926514,0.09894655121555442
2013,Direct migration background,5.0,0.06278840465391441,31177,0.06009564581148766,0.06548116349634117
2013,No migration background,1.0,0.056754091895089724,31177,0.05418576698303647,0.05932241680714298
2013,Indirect migration background,5.0,0.02299349240780911,31177,0.021329734594417324,0.024657250221200896
2013,Direct migration background,4.0,0.016052060737527116,31177,0.014657008829955593,0.01744711264509864
2013,Direct migration background,3.0,0.011595346085584697,31177,0.010406985720713446,0.012783706450455947
2013,Direct migration background,2.0,0.01143758627489647,31177,0.010257243493378539,0.012617929056414401
2013,Indirect migration background,4.0,0.007848550581739302,31177,0.006869009564752006,0.008828091598726598
2013,Direct migration background,1.0,0.00603431275882469,31177,0.005174629411930814,0.006893996105718565
2013,Indirect migration background,3.0,0.004969434036679156,31177,0.004188866319110757,0.005750001754247555
2013,Indirect migration background,1.0,0.004141195030565963,31177,0.003428340956917302,0.004854049104214624
2013,Indirect migration background,2.0,0.00406231512522185,31177,0.0033562548174584763,0.004768375432985223
2018,No migration background,5.0,0.4041393908510055,29779,0.3985657504459272,0.40971303125608377
2018,No migration background,4.0,0.13374622711771392,29779,0.1298802048076423,0.13761224942778552
2018,Direct migration background,5.0,0.11089334012778801,29779,0.10732693495940346,0.11445974529617256
2018,No migration background,3.0,0.08670769471992473,29779,0.08351148891645356,0.0899039005233959
2018,No migration background,2.0,0.08071028183920662,29779,0.07761648600892335,0.08380407766948988
2018,No migration background,1.0,0.053976715926463095,29779,0.05141013384421757,0.05654329800870862
2018,Indirect migration background,5.0,0.034573321312375054,29779,0.032498258651580306,0.0366483839731698
2018,Direct migration background,4.0,0.023205675982909332,29779,0.02149566188002253,0.024915690085796135
2018,Direct migration background,3.0,0.01693387166320411,29779,0.015468423317910663,0.018399320008497557
2018,Direct migration background,2.0,0.015326721806279643,29779,0.013931408518961654,0.016722035093597633
2018,Indirect migration background,4.0,0.01105405511348046,29779,0.009866515498071484,0.012241594728889435
2018,Direct migration background,1.0,0.010936458782485987,29779,0.00975518252987644,0.012117735035095533
2018,Indirect migration background,2.0,0.006820587197679432,29779,0.0058857720230344555,0.007755402372324409
2018,Indirect migration background,3.0,0.006036611657716279,29779,0.005156813943183617,0.006916409372248941
2018,Indirect migration background,1.0,0.004939045901767865,29779,0.00414279966980475,0.00573529213373098
