year,migback,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Very often,0.03900,878,18658,0.03622,0.04178
2003,No migration background,Often,0.06536,1544,18658,0.06181,0.06891
2003,No migration background,Sometimes,0.08722,1982,18658,0.08317,0.09127
2003,No migration background,Seldom,0.14586,3411,18658,0.14079,0.15092
2003,No migration background,Never,0.50682,10843,18658,0.49964,0.51399
2003,Direct migration background,Very often,0.04077,119,2591,0.03316,0.04839
2003,Direct migration background,Often,0.06371,178,2591,0.05430,0.07311
2003,Direct migration background,Sometimes,0.08524,253,2591,0.07449,0.09600
2003,Direct migration background,Seldom,0.14310,360,2591,0.12961,0.15658
2003,Direct migration background,Never,0.60551,1681,2591,0.58669,0.62433
2003,Indirect migration background,Very often,0.02626,43,767,0.01494,0.03759
2003,Indirect migration background,Often,0.03571,61,767,0.02257,0.04886
2003,Indirect migration background,Sometimes,0.02793,58,767,0.01626,0.03960
2003,Indirect migration background,Seldom,0.07494,149,767,0.05629,0.09358
2003,Indirect migration background,Never,0.23047,456,767,0.20065,0.26029
2008,No migration background,Very often,0.04179,869,16539,0.03874,0.04484
2008,No migration background,Often,0.07563,1505,16539,0.07160,0.07966
2008,No migration background,Sometimes,0.08653,1711,16539,0.08224,0.09081
2008,No migration background,Seldom,0.15120,2954,16539,0.14574,0.15666
2008,No migration background,Never,0.49294,9500,16539,0.48532,0.50056
2008,Direct migration background,Very often,0.04814,87,1885,0.03848,0.05781
2008,Direct migration background,Often,0.07269,139,1885,0.06096,0.08441
2008,Direct migration background,Sometimes,0.08836,191,1885,0.07554,0.10117
2008,Direct migration background,Seldom,0.15051,299,1885,0.13436,0.16665
2008,Direct migration background,Never,0.60454,1169,1885,0.58246,0.62661
2008,Indirect migration background,Very often,0.03637,48,763,0.02307,0.04966
2008,Indirect migration background,Often,0.05211,71,763,0.03633,0.06789
2008,Indirect migration background,Sometimes,0.04819,82,763,0.03299,0.06340
2008,Indirect migration background,Seldom,0.06582,101,763,0.04822,0.08343
2008,Indirect migration background,Never,0.29862,461,763,0.26612,0.33111
2013,No migration background,Very often,0.04596,1436,21464,0.04316,0.04877
2013,No migration background,Often,0.08303,2444,21464,0.07934,0.08672
2013,No migration background,Sometimes,0.08779,2419,21464,0.08401,0.09158
2013,No migration background,Seldom,0.15631,3942,21464,0.15145,0.16117
2013,No migration background,Never,0.47065,11223,21464,0.46398,0.47733
2013,Direct migration background,Very often,0.02874,158,2794,0.02254,0.03494
2013,Direct migration background,Often,0.04457,296,2794,0.03692,0.05223
2013,Direct migration background,Sometimes,0.05299,303,2794,0.04468,0.06130
2013,Direct migration background,Seldom,0.08383,416,2794,0.07355,0.09410
2013,Direct migration background,Never,0.33755,1621,2794,0.32001,0.35509
2013,Indirect migration background,Very often,0.01781,103,1097,0.00998,0.02564
2013,Indirect migration background,Often,0.02015,102,1097,0.01183,0.02847
2013,Indirect migration background,Sometimes,0.03524,124,1097,0.02432,0.04615
2013,Indirect migration background,Seldom,0.04648,194,1097,0.03402,0.05894
2013,Indirect migration background,Never,0.14834,574,1097,0.12729,0.16938
2018,No migration background,Very often,0.05495,1373,19324,0.05174,0.05817
2018,No migration background,Often,0.08516,2054,19324,0.08122,0.08909
2018,No migration background,Sometimes,0.09880,2206,19324,0.09459,0.10300
2018,No migration background,Seldom,0.15449,3406,19324,0.14939,0.15958
2018,No migration background,Never,0.46721,10285,19324,0.46018,0.47425
2018,Direct migration background,Very often,0.05773,285,4586,0.05098,0.06448
2018,Direct migration background,Often,0.07300,396,4586,0.06547,0.08053
2018,Direct migration background,Sometimes,0.08667,441,4586,0.07853,0.09482
2018,Direct migration background,Seldom,0.13209,599,4586,0.12229,0.14189
2018,Direct migration background,Never,0.54527,2865,4586,0.53086,0.55969
2018,Indirect migration background,Very often,0.03550,124,1601,0.02643,0.04457
2018,Indirect migration background,Often,0.05172,174,1601,0.04086,0.06257
2018,Indirect migration background,Sometimes,0.04842,151,1601,0.03791,0.05894
2018,Indirect migration background,Seldom,0.09145,281,1601,0.07733,0.10558
2018,Indirect migration background,Never,0.28459,871,1601,0.26248,0.30670
