year,migback,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Very often,0.04619,878,18658,0.04318,0.04920
2003,No migration background,Often,0.07742,1544,18658,0.07358,0.08125
2003,No migration background,Sometimes,0.10331,1982,18658,0.09894,0.10768
2003,No migration background,Seldom,0.17277,3411,18658,0.16734,0.17819
2003,No migration background,Never,0.60032,10843,18658,0.59329,0.60735
2003,Direct migration background,Very often,0.04345,119,2591,0.03560,0.05130
2003,Direct migration background,Often,0.06789,178,2591,0.05821,0.07758
2003,Direct migration background,Sometimes,0.09084,253,2591,0.07978,0.10191
2003,Direct migration background,Seldom,0.15250,360,2591,0.13866,0.16635
2003,Direct migration background,Never,0.64531,1681,2591,0.62688,0.66373
2003,Indirect migration background,Very often,0.06644,43,767,0.04880,0.08407
2003,Indirect migration background,Often,0.09034,61,767,0.07004,0.11064
2003,Indirect migration background,Sometimes,0.07065,58,767,0.05251,0.08880
2003,Indirect migration background,Seldom,0.18956,149,767,0.16181,0.21732
2003,Indirect migration background,Never,0.58301,456,767,0.54809,0.61792
2008,No migration background,Very often,0.04927,869,16539,0.04597,0.05257
2008,No migration background,Often,0.08917,1505,16539,0.08483,0.09352
2008,No migration background,Sometimes,0.10203,1711,16539,0.09741,0.10664
2008,No migration background,Seldom,0.17828,2954,16539,0.17245,0.18412
2008,No migration background,Never,0.58124,9500,16539,0.57373,0.58876
2008,Direct migration background,Very often,0.04993,87,1885,0.04009,0.05976
2008,Direct migration background,Often,0.07538,139,1885,0.06346,0.08731
2008,Direct migration background,Sometimes,0.09164,191,1885,0.07861,0.10466
2008,Direct migration background,Seldom,0.15609,299,1885,0.13970,0.17248
2008,Direct migration background,Never,0.62696,1169,1885,0.60512,0.64880
2008,Indirect migration background,Very often,0.07257,48,763,0.05415,0.09099
2008,Indirect migration background,Often,0.10398,71,763,0.08231,0.12566
2008,Indirect migration background,Sometimes,0.09617,82,763,0.07524,0.11711
2008,Indirect migration background,Seldom,0.13136,101,763,0.10737,0.15534
2008,Indirect migration background,Never,0.59591,461,763,0.56107,0.63076
2013,No migration background,Very often,0.05448,1436,21464,0.05144,0.05751
2013,No migration background,Often,0.09840,2444,21464,0.09442,0.10239
2013,No migration background,Sometimes,0.10405,2419,21464,0.09997,0.10814
2013,No migration background,Seldom,0.18526,3942,21464,0.18006,0.19045
2013,No migration background,Never,0.55781,11223,21464,0.55117,0.56446
2013,Direct migration background,Very often,0.05248,158,2794,0.04421,0.06075
2013,Direct migration background,Often,0.08138,296,2794,0.07124,0.09152
2013,Direct migration background,Sometimes,0.09676,303,2794,0.08579,0.10772
2013,Direct migration background,Seldom,0.15305,416,2794,0.13970,0.16641
2013,Direct migration background,Never,0.61633,1621,2794,0.59829,0.63436
2013,Indirect migration background,Very often,0.06644,103,1097,0.05170,0.08119
2013,Indirect migration background,Often,0.07517,102,1097,0.05956,0.09078
2013,Indirect migration background,Sometimes,0.13148,124,1097,0.11147,0.15149
2013,Indirect migration background,Seldom,0.17342,194,1097,0.15101,0.19584
2013,Indirect migration background,Never,0.55348,574,1097,0.52405,0.58291
2018,No migration background,Very often,0.06385,1373,19324,0.06040,0.06730
2018,No migration background,Often,0.09895,2054,19324,0.09474,0.10316
2018,No migration background,Sometimes,0.11480,2206,19324,0.11030,0.11929
2018,No migration background,Seldom,0.17951,3406,19324,0.17410,0.18492
2018,No migration background,Never,0.54289,10285,19324,0.53586,0.54991
2018,Direct migration background,Very often,0.06452,285,4586,0.05741,0.07163
2018,Direct migration background,Often,0.08159,396,4586,0.07366,0.08951
2018,Direct migration background,Sometimes,0.09687,441,4586,0.08831,0.10543
2018,Direct migration background,Seldom,0.14763,599,4586,0.13736,0.15789
2018,Direct migration background,Never,0.60940,2865,4586,0.59528,0.62352
2018,Indirect migration background,Very often,0.06938,124,1601,0.05693,0.08183
2018,Indirect migration background,Often,0.10107,174,1601,0.08630,0.11584
2018,Indirect migration background,Sometimes,0.09464,151,1601,0.08029,0.10898
2018,Indirect migration background,Seldom,0.17873,281,1601,0.15996,0.19750
2018,Indirect migration background,Never,0.55618,871,1601,0.53184,0.58053
