year,migback,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Never,0.5810825294748124,27727,0.5752750487692209,0.586890010180404
2003,No migration background,Seldom,0.18279742765273313,27727,0.17824802336439471,0.18734683194107155
2003,No migration background,Sometimes,0.1062700964630225,27727,0.1026425472564526,0.10989764566959241
2003,No migration background,Often,0.08279742765273312,27727,0.07955369028159841,0.08604116502386784
2003,No migration background,Very often,0.04705251875669882,27727,0.04456004524488185,0.049544992268515796
2003,Direct migration background,Never,0.6487842531840988,27727,0.6431654765200001,0.6544030298481975
2003,Direct migration background,Seldom,0.13894249324585103,27727,0.13487114499051486,0.1430138415011872
2003,Direct migration background,Sometimes,0.09764569664222308,27727,0.0941517221413709,0.10113967114307527
2003,Direct migration background,Often,0.06869934388267078,27727,0.06572202138391532,0.07167666638142624
2003,Direct migration background,Very often,0.04592821304515631,27727,0.04346424579520176,0.048392180295110866
2003,Indirect migration background,Never,0.596078431372549,27727,0.5903027283282807,0.6018541344168173
2003,Indirect migration background,Seldom,0.19477124183006536,27727,0.19010973113170412,0.1994327525284266
2003,Indirect migration background,Often,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Indirect migration background,Sometimes,0.07450980392156863,27727,0.07141881640091943,0.07760079144221782
2003,Indirect migration background,Very often,0.05620915032679739,27727,0.05349804730186222,0.05892025335173255
2008,No migration background,Never,0.5745118191161357,23673,0.5682135290723529,0.5808101091599185
2008,No migration background,Seldom,0.17858654253068135,23673,0.17370749898925722,0.18346558607210547
2008,No migration background,Sometimes,0.10343993712592951,23673,0.09956054892162375,0.10731932533023528
2008,No migration background,Often,0.09092557886463938,23673,0.08726312486512841,0.09458803286415035
2008,No migration background,Very often,0.05253612236261411,23673,0.049694019707271844,0.055378225017956376
2008,Direct migration background,Never,0.620159151193634,23673,0.6139763990812859,0.626341903305982
2008,Direct migration background,Seldom,0.15862068965517243,23673,0.15396691603576837,0.16327446327457648
2008,Direct migration background,Sometimes,0.1013262599469496,23673,0.09748218846991447,0.10517033142398474
2008,Direct migration background,Often,0.07374005305039788,23673,0.07041079401109605,0.0770693120896997
2008,Direct migration background,Very often,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,Indirect migration background,Never,0.6018396846254928,23673,0.5956037892685327,0.6080755799824528
2008,Indirect migration background,Seldom,0.13272010512483573,23673,0.1283981781936163,0.13704203205605517
2008,Indirect migration background,Sometimes,0.10775295663600526,23673,0.10380305228699346,0.11170286098501706
2008,Indirect migration background,Often,0.09461235216819974,23673,0.09088396826151168,0.0983407360748878
2008,Indirect migration background,Very often,0.06307490144546649,23673,0.059978122902660726,0.06617167998827225
2013,No migration background,Never,0.522857275728968,44486,0.5182157568269696,0.5274987946309664
2013,No migration background,Seldom,0.18350927777519416,44486,0.1799122065881881,0.18710634896220021
2013,No migration background,Often,0.11389108496488862,44486,0.11093897309710228,0.11684319683267495
2013,No migration background,Sometimes,0.11282146677207831,44486,0.10988147729616726,0.11576145624798936
2013,No migration background,Very often,0.06692089475887085,44486,0.06459877563980075,0.06924301387794095
2013,Direct migration background,Never,0.5818713450292398,44486,0.5772876803031843,0.5864550097552952
2013,Direct migration background,Seldom,0.14875730994152048,44486,0.1454504922805411,0.15206412760249985
2013,Direct migration background,Sometimes,0.1074561403508772,44486,0.10457824634547888,0.1103340343562755
2013,Direct migration background,Often,0.10599415204678363,44486,0.10313356264786026,0.10885474144570699
2013,Direct migration background,Very often,0.05592105263157895,44486,0.053785864149539994,0.0580562411136179
2013,Indirect migration background,Never,0.5224014336917563,44486,0.5177597228759484,0.5270431445075642
2013,Indirect migration background,Seldom,0.17831541218637992,44486,0.17475835044041232,0.1818724739323475
2013,Indirect migration background,Sometimes,0.11290322580645161,44486,0.10996230677461191,0.11584414483829131
2013,Indirect migration background,Very often,0.09408602150537634,44486,0.09137301756002396,0.09679902545072873
2013,Indirect migration background,Often,0.09229390681003584,44486,0.08960420872958062,0.09498360489049106
2018,No migration background,Never,0.532266391326794,43121,0.5275568840724512,0.5369758985811368
2018,No migration background,Seldom,0.17614868353123386,43121,0.17255304703160237,0.17974432003086535
2018,No migration background,Sometimes,0.11419721218378937,43121,0.11119523123503475,0.11719919313254398
2018,No migration background,Often,0.1062983995869902,43121,0.10338921491807528,0.10920758425590511
2018,No migration background,Very often,0.07108931337119256,43121,0.0686638160526864,0.07351481068969873
2018,Direct migration background,Never,0.6254698209153217,43121,0.6209014827088871,0.6300381591217562
2018,Direct migration background,Seldom,0.13088657970373646,43121,0.12770313400034775,0.13407002540712518
2018,Direct migration background,Sometimes,0.09551182843245633,43121,0.09273760340827679,0.09828605345663587
2018,Direct migration background,Often,0.0864470484191908,43121,0.0837945593258535,0.08909953751252811
2018,Direct migration background,Very often,0.06168472252929472,43121,0.059413943572688074,0.06395550148590136
2018,Indirect migration background,Never,0.5451174289245982,43121,0.5404173371089492,0.5498175207402473
2018,Indirect migration background,Seldom,0.17428924598269468,43121,0.17070860378584793,0.17786988817954144
2018,Indirect migration background,Often,0.10754017305315204,43121,0.10461607882910251,0.11046426727720157
2018,Indirect migration background,Sometimes,0.09517923362175525,43121,0.0924093339364028,0.0979491333071077
2018,Indirect migration background,Very often,0.07787391841779975,43121,0.075344603961178,0.08040323287442151
