year,migback,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Very often,0.04620,878,22016,0.04615,0.04626
2003,No migration background,Often,0.07745,1545,22016,0.07738,0.07752
2003,No migration background,Sometimes,0.10334,1983,22016,0.10326,0.10342
2003,No migration background,Seldom,0.17277,3411,22016,0.17267,0.17286
2003,No migration background,Never,0.60024,10843,22016,0.60011,0.60037
2003,Direct migration background,Very often,0.04346,119,22016,0.04332,0.04359
2003,Direct migration background,Often,0.06790,178,22016,0.06773,0.06807
2003,Direct migration background,Sometimes,0.09086,253,22016,0.09066,0.09105
2003,Direct migration background,Seldom,0.15253,360,22016,0.15229,0.15277
2003,Direct migration background,Never,0.64526,1681,22016,0.64495,0.64558
2003,Indirect migration background,Very often,0.06661,43,22016,0.06627,0.06696
2003,Indirect migration background,Often,0.08990,60,22016,0.08950,0.09029
2003,Indirect migration background,Sometimes,0.06959,57,22016,0.06924,0.06993
2003,Indirect migration background,Seldom,0.18951,149,22016,0.18897,0.19005
2003,Indirect migration background,Never,0.58440,456,22016,0.58372,0.58507
2008,No migration background,Very often,0.04927,869,19187,0.04921,0.04933
2008,No migration background,Often,0.08908,1504,19187,0.08901,0.08916
2008,No migration background,Sometimes,0.10204,1711,19187,0.10196,0.10212
2008,No migration background,Seldom,0.17831,2954,19187,0.17820,0.17841
2008,No migration background,Never,0.58131,9503,19187,0.58118,0.58144
2008,Direct migration background,Very often,0.04993,87,19187,0.04979,0.05008
2008,Direct migration background,Often,0.07538,139,19187,0.07521,0.07556
2008,Direct migration background,Sometimes,0.09166,191,19187,0.09147,0.09186
2008,Direct migration background,Seldom,0.15604,299,19187,0.15580,0.15628
2008,Direct migration background,Never,0.62698,1169,19187,0.62665,0.62730
2008,Indirect migration background,Very often,0.07273,48,19187,0.07244,0.07301
2008,Indirect migration background,Often,0.10517,72,19187,0.10483,0.10550
2008,Indirect migration background,Sometimes,0.09640,82,19187,0.09608,0.09673
2008,Indirect migration background,Seldom,0.13162,101,19187,0.13125,0.13199
2008,Indirect migration background,Never,0.59409,458,19187,0.59355,0.59463
2013,No migration background,Very often,0.05437,1439,25355,0.05431,0.05443
2013,No migration background,Often,0.09835,2449,25355,0.09827,0.09843
2013,No migration background,Sometimes,0.10413,2426,25355,0.10405,0.10422
2013,No migration background,Seldom,0.18540,3946,25355,0.18530,0.18551
2013,No migration background,Never,0.55774,11243,25355,0.55761,0.55788
2013,Direct migration background,Very often,0.05269,153,25355,0.05250,0.05287
2013,Direct migration background,Often,0.08365,290,25355,0.08342,0.08389
2013,Direct migration background,Sometimes,0.09645,294,25355,0.09620,0.09670
2013,Direct migration background,Seldom,0.15253,407,25355,0.15222,0.15283
2013,Direct migration background,Never,0.61468,1592,25355,0.61427,0.61509
2013,Indirect migration background,Very often,0.06603,105,25355,0.06567,0.06640
2013,Indirect migration background,Often,0.07450,103,25355,0.07411,0.07489
2013,Indirect migration background,Sometimes,0.13061,126,25355,0.13011,0.13111
2013,Indirect migration background,Seldom,0.17052,199,25355,0.16996,0.17108
2013,Indirect migration background,Never,0.55833,583,25355,0.55760,0.55907
2018,No migration background,Very often,0.06382,1377,25511,0.06375,0.06388
2018,No migration background,Often,0.09889,2059,25511,0.09881,0.09897
2018,No migration background,Sometimes,0.11484,2212,25511,0.11476,0.11493
2018,No migration background,Seldom,0.17925,3412,25511,0.17915,0.17935
2018,No migration background,Never,0.54319,10310,25511,0.54306,0.54333
2018,Direct migration background,Very often,0.06537,279,25511,0.06522,0.06552
2018,Direct migration background,Often,0.08227,391,25511,0.08210,0.08243
2018,Direct migration background,Sometimes,0.09694,432,25511,0.09676,0.09712
2018,Direct migration background,Seldom,0.14914,592,25511,0.14892,0.14935
2018,Direct migration background,Never,0.60628,2829,25511,0.60599,0.60658
2018,Indirect migration background,Very often,0.06797,126,25511,0.06772,0.06822
2018,Indirect migration background,Often,0.10100,174,25511,0.10070,0.10130
2018,Indirect migration background,Sometimes,0.09418,154,25511,0.09389,0.09447
2018,Indirect migration background,Seldom,0.17943,282,25511,0.17905,0.17981
2018,Indirect migration background,Never,0.55742,882,25511,0.55692,0.55791
