year,migback,pld0045,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Nie,0.49372230428360414,27727,0.48783738648192254,0.49960722208528574
2003,kein Migrationshintergrund,Selten,0.15481905465288034,27727,0.15056119164446657,0.15907691766129411
2003,kein Migrationshintergrund,Manchmal,0.09014955686853766,27727,0.08677845843516864,0.09352065530190669
2003,direkter Migrationshintergrund,Nie,0.07699409158050222,27727,0.07385621707731582,0.08013196608368861
2003,kein Migrationshintergrund,Oft,0.06979320531757754,27727,0.06679403619682085,0.07279237443833424
2003,kein Migrationshintergrund,Sehr oft,0.03997415066469719,27727,0.037668275901958696,0.04228002542743569
2003,indirekter Migrationshintergrund,Nie,0.019663958641063517,27727,0.018029674407612915,0.02129824287451412
2003,direkter Migrationshintergrund,Selten,0.016386632200886264,27727,0.014892249971808554,0.017881014429963975
2003,direkter Migrationshintergrund,Manchmal,0.011632200886262925,27727,0.01037009767749095,0.012894304095034899
2003,direkter Migrationshintergrund,Oft,0.008216395864106352,27727,0.007153835112745507,0.009278956615467196
2003,indirekter Migrationshintergrund,Selten,0.006462333825701625,27727,0.005519160537179151,0.0074055071142240985
2003,direkter Migrationshintergrund,Sehr oft,0.0053083456425406204,27727,0.004453025964322439,0.006163665320758802
2003,indirekter Migrationshintergrund,Oft,0.0026310930576070903,27727,0.0020281161961008282,0.0032340699191133523
2003,indirekter Migrationshintergrund,Manchmal,0.002446454948301329,27727,0.0018649661544979474,0.003027943742104711
2003,indirekter Migrationshintergrund,Sehr oft,0.0018002215657311668,27727,0.0013012493715470806,0.002299193759915253
2008,kein Migrationshintergrund,Nie,0.49528326471048106,23673,0.48891413488016716,0.501652394540795
2008,kein Migrationshintergrund,Selten,0.15395840933965707,23673,0.14936085377634248,0.15855596490297166
2008,kein Migrationshintergrund,Manchmal,0.08917496221399906,23673,0.08554444609303485,0.09280547833496328
2008,kein Migrationshintergrund,Oft,0.07838640746338667,23673,0.07496248250029561,0.08181033242647773
2008,direkter Migrationshintergrund,Nie,0.06092666909886903,23673,0.05787959585539092,0.06397374234234714
2008,kein Migrationshintergrund,Sehr oft,0.0452910825037786,23673,0.0426421477436171,0.0479400172639401
2008,indirekter Migrationshintergrund,Nie,0.023870328868504716,23673,0.021925809019763626,0.025814848717245806
2008,direkter Migrationshintergrund,Selten,0.015583467973106791,23673,0.014005671692496014,0.01716126425371757
2008,direkter Migrationshintergrund,Manchmal,0.009954656798874239,23673,0.00869000749054268,0.011219306107205796
2008,direkter Migrationshintergrund,Oft,0.0072444884557252304,23673,0.006164163426418543,0.008324813485031918
2008,indirekter Migrationshintergrund,Selten,0.00526398082034711,23673,0.0043421727767987365,0.006185788863895484
2008,direkter Migrationshintergrund,Sehr oft,0.004534320112576223,23673,0.003678468138592717,0.005390172086559729
2008,indirekter Migrationshintergrund,Manchmal,0.00427372700265805,23673,0.003442723615519074,0.005104730389797025
2008,indirekter Migrationshintergrund,Oft,0.0037525407828217024,23673,0.002973651467775405,0.004531430097868
2008,indirekter Migrationshintergrund,Sehr oft,0.002501693855214468,23673,0.0018653342750274032,0.0031380534354015326
2013,kein Migrationshintergrund,Nie,0.44340143567090007,44486,0.43878492354129445,0.4480179478005057
2013,kein Migrationshintergrund,Selten,0.15563619152796404,44486,0.1522674747846081,0.15900490827132
2013,kein Migrationshintergrund,Oft,0.09659225368778102,44486,0.09384715825497819,0.09933734912058384
2013,kein Migrationshintergrund,Manchmal,0.0956850989981857,44486,0.09295155296783918,0.09841864502853222
2013,direkter Migrationshintergrund,Nie,0.06279088112329416,44486,0.06053658515622788,0.06504517709036044
2013,kein Migrationshintergrund,Sehr oft,0.056756330362073046,44486,0.05460620641502014,0.05890645430912595
2013,indirekter Migrationshintergrund,Nie,0.022994399305829454,44486,0.021601550572276484,0.024387248039382425
2013,direkter Migrationshintergrund,Selten,0.016052693855013015,44486,0.014884797576026898,0.017220590133999132
2013,direkter Migrationshintergrund,Manchmal,0.011595803423522915,44486,0.01060094311322183,0.012590663733824
2013,direkter Migrationshintergrund,Oft,0.011438037390549815,44486,0.010449889161835738,0.012426185619263891
2013,indirekter Migrationshintergrund,Selten,0.00784886014041177,44486,0.007028817178405727,0.008668903102417812
2013,direkter Migrationshintergrund,Sehr oft,0.006034550761221109,44486,0.005314849093271545,0.0067542524291706735
2013,indirekter Migrationshintergrund,Manchmal,0.004969630038652678,44486,0.004316161639806023,0.005623098437499334
2013,indirekter Migrationshintergrund,Sehr oft,0.0041413583655438985,44486,0.0035445778334870113,0.004738138897600786
2013,indirekter Migrationshintergrund,Oft,0.0040624753490573475,44486,0.0034713823577029626,0.004653568340411732
2018,kein Migrationshintergrund,Nie,0.4041393908510055,43121,0.39950759308598255,0.4087711886160284
2018,kein Migrationshintergrund,Selten,0.13374622711771392,43121,0.13053349142005333,0.1369589628153745
2018,direkter Migrationshintergrund,Nie,0.11089334012778801,43121,0.10792959178962125,0.11385708846595477
2018,kein Migrationshintergrund,Manchmal,0.08670769471992473,43121,0.08405158886788902,0.08936380057196044
2018,kein Migrationshintergrund,Oft,0.08071028183920662,43121,0.0781392805598476,0.08328128311856563
2018,kein Migrationshintergrund,Sehr oft,0.053976715926463095,43121,0.05184383897561757,0.05610959287730862
2018,indirekter Migrationshintergrund,Nie,0.034573321312375054,43121,0.03284890604765962,0.036297736577090484
2018,direkter Migrationshintergrund,Selten,0.023205675982909332,43121,0.021784622788897694,0.02462672917692097
2018,direkter Migrationshintergrund,Manchmal,0.01693387166320411,43121,0.0157160571152289,0.018151686211179317
2018,direkter Migrationshintergrund,Oft,0.015326721806279643,43121,0.014167190782387633,0.016486252830171653
2018,indirekter Migrationshintergrund,Selten,0.01105405511348046,43121,0.010067187835226213,0.012040922391734706
2018,direkter Migrationshintergrund,Sehr oft,0.010936458782485987,43121,0.009954796474001496,0.011918121090970478
2018,indirekter Migrationshintergrund,Oft,0.006820587197679432,43121,0.006043738581345109,0.007597435814013755
2018,indirekter Migrationshintergrund,Manchmal,0.006036611657716279,43121,0.005305483563386439,0.006767739752046119
2018,indirekter Migrationshintergrund,Sehr oft,0.004939045901767865,43121,0.00427735062730157,0.0056007411762341594
