"pld0045","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2003","kein Migrationshintergrund","877","0.0461366348519202","0.0431262075316085","0.0491470621722319"
"Sehr oft","2003","direkter Migrationshintergrund","119","0.0434620653005469","0.0356111432831469","0.0513129873179469"
"Sehr oft","2003","indirekter Migrationshintergrund","44","0.0681015613434053","0.0503194334888142","0.0858836891979963"
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","kein Migrationshintergrund","1545","0.0774773579832544","0.0736408330659809","0.0813138829005278"
"Oft","2003","direkter Migrationshintergrund","178","0.0679104869158339","0.0582229891002249","0.0775979847314428"
"Oft","2003","indirekter Migrationshintergrund","60","0.0892311693887649","0.0691086074021652","0.109353731375364"
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","kein Migrationshintergrund","1983","0.103361266149679","0.0989925908899351","0.107729941409423"
"Manchmal","2003","direkter Migrationshintergrund","253","0.0908737260033306","0.0798063247237741","0.101941127282887"
"Manchmal","2003","indirekter Migrationshintergrund","57","0.0690677086369269","0.0511691741187255","0.0869662431551283"
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","kein Migrationshintergrund","3410","0.17277800498029","0.167352784794229","0.178203225166351"
"Selten","2003","direkter Migrationshintergrund","360","0.152403486809757","0.138564432397543","0.166242541221971"
"Selten","2003","indirekter Migrationshintergrund","150","0.189496125599909","0.161833167619722","0.217159083580096"
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","kein Migrationshintergrund","10839","0.600246736034857","0.593217258981137","0.607276213088576"
"Nie","2003","direkter Migrationshintergrund","1681","0.645350234970531","0.626929287716591","0.663771182224472"
"Nie","2003","indirekter Migrationshintergrund","460","0.584103435030994","0.549313112993181","0.618893757068807"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","kein Migrationshintergrund","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","kein Migrationshintergrund","","","",""
"Oft","2004","direkter Migrationshintergrund","","","",""
"Oft","2004","indirekter Migrationshintergrund","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","kein Migrationshintergrund","","","",""
"Manchmal","2004","direkter Migrationshintergrund","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","kein Migrationshintergrund","","","",""
"Selten","2004","direkter Migrationshintergrund","","","",""
"Selten","2004","indirekter Migrationshintergrund","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","kein Migrationshintergrund","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","kein Migrationshintergrund","","","",""
"Oft","2005","direkter Migrationshintergrund","","","",""
"Oft","2005","indirekter Migrationshintergrund","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","kein Migrationshintergrund","","","",""
"Manchmal","2005","direkter Migrationshintergrund","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","kein Migrationshintergrund","","","",""
"Selten","2005","direkter Migrationshintergrund","","","",""
"Selten","2005","indirekter Migrationshintergrund","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","kein Migrationshintergrund","","","",""
"Nie","2005","direkter Migrationshintergrund","","","",""
"Nie","2005","indirekter Migrationshintergrund","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","kein Migrationshintergrund","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","kein Migrationshintergrund","","","",""
"Oft","2006","direkter Migrationshintergrund","","","",""
"Oft","2006","indirekter Migrationshintergrund","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","kein Migrationshintergrund","","","",""
"Manchmal","2006","direkter Migrationshintergrund","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","kein Migrationshintergrund","","","",""
"Selten","2006","direkter Migrationshintergrund","","","",""
"Selten","2006","indirekter Migrationshintergrund","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
