year,age_gr,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Very often,0.06758,38,21254,0.06716,0.06800
2003,17-29 y.,Pre-primary Level,Often,0.10245,51,21254,0.10194,0.10296
2003,17-29 y.,Pre-primary Level,Sometimes,0.10709,69,21254,0.10657,0.10761
2003,17-29 y.,Pre-primary Level,Seldom,0.20648,128,21254,0.20580,0.20716
2003,17-29 y.,Pre-primary Level,Never,0.51640,323,21254,0.51556,0.51724
2003,17-29 y.,Lower Secondary Level,Very often,0.06466,46,21254,0.06435,0.06496
2003,17-29 y.,Lower Secondary Level,Often,0.09456,79,21254,0.09419,0.09493
2003,17-29 y.,Lower Secondary Level,Sometimes,0.12281,100,21254,0.12240,0.12322
2003,17-29 y.,Lower Secondary Level,Seldom,0.16673,143,21254,0.16626,0.16720
2003,17-29 y.,Lower Secondary Level,Never,0.55125,449,21254,0.55062,0.55187
2003,17-29 y.,Upper Secondary Level,Very often,0.04304,86,21254,0.04287,0.04322
2003,17-29 y.,Upper Secondary Level,Often,0.08613,152,21254,0.08589,0.08638
2003,17-29 y.,Upper Secondary Level,Sometimes,0.11885,187,21254,0.11857,0.11914
2003,17-29 y.,Upper Secondary Level,Seldom,0.21087,365,21254,0.21051,0.21123
2003,17-29 y.,Upper Secondary Level,Never,0.54110,953,21254,0.54067,0.54154
2003,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.13067,31,21254,0.12986,0.13147
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.14812,43,21254,0.14727,0.14897
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.72121,157,21254,0.72014,0.72228
2003,17-29 y.,First Stage of Tertiary Education,Never,1.00000,47,21254,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.24874,40,21254,0.24755,0.24993
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.75126,113,21254,0.75007,0.75245
2003,30-45 y.,Primary Level,Never,1.00000,56,21254,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Sometimes,0.06597,35,21254,0.06552,0.06642
2003,30-45 y.,Lower Secondary Level,Seldom,0.16082,67,21254,0.16015,0.16149
2003,30-45 y.,Lower Secondary Level,Never,0.77321,283,21254,0.77244,0.77397
2003,30-45 y.,Upper Secondary Level,Very often,0.05379,191,21254,0.05365,0.05393
2003,30-45 y.,Upper Secondary Level,Often,0.09494,321,21254,0.09476,0.09512
2003,30-45 y.,Upper Secondary Level,Sometimes,0.11418,418,21254,0.11399,0.11438
2003,30-45 y.,Upper Secondary Level,Seldom,0.19664,687,21254,0.19640,0.19688
2003,30-45 y.,Upper Secondary Level,Never,0.54044,1945,21254,0.54014,0.54074
2003,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.05879,34,21254,0.05844,0.05914
2003,30-45 y.,Post-secondary Non-tertiary Level,Often,0.10969,53,21254,0.10922,0.11015
2003,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17200,77,21254,0.17144,0.17256
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.19912,111,21254,0.19853,0.19972
