year,age_gr,pgisced97,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No answer / don't know,Seldom,0.18562,39,155,0.12421,0.24702
2003,17-29 y.,No answer / don't know,Never,0.56814,116,155,0.48990,0.64637
2003,17-29 y.,Pre-primary Level,Very often,0.06746,38,609,0.04752,0.08740
2003,17-29 y.,Pre-primary Level,Often,0.10237,51,609,0.07828,0.12647
2003,17-29 y.,Pre-primary Level,Sometimes,0.10769,69,609,0.08305,0.13234
2003,17-29 y.,Pre-primary Level,Seldom,0.20631,128,609,0.17414,0.23847
2003,17-29 y.,Pre-primary Level,Never,0.51616,323,609,0.47644,0.55589
2003,17-29 y.,Lower Secondary Level,Very often,0.06464,46,817,0.04777,0.08151
2003,17-29 y.,Lower Secondary Level,Often,0.09452,79,817,0.07445,0.11459
2003,17-29 y.,Lower Secondary Level,Sometimes,0.12283,100,817,0.10031,0.14535
2003,17-29 y.,Lower Secondary Level,Seldom,0.16669,143,817,0.14112,0.19227
2003,17-29 y.,Lower Secondary Level,Never,0.55132,449,817,0.51719,0.58544
2003,17-29 y.,Upper Secondary Level,Very often,0.04304,86,1743,0.03351,0.05257
2003,17-29 y.,Upper Secondary Level,Often,0.08612,152,1743,0.07295,0.09930
2003,17-29 y.,Upper Secondary Level,Sometimes,0.11883,187,1743,0.10363,0.13403
2003,17-29 y.,Upper Secondary Level,Seldom,0.21085,365,1743,0.19170,0.23001
2003,17-29 y.,Upper Secondary Level,Never,0.54116,953,1743,0.51776,0.56456
2003,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.10962,31,231,0.06925,0.15000
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.12430,43,231,0.08166,0.16694
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.60521,157,231,0.54203,0.66838
2003,17-29 y.,First Stage of Tertiary Education,Never,0.43133,47,47,0.28820,0.57445
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.20412,40,153,0.14004,0.26819
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.61698,113,153,0.53969,0.69426
2003,30-45 y.,Primary Level,Never,0.73203,56,56,0.61498,0.84908
2003,30-45 y.,Lower Secondary Level,Sometimes,0.05991,35,384,0.03615,0.08368
2003,30-45 y.,Lower Secondary Level,Seldom,0.14608,67,384,0.11071,0.18146
2003,30-45 y.,Lower Secondary Level,Never,0.70021,282,384,0.65433,0.74610
2003,30-45 y.,Upper Secondary Level,Very often,0.05370,191,3563,0.04629,0.06110
2003,30-45 y.,Upper Secondary Level,Often,0.09481,321,3563,0.08519,0.10443
2003,30-45 y.,Upper Secondary Level,Sometimes,0.11400,418,3563,0.10357,0.12444
2003,30-45 y.,Upper Secondary Level,Seldom,0.19759,688,3563,0.18452,0.21067
