year,pld0045,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Very often,30-45 y.,middle vocational,0.18948412698412698,27727,0.18487125067022764,0.19409700329802632
2003,Very often,46-65 y.,middle vocational,0.12698412698412698,27727,0.12306499022144379,0.13090326374681016
2003,Very often,46-65 y.,higher education,0.10515873015873016,27727,0.10154795621814038,0.10876950409931994
2003,Very often,30-45 y.,higher education,0.09424603174603174,27727,0.09080695957819566,0.09768510391386782
2003,Very often,18-29 y.,middle vocational,0.08531746031746032,27727,0.08202925608368622,0.08860566455123442
2003,Very often,66 and older,middle vocational,0.05853174603174603,27727,0.05576860399450215,0.06129488806898992
2003,Very often,30-45 y.,higher vocational,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Very often,18-29 y.,general elementary,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Very often,30-45 y.,vocational + Abi,0.03373015873015873,27727,0.03160513866579785,0.035855178794519604
2003,Very often,66 and older,general elementary,0.02976190476190476,27727,0.027761701400480145,0.03176210812332938
2003,Very often,46-65 y.,general elementary,0.025793650793650792,27727,0.02392775873672999,0.027659542850571595
2003,Very often,46-65 y.,higher vocational,0.0248015873015873,27727,0.02297099824708949,0.02663217635608511
2003,Very often,18-29 y.,in school,0.021825396825396824,27727,0.020105533657289044,0.023545259993504604
2003,Very often,66 and older,higher education,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Very often,18-29 y.,vocational + Abi,0.016865079365079364,27727,0.015349406812653867,0.01838075191750486
2003,Very often,30-45 y.,general elementary,0.01488095238095238,27727,0.013455789994222155,0.016306114767682605
2003,Very often,18-29 y.,higher education,0.012896825396825396,27727,0.011568735984209624,0.014224914809441169
2003,Very often,46-65 y.,vocational + Abi,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Very often,18-29 y.,higher vocational,0.00992063492063492,27727,0.008754068775377329,0.011087201065892512
2003,Very often,66 and older,higher vocational,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,Very often,66 and older,vocational + Abi,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,Very often,30-45 y.,inadequately,0.00496031746031746,27727,0.004133366860174003,0.0057872680604609174
2003,Very often,46-65 y.,inadequately,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Very often,66 and older,inadequately,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Very often,18-29 y.,inadequately,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Often,30-45 y.,middle vocational,0.1854419410745234,27727,0.18086716717351858,0.1900167149755282
2003,Often,46-65 y.,middle vocational,0.15309069901790873,27727,0.14885234251049137,0.15732905552532608
2003,Often,46-65 y.,higher education,0.10745233968804159,27727,0.10380708165019084,0.11109759772589234
2003,Often,30-45 y.,higher education,0.10283073367995378,27727,0.09925550939785292,0.10640595796205464
2003,Often,18-29 y.,middle vocational,0.08723281340265743,27727,0.08391138741480221,0.09055423939051264
2003,Often,66 and older,middle vocational,0.05199306759098787,27727,0.049379804663236264,0.05460633051873947
2003,Often,30-45 y.,higher vocational,0.05199306759098787,27727,0.049379804663236264,0.05460633051873947
2003,Often,18-29 y.,general elementary,0.03986135181975736,27727,0.03755859743801174,0.04216410620150299
2003,Often,46-65 y.,higher vocational,0.033506643558636626,27727,0.03138843104417042,0.03562485607310283
2003,Often,30-45 y.,vocational + Abi,0.030618139803581745,27727,0.02859026343020101,0.03264601617696248
2003,Often,66 and older,general elementary,0.0219526285384171,27727,0.020227871842587557,0.023677385234246645
2003,Often,46-65 y.,general elementary,0.02079722703639515,27727,0.019117480849378057,0.02247697322341224
2003,Often,66 and older,higher education,0.019641825534373193,27727,0.018008442870057026,0.02127520819868936
2003,Often,30-45 y.,general elementary,0.016175621028307337,27727,0.014690732329528175,0.0176605097270865
2003,Often,18-29 y.,vocational + Abi,0.01559792027729636,27727,0.014139360477452486,0.017056480077140238
2003,Often,46-65 y.,vocational + Abi,0.015020219526285385,27727,0.01358850501135782,0.016451934041212948
2003,Often,18-29 y.,in school,0.015020219526285385,27727,0.01358850501135782,0.016451934041212948
2003,Often,66 and older,higher vocational,0.00924321201617562,27727,0.00811679392806489,0.010369630104286352
2003,Often,18-29 y.,higher education,0.007510109763142692,27727,0.00649388255551209,0.008526336970773294
2003,Often,18-29 y.,higher vocational,0.005199306759098787,27727,0.004352770839411159,0.006045842678786415
2003,Often,30-45 y.,inadequately,0.0028885037550548816,27727,0.0022568007248926565,0.0035202067852171067
2003,Often,66 and older,inadequately,0.002310803004043905,27727,0.0017456269841150244,0.002875979023972786
2003,Often,46-65 y.,inadequately,0.002310803004043905,27727,0.0017456269841150244,0.002875979023972786
2003,Often,66 and older,vocational + Abi,0.002310803004043905,27727,0.0017456269841150244,0.002875979023972786
2003,Sometimes,30-45 y.,middle vocational,0.18719211822660098,27727,0.18260074748199806,0.1917834889712039
2003,Sometimes,46-65 y.,middle vocational,0.15450067174205107,27727,0.15024638802424312,0.15875495545985902
2003,Sometimes,46-65 y.,higher education,0.1141961486789073,27727,0.11045246504439413,0.11793983231342048
2003,Sometimes,30-45 y.,higher education,0.0922525750111957,27727,0.08884632601523146,0.09565882400715994
2003,Sometimes,18-29 y.,middle vocational,0.08374384236453201,27727,0.08048330242030044,0.08700438230876359
2003,Sometimes,66 and older,middle vocational,0.05866547245857591,27727,0.05589937224147629,0.061431572675675526
2003,Sometimes,18-29 y.,general elementary,0.039856695029108824,27727,0.03755406957660391,0.042159320481613735
2003,Sometimes,30-45 y.,higher vocational,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,Sometimes,30-45 y.,vocational + Abi,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Sometimes,46-65 y.,higher vocational,0.032691446484549934,27727,0.030598277877200472,0.034784615091899396
2003,Sometimes,66 and older,general elementary,0.02373488580385132,27727,0.021943116514086765,0.025526655093615874
2003,Sometimes,66 and older,higher education,0.02328705776981639,27727,0.02151186544434254,0.025062250095290242
2003,Sometimes,46-65 y.,general elementary,0.02283922973578146,27727,0.021080786440034003,0.024597673031528915
2003,Sometimes,18-29 y.,in school,0.020152261531571878,27727,0.018498222236861078,0.02180630082628268
2003,Sometimes,30-45 y.,general elementary,0.01567398119122257,27727,0.014211925979292923,0.017136036403152213
2003,Sometimes,18-29 y.,vocational + Abi,0.013882669055082848,27727,0.012505442426047187,0.015259895684118509
2003,Sometimes,66 and older,higher vocational,0.010300044782803403,27727,0.009111608336797467,0.01148848122880934
2003,Sometimes,46-65 y.,vocational + Abi,0.010300044782803403,27727,0.009111608336797467,0.01148848122880934
2003,Sometimes,18-29 y.,higher education,0.009404388714733543,27727,0.00826828464449475,0.010540492784972336
2003,Sometimes,18-29 y.,higher vocational,0.0044782803403493054,27727,0.003692347134087918,0.005264213546610693
2003,Sometimes,46-65 y.,inadequately,0.003134796238244514,27727,0.0024767937936725814,0.0037927986828164466
2003,Sometimes,66 and older,vocational + Abi,0.0026869682042095834,27727,0.0020776394951352813,0.0032962969132838854
2003,Sometimes,18-29 y.,inadequately,0.0017913121361397223,27727,0.0012935739773038797,0.0022890502949755647
2003,Sometimes,30-45 y.,inadequately,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
2003,Sometimes,66 and older,inadequately,0.0008956560680698612,27727,0.0005435441783805522,0.00124776795775917
