year,age_gr,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,middle vocational,Nie,0.11526033973412113,27727,0.11150151283822361,0.11901916663001864
2003,30-45 J.,middle vocational,Nie,0.08978028064992614,27727,0.0864154111199908,0.09314515017986148
2003,66 und älter,middle vocational,Nie,0.06333087149187593,27727,0.06046401822187224,0.06619772476187961
2003,46-65 J.,higher education,Nie,0.047544313146233384,27727,0.04503949437873394,0.05004913191373283
2003,18-29 J.,middle vocational,Nie,0.04399002954209749,27727,0.04157616459712025,0.046403894487074736
2003,30-45 J.,higher education,Nie,0.03443500738552437,27727,0.03228868242492446,0.03658133234612428
2003,30-45 J.,middle vocational,Selten,0.0317115952732644,27727,0.02964899039400366,0.03377420015252514
2003,46-65 J.,middle vocational,Selten,0.029080502215657313,27727,0.02710263472296488,0.031058369708349746
2003,66 und älter,general elemantary,Nie,0.02612629246676514,27727,0.024248728064143243,0.028003856869387035
2003,46-65 J.,general elemantary,Nie,0.022110413589364844,27727,0.02037960925536501,0.023841217923364678
2003,30-45 J.,middle vocational,Manchmal,0.019294682422451994,27727,0.01767551143826363,0.020913853406640356
2003,46-65 J.,higher education,Selten,0.019017725258493354,27727,0.017409990153261383,0.020625460363725326
2003,18-29 J.,general elemantary,Nie,0.01883308714918759,27727,0.017233025060222736,0.020433149238152447
2003,66 und älter,higher education,Nie,0.01763293943870015,27727,0.016083752295737053,0.019182126581663246
2003,18-29 J.,middle vocational,Selten,0.016848227474150664,27727,0.015333299371128024,0.0183631555771733
2003,46-65 J.,higher vocational,Nie,0.016432791728212704,27727,0.014936341329919051,0.01792924212650636
2003,30-45 J.,higher education,Selten,0.0159711964549483,27727,0.014495567183790255,0.017446825726106348
2003,46-65 J.,middle vocational,Manchmal,0.01592503692762186,27727,0.01445150705221512,0.017398566803028603
2003,30-45 J.,higher vocational,Nie,0.015417282127031019,27727,0.013967059608963231,0.016867504645098806
2003,30-45 J.,middle vocational,Oft,0.014817208271787298,27727,0.013395055567266716,0.01623936097630788
2003,30-45 J.,general elemantary,Nie,0.01306314623338257,27727,0.011726633171057748,0.014399659295707391
2003,30-45 J.,vocational + Abi,Nie,0.012463072378138847,27727,0.011157220671566988,0.013768924084710706
2003,46-65 J.,middle vocational,Oft,0.012232274741506647,27727,0.010938419589502552,0.013526129893510742
2003,46-65 J.,higher education,Manchmal,0.011770679468242244,27727,0.01050117491039401,0.013040184026090479
2003,66 und älter,middle vocational,Selten,0.009831979320531758,27727,0.008670585378690893,0.010993373262372624
2003,30-45 J.,higher education,Manchmal,0.009508862629246677,27727,0.008366525707904141,0.010651199550589213
