year,age_gr,pgisced97,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,in school,Never,0.5102040816326531,27727,0.5043199256713756,0.5160882375939305
2003,18-29 y.,in school,Seldom,0.21865889212827988,27727,0.21379360429125643,0.22352417996530333
2003,18-29 y.,in school,Sometimes,0.13119533527696792,27727,0.12722136239653134,0.1351693081574045
2003,18-29 y.,in school,Often,0.07580174927113703,27727,0.07268625601722391,0.07891724252505015
2003,18-29 y.,in school,Very often,0.0641399416909621,27727,0.0612560804064644,0.0670238029754598
2003,18-29 y.,inadequately,Never,0.6585365853658537,27727,0.6529548830187524,0.664118287712955
2003,18-29 y.,inadequately,Seldom,0.1951219512195122,27727,0.19045726176076577,0.19978664067825863
2003,18-29 y.,inadequately,Sometimes,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,18-29 y.,inadequately,Very often,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,18-29 y.,general elementary,Never,0.5566166439290586,27727,0.5507691144816175,0.5624641733764998
2003,18-29 y.,general elementary,Seldom,0.17053206002728513,27727,0.16610508113125946,0.1749590389233108
2003,18-29 y.,general elementary,Sometimes,0.12141882673942701,27727,0.11757433800599669,0.12526331547285732
2003,18-29 y.,general elementary,Often,0.0941336971350614,27727,0.0906964620150187,0.09757093225510409
2003,18-29 y.,general elementary,Very often,0.0572987721691678,27727,0.05456309828567889,0.06003444605265672
2003,18-29 y.,middle vocational,Never,0.5470723306544202,27727,0.5412130887127953,0.5529315725960451
2003,18-29 y.,middle vocational,Seldom,0.2095292766934558,27727,0.2047388976160287,0.2143196557708829
2003,18-29 y.,middle vocational,Sometimes,0.10734787600459242,27727,0.10370417712207178,0.11099157488711306
2003,18-29 y.,middle vocational,Often,0.08668197474167623,27727,0.08337005317709856,0.0899938963062539
2003,18-29 y.,middle vocational,Very often,0.04936854190585534,27727,0.04681856720707839,0.05191851660463229
2003,18-29 y.,vocational + Abi,Never,0.5709090909090909,27727,0.5650831943919776,0.5767349874262042
2003,18-29 y.,vocational + Abi,Seldom,0.15636363636363637,27727,0.15208849818267042,0.16063877454460232
2003,18-29 y.,vocational + Abi,Sometimes,0.11272727272727273,27727,0.10900466138365025,0.11644988407089521
2003,18-29 y.,vocational + Abi,Often,0.09818181818181818,27727,0.09467930596481415,0.1016843303988222
2003,18-29 y.,vocational + Abi,Very often,0.06181818181818182,27727,0.05898348739053396,0.06465287624582969
2003,18-29 y.,higher vocational,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,18-29 y.,higher vocational,Seldom,0.19148936170212766,27727,0.18685788135819395,0.19612084204606137
2003,18-29 y.,higher vocational,Sometimes,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,18-29 y.,higher vocational,Very often,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,18-29 y.,higher vocational,Often,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2003,18-29 y.,higher education,Never,0.565,27727,0.5591645616858627,0.5708354383141372
2003,18-29 y.,higher education,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,18-29 y.,higher education,Sometimes,0.105,27727,0.10139163221088959,0.1086083677891104
2003,18-29 y.,higher education,Often,0.065,27727,0.06209820242185136,0.06790179757814865
2003,18-29 y.,higher education,Very often,0.065,27727,0.06209820242185136,0.06790179757814865
2003,30-45 y.,in school,Never,1.0,27727,1.0,1.0
2003,30-45 y.,inadequately,Never,0.7272727272727273,27727,0.7220304792344984,0.7325149753109562
2003,30-45 y.,inadequately,Seldom,0.11688311688311688,27727,0.113101394743816,0.12066483902241776
2003,30-45 y.,inadequately,Often,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,30-45 y.,inadequately,Very often,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,30-45 y.,inadequately,Sometimes,0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,30-45 y.,general elementary,Never,0.6612149532710281,27727,0.6556438901384417,0.6667860164036145
2003,30-45 y.,general elementary,Seldom,0.15654205607476634,27727,0.15226493185638812,0.16081918029314457
2003,30-45 y.,general elementary,Sometimes,0.08177570093457943,27727,0.07855024466240804,0.08500115720675083
2003,30-45 y.,general elementary,Often,0.06542056074766354,27727,0.0625100455425429,0.06833107595278419
2003,30-45 y.,general elementary,Very often,0.035046728971962614,27727,0.03288210972110028,0.037211348222824944
2003,30-45 y.,middle vocational,Never,0.5460415496911847,27727,0.5401811730612052,0.5519019263211642
2003,30-45 y.,middle vocational,Seldom,0.19286917462099945,27727,0.1882250056974075,0.1975133435445914
2003,30-45 y.,middle vocational,Sometimes,0.11734980348119034,27727,0.11356154046080447,0.12113806650157621
2003,30-45 y.,middle vocational,Often,0.0901179112857945,27727,0.08674734597545253,0.09348847659613646
2003,30-45 y.,middle vocational,Very often,0.05362156092083099,27727,0.050969968463849095,0.05627315337781289
2003,30-45 y.,vocational + Abi,Never,0.4954128440366973,27727,0.4895277100228757,0.5012979780505188
2003,30-45 y.,vocational + Abi,Seldom,0.2036697247706422,27727,0.19892933030933696,0.20841011923194747
2003,30-45 y.,vocational + Abi,Sometimes,0.14128440366972478,27727,0.13718447390459096,0.1453843334348586
2003,30-45 y.,vocational + Abi,Often,0.09724770642201835,27727,0.09376009080216204,0.10073532204187467
2003,30-45 y.,vocational + Abi,Very often,0.062385321100917435,27727,0.05953851402607072,0.06523212817576414
2003,30-45 y.,higher vocational,Never,0.4785100286532951,27727,0.47263008542724483,0.4843899718793454
2003,30-45 y.,higher vocational,Seldom,0.1991404011461318,27727,0.19443970140246034,0.20384110088980326
2003,30-45 y.,higher vocational,Often,0.12893982808022922,27727,0.12499505294681298,0.13288460321364545
2003,30-45 y.,higher vocational,Sometimes,0.12464183381088825,27727,0.12075380531781507,0.12852986230396143
2003,30-45 y.,higher vocational,Very often,0.06876790830945559,27727,0.06578921009876955,0.07174660652014163
2003,30-45 y.,higher education,Never,0.4748567791215786,27727,0.4689788433918504,0.48073471485130675
2003,30-45 y.,higher education,Seldom,0.22024188415022278,27727,0.21536396566162966,0.2251198026388159
2003,30-45 y.,higher education,Sometimes,0.13112667091024824,27727,0.12715358111147873,0.13509976070901775
2003,30-45 y.,higher education,Often,0.11330362826225335,27727,0.1095727248624607,0.117034531662046
2003,30-45 y.,higher education,Very often,0.06047103755569701,27727,0.05766538798264419,0.06327668712874983
2003,46-65 y.,inadequately,Never,0.7311827956989247,27727,0.7259642902378823,0.7364013011599672
2003,46-65 y.,inadequately,Seldom,0.10752688172043011,27727,0.10388051177897167,0.11117325166188854
2003,46-65 y.,inadequately,Sometimes,0.07526881720430108,27727,0.07216340019653093,0.07837423421207122
2003,46-65 y.,inadequately,Very often,0.043010752688172046,27727,0.04062268473516473,0.045398820641179366
2003,46-65 y.,inadequately,Often,0.043010752688172046,27727,0.04062268473516473,0.045398820641179366
2003,46-65 y.,general elementary,Never,0.6972343522561864,27727,0.6918262198316864,0.7026424846806864
2003,46-65 y.,general elementary,Seldom,0.13828238719068414,27727,0.13421916521114666,0.14234560917022163
2003,46-65 y.,general elementary,Sometimes,0.07423580786026202,27727,0.07115005216688162,0.0773215635536424
2003,46-65 y.,general elementary,Often,0.05240174672489083,27727,0.04977879898473053,0.05502469446505112
2003,46-65 y.,general elementary,Very often,0.03784570596797671,27727,0.03559957385597967,0.040091838079973754
2003,46-65 y.,middle vocational,Never,0.6460543337645537,27727,0.6404256421937041,0.6516830253354032
2003,46-65 y.,middle vocational,Seldom,0.1630012936610608,27727,0.15865356382970933,0.1673490234924123
2003,46-65 y.,middle vocational,Sometimes,0.08926261319534282,27727,0.08590650455291333,0.0926187218377723
2003,46-65 y.,middle vocational,Often,0.0685640362225097,27727,0.06558943111540483,0.07153864132961457
2003,46-65 y.,middle vocational,Very often,0.03311772315653299,27727,0.03101141618286166,0.035224030130204316
2003,46-65 y.,vocational + Abi,Never,0.5276595744680851,27727,0.5217832049154778,0.5335359440206924
2003,46-65 y.,vocational + Abi,Seldom,0.2127659574468085,27727,0.20794861373029094,0.21758330116332608
2003,46-65 y.,vocational + Abi,Often,0.11063829787234042,27727,0.10694600123371988,0.11433059451096096
2003,46-65 y.,vocational + Abi,Sometimes,0.09787234042553192,27727,0.09437475269844088,0.10136992815262295
2003,46-65 y.,vocational + Abi,Very often,0.05106382978723404,27727,0.0484727557514971,0.05365490382297098
2003,46-65 y.,higher vocational,Never,0.5536547433903577,27727,0.547803345853196,0.5595061409275194
2003,46-65 y.,higher vocational,Seldom,0.20373250388802489,27727,0.1989915657820933,0.20847344199395648
2003,46-65 y.,higher vocational,Sometimes,0.11353032659409021,27727,0.10979617009693923,0.11726448309124118
2003,46-65 y.,higher vocational,Often,0.09020217729393468,27727,0.0868301926587621,0.09357416192910725
2003,46-65 y.,higher vocational,Very often,0.038880248833592534,27727,0.0366048480720438,0.04115564959514127
2003,46-65 y.,higher education,Never,0.5178481649069885,27727,0.5119665340617601,0.5237297957522169
