year,age_gr,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Very often,0.06758231081958271,38,21254,0.06716221289600535,0.06800240874316008
2003,17-29 y.,Pre-primary Level,Often,0.10244874534706642,51,21254,0.10194127377869494,0.10295621691543791
2003,17-29 y.,Pre-primary Level,Sometimes,0.10708877327299708,69,21254,0.10657127979849988,0.10760626674749428
2003,17-29 y.,Pre-primary Level,Seldom,0.20647895354978946,128,21254,0.2058015524701715,0.2071563546294074
2003,17-29 y.,Pre-primary Level,Never,0.5164012170105644,323,21254,0.5155649114345762,0.5172375225865526
2003,17-29 y.,Lower Secondary Level,Very often,0.06465584757468591,46,21254,0.06434737040539174,0.06496432474398009
2003,17-29 y.,Lower Secondary Level,Often,0.09455931905385156,79,21254,0.09419227721309077,0.09492636089461236
2003,17-29 y.,Lower Secondary Level,Sometimes,0.12280875983172426,100,21254,0.12239704622473303,0.12322047343871549
2003,17-29 y.,Lower Secondary Level,Seldom,0.1667277536677862,143,21254,0.16626020070579542,0.16719530662977697
2003,17-29 y.,Lower Secondary Level,Never,0.5512483198719521,449,21254,0.5506244269080186,0.5518722128358856
2003,17-29 y.,Upper Secondary Level,Very often,0.04304255270060217,86,21254,0.04286508034194932,0.04322002505925502
2003,17-29 y.,Upper Secondary Level,Often,0.08613292677515384,152,21254,0.08588759064234051,0.08637826290796717
2003,17-29 y.,Upper Secondary Level,Sometimes,0.11885249793687844,187,21254,0.11856951264606531,0.11913548322769156
2003,17-29 y.,Upper Secondary Level,Seldom,0.21086902619004375,365,21254,0.21051231532375655,0.21122573705633094
2003,17-29 y.,Upper Secondary Level,Never,0.5411029963973218,953,21254,0.5406672508294785,0.5415387419651652
2003,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.13066912732956276,31,21254,0.12986348752051854,0.13147476713860698
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.14812351772167365,43,21254,0.14727441116570053,0.14897262427764676
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.7212073549487635,157,21254,0.7201355084327462,0.7222792014647809
2003,17-29 y.,First Stage of Tertiary Education,Never,1.0,47,21254,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.24874078159758833,40,21254,0.24754789709355224,0.24993366610162443
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.7512592184024115,113,21254,0.7500663338983754,0.7524521029064476
2003,30-45 y.,Primary Level,Never,1.0,56,21254,1.0,1.0
2003,30-45 y.,Lower Secondary Level,Sometimes,0.06596896519759514,35,21254,0.06551658617360066,0.06642134422158961
2003,30-45 y.,Lower Secondary Level,Seldom,0.160824101589445,67,21254,0.16015459626045606,0.16149360691843392
2003,30-45 y.,Lower Secondary Level,Never,0.7732069332129597,283,21254,0.7724437747462658,0.7739700916796537
2003,30-45 y.,Upper Secondary Level,Very often,0.053789872171500414,191,21254,0.05365435467895148,0.05392538966404935
2003,30-45 y.,Upper Secondary Level,Often,0.09494074265104205,321,21254,0.09476466017972672,0.09511682512235738
2003,30-45 y.,Upper Secondary Level,Sometimes,0.11418479455095261,418,21254,0.11399375336388003,0.11437583573802519
2003,30-45 y.,Upper Secondary Level,Seldom,0.1966423125061208,687,21254,0.19640356201778425,0.19688106299445735
2003,30-45 y.,Upper Secondary Level,Never,0.540442278120384,1945,21254,0.5401429165853309,0.5407416396554372
