year,age_gr,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Very often,0.0014246180595115765,38,21254,0.001415453721087984,0.0014337823979351692
2003,17-29 y.,Pre-primary Level,Often,0.002159593701750765,51,21254,0.002148314508504594,0.0021708728949969363
2003,17-29 y.,Pre-primary Level,Sometimes,0.0022574043196440415,69,21254,0.002245873095848216,0.002268935543439867
2003,17-29 y.,Pre-primary Level,Seldom,0.004352524241459464,128,21254,0.004336529218563162,0.004368519264355767
2003,17-29 y.,Pre-primary Level,Never,0.010885607354725683,323,21254,0.01086039513626612,0.010910819573185246
2003,17-29 y.,Lower Secondary Level,Very often,0.0024258499629949298,46,21254,0.0024138972627014256,0.002437802663288434
2003,17-29 y.,Lower Secondary Level,Often,0.0035478108977326462,79,21254,0.003533364155205163,0.0035622576402601293
2003,17-29 y.,Lower Secondary Level,Sometimes,0.004607713558299738,100,21254,0.004591258427443776,0.004624168689155701
2003,17-29 y.,Lower Secondary Level,Seldom,0.006255528776388354,143,21254,0.006236371628842622,0.006274685923934087
2003,17-29 y.,Lower Secondary Level,Never,0.02068251776945155,449,21254,0.020647937774540624,0.020717097764362473
2003,17-29 y.,Upper Secondary Level,Very often,0.003323151649713852,86,21254,0.003309168219040539,0.003337135080387165
2003,17-29 y.,Upper Secondary Level,Often,0.0066499954056751485,152,21254,0.006630247397880156,0.0066697434134701415
2003,17-29 y.,Upper Secondary Level,Sometimes,0.009176148945878485,187,21254,0.009152980872414283,0.009199317019342687
2003,17-29 y.,Upper Secondary Level,Seldom,0.01628039482535602,365,21254,0.01624964592435814,0.0163111437263539
2003,17-29 y.,Upper Secondary Level,Never,0.04177650260779519,953,21254,0.04172788865710058,0.0418251165584898
2003,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0013501194235163163,31,21254,0.0013411975884962907,0.001359041258536342
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0015304643295826934,43,21254,0.0015209661476591064,0.0015399625115062804
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0074517682806844385,157,21254,0.00743087209835213,0.007472664463016747
2003,17-29 y.,First Stage of Tertiary Education,Never,0.00177700343720523,47,21254,0.0017667700504588493,0.0017872368239516107
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.001928456939545507,40,21254,0.0019177971832023105,0.0019391166958887035
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.005824421085358971,113,21254,0.005805931831030468,0.005842910339687475
2003,30-45 y.,Primary Level,Never,0.0028594463103644207,56,21254,0.0028464721090843102,0.002872420511644531
2003,30-45 y.,Lower Secondary Level,Sometimes,0.0011726237016259067,35,21254,0.001164308246563587,0.0011809391566882264
2003,30-45 y.,Lower Secondary Level,Seldom,0.002858710194280123,67,21254,0.002845737658313497,0.0028716827302467485
2003,30-45 y.,Lower Secondary Level,Never,0.013744050303521339,283,21254,0.01371576156024783,0.013772339046794847
2003,30-45 y.,Upper Secondary Level,Very often,0.008800773387347468,191,21254,0.008778079841217477,0.008823466933477459
2003,30-45 y.,Upper Secondary Level,Often,0.01553362979994211,321,21254,0.015503582988874397,0.015563676611009821
2003,30-45 y.,Upper Secondary Level,Sometimes,0.01868222512073932,418,21254,0.01864932627950236,0.018715123961976284
2003,30-45 y.,Upper Secondary Level,Seldom,0.032173425235378444,687,21254,0.0321305497658279,0.032216300704928987
2003,30-45 y.,Upper Secondary Level,Never,0.08842389518076155,1945,21254,0.08835491207304397,0.08849287828847913
2003,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.0015623189463228712,34,21254,0.0015527225804081424,0.0015719153122376
2003,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0029148703191156,53,21254,0.0029017713473222574,0.0029279692909089422
2003,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.004570899609167832,77,21254,0.004554510042312764,0.004587289176022901
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0052916394732540235,111,21254,0.005274011415037187,0.00530926753147086
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.01223490967402066,270,21254,0.012208198763737792,0.012261620584303527
2003,30-45 y.,First Stage of Tertiary Education,Very often,0.0024925293249849364,48,21254,0.0024804138712074134,0.0025046447787624593
2003,30-45 y.,First Stage of Tertiary Education,Often,0.003937996220549199,90,21254,0.003922778755863252,0.003953213685235145
2003,30-45 y.,First Stage of Tertiary Education,Sometimes,0.0035693451362354307,87,21254,0.0035548547727331714,0.00358383549973769
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.006094802055518075,139,21254,0.006075891087859679,0.006113713023176472
2003,30-45 y.,First Stage of Tertiary Education,Never,0.015066759007752516,334,21254,0.015037160161239585,0.015096357854265448
2003,30-45 y.,Second Stage of Tertiary Education,Very often,0.003709324294643744,95,21254,0.0036945535665621767,0.003724095022725311
2003,30-45 y.,Second Stage of Tertiary Education,Often,0.006946934337676431,178,21254,0.006926753262811713,0.006967115412541149
2003,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.008397195054771716,206,21254,0.008375023432951963,0.00841936667659147
