year,age_gr,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,middle vocational,Nie,0.11654065154485205,27727,0.11276374154298138,0.12031756154672271
2003,30-45 J.,middle vocational,Nie,0.09077755997386353,27727,0.08739590764282705,0.0941592123049
2003,66 und älter,middle vocational,Nie,0.06403435078876132,27727,0.0611527017210099,0.06691599985651275
2003,46-65 J.,higher education,Nie,0.04807243535890974,27727,0.045554441633403754,0.050590429084415724
2003,18-29 J.,middle vocational,Nie,0.044478670773826195,27727,0.04205205663840032,0.04690528490925207
2003,30-45 J.,higher education,Nie,0.034817511434705496,27727,0.03265972623211048,0.036975296637300516
2003,30-45 J.,middle vocational,Selten,0.03206384766171941,27727,0.02999019600084563,0.03413749932259319
2003,46-65 J.,middle vocational,Selten,0.029403528423410808,27727,0.027415037061749376,0.031392019785072243
2003,66 und älter,general elemantary,Nie,0.02641650331373098,27727,0.024528821041699383,0.028304185585762576
2003,46-65 J.,general elemantary,Nie,0.022356016055259966,27727,0.020615843950230087,0.024096188160289845
2003,30-45 J.,middle vocational,Manchmal,0.01950900774759638,27727,0.01788104664165248,0.02113696885354028
2003,46-65 J.,higher education,Selten,0.019228974143563893,27727,0.0176125084143274,0.020845439872800384
2003,18-29 J.,general elemantary,Nie,0.019042285074208905,27727,0.01743353231431532,0.020651037834102492
2003,66 und älter,higher education,Nie,0.017828806123401476,27727,0.01627119386081041,0.019386418385992542
2003,18-29 J.,middle vocational,Selten,0.01703537757864277,27727,0.015512203796085162,0.018558551361200378
2003,46-65 J.,higher vocational,Nie,0.016615327172594046,27727,0.015110728077242659,0.01811992626794543
2003,30-45 J.,higher education,Selten,0.016148604499206572,27727,0.014664935978616612,0.017632273019796533
2003,46-65 J.,middle vocational,Manchmal,0.016101932231867823,27727,0.014620374152258545,0.0175834903114771
2003,30-45 J.,higher vocational,Nie,0.015588537291141603,27727,0.014130409309151297,0.017046665273131912
2003,30-45 J.,middle vocational,Oft,0.014981797815737889,27727,0.013551887747805018,0.01641170788367076
2003,30-45 J.,general elemantary,Nie,0.01320825165686549,27727,0.011864434900121155,0.014552068413609825
2003,30-45 J.,vocational + Abi,Nie,0.012601512181461775,27727,0.011288519846293667,0.013914504516629882
2003,46-65 J.,middle vocational,Oft,0.012368150844768038,27727,0.011067218953661096,0.01366908273587498
2003,46-65 J.,higher education,Manchmal,0.011901428171380566,27727,0.01062497670710105,0.013177879635660082
2003,66 und älter,middle vocational,Selten,0.009941192943153179,27727,0.008773430839765452,0.011108955046540905
2003,30-45 J.,higher education,Manchmal,0.009614487071781946,27727,0.008465884380500837,0.010763089763063055
2003,30-45 J.,middle vocational,Sehr oft,0.008914403061700738,27727,0.007808017891685122,0.010020788231716354
2003,18-29 J.,middle vocational,Manchmal,0.008727713992345749,27727,0.007632872204192218,0.00982255578049928
2003,46-65 J.,higher education,Oft,0.008681041725007001,27727,0.00758910554041368,0.009772977909600323
2003,30-45 J.,higher education,Oft,0.008307663586297023,27727,0.007239266833059368,0.009376060339534677
2003,18-29 J.,in school,Nie,0.00816764678428078,27727,0.00710821685058363,0.00922707671797793
2003,66 und älter,higher vocational,Nie,0.00746756277419957,27727,0.0064541965485094156,0.008480928999889725
2003,18-29 J.,vocational + Abi,Nie,0.007327545972183329,27727,0.00632365420786453,0.008331437736502127
2003,18-29 J.,middle vocational,Oft,0.007047512368150845,27727,0.006062851253264754,0.008032173483036935
2003,30-45 J.,higher vocational,Selten,0.006487445160085877,27727,0.005542453099485596,0.007432437220686159
2003,46-65 J.,higher vocational,Selten,0.006114067021375898,27727,0.005196499569896956,0.0070316344728548405
2003,66 und älter,middle vocational,Manchmal,0.006114067021375898,27727,0.005196499569896956,0.0070316344728548405
2003,46-65 J.,middle vocational,Sehr oft,0.005974050219359656,27727,0.005066986229905142,0.006881114208814171
2003,18-29 J.,general elemantary,Selten,0.005834033417343415,27727,0.004937598979462509,0.006730467855224321
2003,46-65 J.,vocational + Abi,Nie,0.005787361150004667,27727,0.004894498692690171,0.006680223607319164
2003,18-29 J.,higher education,Nie,0.005273966209278447,27727,0.00442140603060771,0.006126526387949183
2003,30-45 J.,vocational + Abi,Selten,0.005180621674600952,27727,0.004335600313623088,0.006025643035578817
2003,46-65 J.,higher education,Sehr oft,0.004947260337907215,27727,0.004121393434009801,0.0057731272418046296
2003,46-65 J.,general elemantary,Selten,0.004433865397180995,27727,0.0036518218443186957,0.005215908950043295
2003,30-45 J.,higher education,Sehr oft,0.004433865397180995,27727,0.0036518218443186957,0.005215908950043295
