year,pld0045,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very often,30-45 y.,West,0.3323529411764706,27727,0.32680824360045096,0.3378976387524902
2003,Very often,46-65 y.,West,0.24313725490196078,27727,0.2380878645142161,0.24818664528970547
2003,Very often,18-29 y.,West,0.15294117647058825,27727,0.14870451631100795,0.15717783663016854
2003,Very often,66 and older,West,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,Very often,46-65 y.,East,0.052941176470588235,27727,0.05030551333946744,0.055576839601709026
2003,Very often,30-45 y.,East,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2003,Very often,18-29 y.,East,0.045098039215686274,27727,0.04265538016043103,0.04754069827094152
2003,Very often,66 and older,East,0.026470588235294117,27727,0.024581027026170432,0.028360149444417802
2003,Often,30-45 y.,West,0.31196336576989125,27727,0.30651003035815805,0.31741670118162446
2003,Often,46-65 y.,West,0.2621637092157985,27727,0.25698679554487314,0.2673406228867239
2003,Often,18-29 y.,West,0.1345163136805953,27727,0.130500056159173,0.1385325712020176
2003,Often,66 and older,West,0.08185460789925587,27727,0.07862773450803563,0.08508148129047612
2003,Often,30-45 y.,East,0.07498568975386377,27727,0.07188564437448579,0.07808573513324175
2003,Often,46-65 y.,East,0.06754436176302232,27727,0.06459034285388625,0.0704983806721584
2003,Often,18-29 y.,East,0.04235832856325129,27727,0.03998763426321247,0.044729022863290106
2003,Often,66 and older,East,0.024613623354321695,27727,0.022789808501642774,0.026437438207000615
2003,Sometimes,30-45 y.,West,0.27989371124889284,27727,0.2746092647867558,0.2851781577110299
2003,Sometimes,46-65 y.,West,0.2533215234720992,27727,0.24820225987944544,0.25844078706475293
2003,Sometimes,18-29 y.,West,0.13330380868024802,27727,0.1293028934190354,0.13730472394146065
2003,Sometimes,66 and older,West,0.08635961027457928,27727,0.08305326950563086,0.0896659510435277
2003,Sometimes,30-45 y.,East,0.08591674047829938,27727,0.0826180892144349,0.08921539174216385
2003,Sometimes,46-65 y.,East,0.08104517271922054,27727,0.0778328787086913,0.08425746672974979
2003,Sometimes,18-29 y.,East,0.04827280779450841,27727,0.04574983742961032,0.0507957781594065
2003,Sometimes,66 and older,East,0.03188662533215235,27727,0.02981852302275318,0.03395472764155152
2003,Seldom,30-45 y.,West,0.2816315926214601,27727,0.27633716606788616,0.286926019175034
2003,Seldom,46-65 y.,West,0.2540919719407638,27727,0.24896757524251617,0.2592163686390115
2003,Seldom,18-29 y.,West,0.1348402182385035,27727,0.13081988072104872,0.1388605557559583
2003,Seldom,46-65 y.,East,0.09223174850610548,27727,0.0888258449509215,0.09563765206128946
2003,Seldom,66 and older,West,0.07976097687711094,27727,0.07657200870145241,0.08294994505276947
2003,Seldom,30-45 y.,East,0.07300597557807223,27727,0.06994385490263097,0.07606809625351349
2003,Seldom,18-29 y.,East,0.05040270200051961,27727,0.04782755945201559,0.052977844549023635
2003,Seldom,66 and older,East,0.034034814237464274,27727,0.03190055554158325,0.0361690729333453
2003,Never,46-65 y.,West,0.2658326817826427,27727,0.2606326459018483,0.27103271766343706
2003,Never,30-45 y.,West,0.22048475371383894,27727,0.21560490656333206,0.22536460086434582
2003,Never,66 and older,West,0.15355746677091478,27727,0.14931382379641456,0.157801109745415
2003,Never,18-29 y.,West,0.11336982017200939,27727,0.10963796643489582,0.11710167390912296
2003,Never,46-65 y.,East,0.09061767005473026,27727,0.08723870008910757,0.09399664002035295
2003,Never,30-45 y.,East,0.06450351837372947,27727,0.06161205689104178,0.06739497985641717
2003,Never,66 and older,East,0.048944487881157156,27727,0.04640492215042147,0.051484053611892844
2003,Never,18-29 y.,East,0.04268960125097732,27727,0.04031006641332148,0.045069136088633166
2008,Very often,46-65 y.,West,0.27091633466135456,23673,0.26525478003477776,0.27657788928793137
2008,Very often,30-45 y.,West,0.2639442231075697,23673,0.2583293381091435,0.2695591081059959
2008,Very often,18-29 y.,West,0.15139442231075698,23673,0.14682840765794403,0.15596043696356993
2008,Very often,66 and older,West,0.10059760956175298,23673,0.09676583216230301,0.10442938696120295
2008,Very often,46-65 y.,East,0.07171314741035857,23673,0.06842637287259258,0.07499992194812456
2008,Very often,18-29 y.,East,0.05776892430278884,23673,0.05479688003059025,0.06074096857498743
2008,Very often,30-45 y.,East,0.053784860557768925,23673,0.050911074774006304,0.056658646341531546
2008,Very often,66 and older,East,0.029880478087649404,23673,0.02771159663287051,0.032049359542428296
2008,Often,46-65 y.,West,0.2979591836734694,23673,0.2921329353434975,0.3037854320034413
2008,Often,30-45 y.,West,0.23965014577259475,23673,0.2342123235579688,0.24508796798722068
2008,Often,18-29 y.,West,0.13760932944606413,23673,0.13322093773163218,0.14199772116049608
2008,Often,66 and older,West,0.10262390670553936,23673,0.09875809281925949,0.10648972059181924
2008,Often,46-65 y.,East,0.07988338192419825,23673,0.07642972589810533,0.08333703795029117
2008,Often,30-45 y.,East,0.061807580174927115,23673,0.058739997667333683,0.06487516268252055
2008,Often,18-29 y.,East,0.045481049562682216,23673,0.04282682943039455,0.04813526969496988
2008,Often,66 and older,East,0.03498542274052478,23673,0.03264475417799119,0.037326091303058376
2008,Sometimes,46-65 y.,West,0.2762096774193548,23673,0.2705138705677043,0.2819054842710053
2008,Sometimes,30-45 y.,West,0.2540322580645161,23673,0.24848684526605674,0.2595776708629755
2008,Sometimes,66 and older,West,0.12600806451612903,23673,0.12178057727641294,0.13023555175584514
2008,Sometimes,18-29 y.,West,0.10584677419354839,23673,0.1019277837035344,0.10976576468356238
2008,Sometimes,46-65 y.,East,0.08770161290322581,23673,0.08409830257876218,0.09130492322768945
2008,Sometimes,30-45 y.,East,0.06502016129032258,23673,0.06187925798473823,0.06816106459590693
2008,Sometimes,18-29 y.,East,0.04284274193548387,23673,0.04026309838816025,0.045422385482807484
2008,Sometimes,66 and older,East,0.04233870967741935,23673,0.03977361028389476,0.04490380907094394
2008,Seldom,46-65 y.,West,0.2716159809183065,23673,0.2659498411131461,0.2772821207234669
2008,Seldom,30-45 y.,West,0.22063208109719737,23673,0.21534963571305255,0.2259145264813422
2008,Seldom,66 and older,West,0.13208109719737626,23673,0.12776799915971687,0.13639419523503565
2008,Seldom,18-29 y.,West,0.12581991651759095,23673,0.12159513190699883,0.13004470112818306
2008,Seldom,46-65 y.,East,0.09093619558735838,23673,0.08727354916243728,0.09459884201227949
2008,Seldom,30-45 y.,East,0.07185450208706022,23673,0.06856474034537918,0.07514426382874126
2008,Seldom,66 and older,East,0.04382826475849732,23673,0.04122046337512282,0.04643606614187182
2008,Seldom,18-29 y.,East,0.043231961836613,23673,0.04064115387070575,0.04582276980252025
2008,Never,46-65 y.,West,0.24654088050314465,23673,0.24105048360502018,0.2520312774012691
2008,Never,66 and older,West,0.1954177897574124,23673,0.19036656510978137,0.20046901440504342
2008,Never,30-45 y.,West,0.18706199460916442,23673,0.1820943454458055,0.19202964377252335
2008,Never,18-29 y.,West,0.11653189577717879,23673,0.11244449460075787,0.12061929695359971
2008,Never,46-65 y.,East,0.08840970350404313,23673,0.08479328039130818,0.09202612661677809
2008,Never,66 and older,East,0.06990116801437556,23673,0.06665301718180684,0.07314931884694427
2008,Never,30-45 y.,East,0.05507637017070979,23673,0.052170270988863406,0.05798246935255618
2008,Never,18-29 y.,East,0.041060197663971246,23673,0.038532438970328625,0.043587956357613866
2013,Very often,30-45 y.,West,0.3241013553329405,44486,0.3197519928500129,0.3284507178158681
2013,Very often,46-65 y.,West,0.29994107248084856,44486,0.295682837122767,0.3041993078389301
2013,Very often,18-29 y.,West,0.136122569239835,44486,0.13293591073382088,0.13930922774584914
2013,Very often,66 and older,West,0.08485562757807896,44486,0.08226604643349403,0.0874452087226639
2013,Very often,30-45 y.,East,0.06305244549204478,44486,0.06079377435956067,0.06531111662452889
2013,Very often,46-65 y.,East,0.05008839127872716,44486,0.048061387623349466,0.05211539493410486
2013,Very often,66 and older,East,0.02121390689451974,44486,0.019874851273501623,0.022552962515537858
2013,Very often,18-29 y.,East,0.020624631703005304,44486,0.019303907665494134,0.021945355740516474
2013,Often,46-65 y.,West,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Often,30-45 y.,West,0.30260380014074595,44486,0.29833484717674036,0.30687275310475154
2013,Often,18-29 y.,West,0.11189303307529909,44486,0.10896363390452643,0.11482243224607175
2013,Often,66 and older,West,0.09183673469387756,44486,0.0891530309320214,0.09452043845573371
2013,Often,46-65 y.,East,0.07952146375791697,44486,0.07700730088725595,0.08203562662857798
