year,age_gr,sampreg,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,West,Never,0.5452674897119342,27727,0.5394062776498317,0.5511287017740366
2003,30-45 y.,West,Seldom,0.19410150891632372,27727,0.18944608474411007,0.19875693308853737
2003,30-45 y.,West,Sometimes,0.11179698216735254,27727,0.10808782024638436,0.11550614408832072
2003,30-45 y.,West,Often,0.0901920438957476,27727,0.08682022989426647,0.09356385789722874
2003,30-45 y.,West,Very often,0.05864197530864197,27727,0.0558763945810587,0.06140755603622525
2003,30-45 y.,East,Never,0.5590994371482176,27727,0.5532553123122861,0.5649435619841492
2003,30-45 y.,East,Seldom,0.2045028142589118,27727,0.19975521997382978,0.20925040854399385
2003,30-45 y.,East,Sometimes,0.11163227016885553,27727,0.10792549798243377,0.1153390423552773
2003,30-45 y.,East,Often,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,30-45 y.,East,Very often,0.04784240150093809,27727,0.04533013599952059,0.05035466700235559
2003,46-65 y.,West,Never,0.5202952029520295,27727,0.5144146715729264,0.5261757343311325
2003,46-65 y.,West,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,46-65 y.,West,Sometimes,0.11660516605166052,27727,0.11282734872946701,0.12038298337385403
2003,46-65 y.,West,Often,0.10055350553505535,27727,0.0970136062595286,0.1040934048105821
2003,46-65 y.,West,Very often,0.06254612546125461,27727,0.059695896227508594,0.06539635469500063
2003,46-65 y.,East,Never,0.5570560432140446,27727,0.5512091055248173,0.5629029809032718
2003,46-65 y.,East,Seldom,0.18973666441593517,27727,0.18512143435605882,0.19435189447581153
2003,46-65 y.,East,Sometimes,0.13099257258609048,27727,0.12702120844537876,0.1349639367268022
2003,46-65 y.,East,Often,0.08845374746792707,27727,0.08511139609910957,0.09179609883674457
2003,46-65 y.,East,Very often,0.0337609723160027,27727,0.03163501573445193,0.035886928897553474
2003,66 and older,West,Never,0.6011315417256011,27727,0.5953678036658778,0.6068952797853244
2003,66 and older,West,Seldom,0.17291371994342292,27727,0.16846233896662885,0.17736510092021698
2003,66 and older,West,Sometimes,0.10113154172560113,27727,0.09758262331798408,0.10468046013321818
2003,66 and older,West,Often,0.08097595473833098,27727,0.07776491185237822,0.08418699762428375
2003,66 and older,West,Very often,0.04384724186704385,27727,0.04143711773498753,0.046257365999100165
2003,66 and older,East,Never,0.6201177100053504,27727,0.6144046837347701,0.6258307362759308
2003,66 and older,East,Seldom,0.18994114499732478,27727,0.18532401138106455,0.19455827861358502
2003,66 and older,East,Sometimes,0.09791332263242375,27727,0.0944150821697656,0.1014115630950819
2003,66 and older,East,Often,0.06313536650615302,27727,0.06027264299077693,0.06599809002152911
2003,66 and older,East,Very often,0.028892455858747994,27727,0.02692080267961584,0.030864109037880148
2003,,West,Never,0.7249907715023994,27727,0.7197349028520585,0.7302466401527403
2003,,West,Seldom,0.11332595053525286,27727,0.10959472660258607,0.11705717446791966
2003,,West,Sometimes,0.07198228128460686,27727,0.068940026607378,0.07502453596183573
2003,,West,Often,0.05278700627537837,27727,0.05015496939802188,0.05541904315273486
2003,,West,Very often,0.0369139904023625,27727,0.034694605309403166,0.03913337549532183
2003,,East,Never,0.696329254727475,27727,0.6909165613125088,0.7017419481424412
2003,,East,Seldom,0.1457174638487208,27727,0.14156447087583954,0.14987045682160208
2003,,East,Sometimes,0.08008898776418243,27727,0.07689403868055969,0.08328393684780516
2003,,East,Often,0.047830923248053395,27727,0.04531894399275196,0.05034290250335483
2003,,East,Very often,0.030033370411568408,27727,0.028024346698120244,0.03204239412501657
2008,30-45 y.,West,Never,0.559775571860164,23673,0.5534518397698145,0.5660993039505136
2008,30-45 y.,West,Seldom,0.18213206732844195,23673,0.17721547475117425,0.18704865990570965
2008,30-45 y.,West,Often,0.10185584807941303,23673,0.09800287983084104,0.10570881632798503
2008,30-45 y.,West,Sometimes,0.09063444108761329,23673,0.08697726978134221,0.09429161239388437
2008,30-45 y.,West,Very often,0.06560207164436772,23673,0.06244812651939582,0.06875601676933962
2008,30-45 y.,East,Never,0.5552855407047388,23673,0.5489551833095303,0.5616158980999473
2008,30-45 y.,East,Seldom,0.17618469015795868,23673,0.17133148740649526,0.1810378929094221
2008,30-45 y.,East,Sometimes,0.10328068043742406,23673,0.09940393547821849,0.10715742539662962
2008,30-45 y.,East,Often,0.09477521263669501,23673,0.0910439568259077,0.09850646844748233
2008,30-45 y.,East,Very often,0.07047387606318348,23673,0.06721345041057739,0.07373430171578957
2008,46-65 y.,West,Never,0.52023988005997,23673,0.5138756874499008,0.5266040726700393
2008,46-65 y.,West,Seldom,0.18490754622688654,23673,0.17996204656823414,0.18985304588553895
2008,46-65 y.,West,Sometimes,0.12593703148425786,23673,0.12171056422714595,0.13016349874136976
2008,46-65 y.,West,Often,0.10269865067466268,23673,0.09883159030946184,0.10656571103986351
2008,46-65 y.,West,Very often,0.06621689155422289,23673,0.06304924422084042,0.06938453888760536
2008,46-65 y.,East,Never,0.5363079615048119,23673,0.5299553636446583,0.5426605593649654
2008,46-65 y.,East,Seldom,0.21084864391951005,23673,0.20565233475972616,0.21604495307929394
2008,46-65 y.,East,Sometimes,0.11286089238845144,23673,0.10883003879188788,0.116891745985015
2008,46-65 y.,East,Often,0.09273840769903761,23673,0.08904331359873094,0.09643350179934429
2008,46-65 y.,East,Very often,0.047244094488188976,23673,0.04454141832254537,0.04994677065383258
2008,66 and older,West,Never,0.5503409546730846,23673,0.544003906540573,0.5566780028055963
2008,66 and older,West,Seldom,0.18271159245888488,23673,0.17778892903171795,0.18763425588605182
2008,66 and older,West,Sometimes,0.10990774167669475,23673,0.10592335869611108,0.11389212465727841
2008,66 and older,West,Often,0.10248696349779382,23673,0.09862343501746852,0.10635049197811912
2008,66 and older,West,Very often,0.05455274769354192,23673,0.05165969469778493,0.0574458006892989
2008,66 and older,East,Never,0.5885167464114832,23673,0.5822479391477574,0.594785553675209
2008,66 and older,East,Seldom,0.18241626794258373,23673,0.17749669588452915,0.1873358400006383
2008,66 and older,East,Sometimes,0.10406698564593302,23673,0.100177217817541,0.10795675347432503
2008,66 and older,East,Often,0.0819377990430622,23673,0.07844392195563375,0.08543167613049064
2008,66 and older,East,Very often,0.0430622009569378,23673,0.040476255331521875,0.04564814658235373
2008,,West,Never,0.6915739268680445,23673,0.6856905824899523,0.6974572712461368
2008,,West,Seldom,0.14085850556438792,23673,0.13642697950008165,0.1452900316286942
2008,,West,Sometimes,0.0794912559618442,23673,0.07604535286088399,0.08293715906280441
2008,,West,Often,0.055961844197138316,23673,0.05303385004347787,0.058889838350798765
2008,,West,Very often,0.032114467408585055,23673,0.029868560332463205,0.034360374484706906
2008,,East,Never,0.707916287534122,23673,0.7021236808031045,0.7137088942651394
2008,,East,Seldom,0.1337579617834395,23673,0.12942176611323464,0.13809415745364434
2008,,East,Sometimes,0.07643312101910828,23673,0.07304854405666814,0.07981769798154842
2008,,East,Often,0.0545950864422202,23673,0.051700975809206205,0.05748919707523419
2008,,East,Very often,0.0272975432211101,23673,0.025221763763081835,0.029373322679138364
2013,30-45 y.,West,Never,0.5271509167842031,44486,0.5225113957145255,0.5317904378538807
2013,30-45 y.,West,Seldom,0.17842031029619182,44486,0.17486242956797465,0.181978191024409
2013,30-45 y.,West,Often,0.11212976022566996,44486,0.1091976547501055,0.11506186570123443
2013,30-45 y.,West,Sometimes,0.1008462623413258,44486,0.09804798166865904,0.10364454301399258
2013,30-45 y.,West,Very often,0.08145275035260931,44486,0.07891091146403127,0.08399458924118734
2013,30-45 y.,East,Never,0.5845272206303725,44486,0.5799477207662153,0.5891067204945298
2013,30-45 y.,East,Seldom,0.19197707736389685,44486,0.18831707874804798,0.19563707597974572
2013,30-45 y.,East,Often,0.08882521489971347,44486,0.08618150758565905,0.09146892221376789
2013,30-45 y.,East,Sometimes,0.08452722063037249,44486,0.08194219171779597,0.08711224954294901
2013,30-45 y.,East,Very often,0.050143266475644696,44486,0.04811521134652609,0.0521713216047633
2013,46-65 y.,West,Never,0.46696457069901054,44486,0.4623283468533706,0.4716007945446505
2013,46-65 y.,West,Seldom,0.1820938397701883,44486,0.17850756336318213,0.1856801161771945
2013,46-65 y.,West,Often,0.13724864347270987,44486,0.13405091747077363,0.14044636947464612
2013,46-65 y.,West,Sometimes,0.12591765081391637,44486,0.12283471932152677,0.12900058230630596
2013,46-65 y.,West,Very often,0.0877752952441749,44486,0.08514574510085028,0.09040484538749953
2013,46-65 y.,East,Never,0.5310100413467218,44486,0.5263726095913895,0.5356474731020541
2013,46-65 y.,East,Seldom,0.2043709391612522,44486,0.2006237183812942,0.20811815994121022
2013,46-65 y.,East,Sometimes,0.10100413467217956,44486,0.09820391039883454,0.10380435894552457
2013,46-65 y.,East,Often,0.10041346721795628,44486,0.09762052566884573,0.10320640876706684
2013,46-65 y.,East,Very often,0.06320141760189013,44486,0.06094025957696125,0.06546257562681901
2013,66 and older,West,Never,0.49054682955206513,44486,0.4859012835623383,0.49519237554179196
2013,66 and older,West,Seldom,0.18310063990692263,44486,0.1795066769080691,0.18669460290577616
2013,66 and older,West,Often,0.12827225130890052,44486,0.1251648225092878,0.13137968010851325
2013,66 and older,West,Sometimes,0.12405468295520651,44486,0.12099138337247321,0.1271179825379398
2013,66 and older,West,Very often,0.07402559627690518,44486,0.0715926369946506,0.07645855555915976
2013,66 and older,East,Never,0.5564127290260367,44486,0.5517960204764634,0.56102943757561
2013,66 and older,East,Seldom,0.171648987463838,44486,0.16814492193456307,0.17515305299311293
2013,66 and older,East,Sometimes,0.12198649951783992,44486,0.11894525825658486,0.12502774077909498
2013,66 and older,East,Often,0.10896817743490839,44486,0.10607256226256642,0.11186379260725035
2013,66 and older,East,Very often,0.040983606557377046,44486,0.03914129746720863,0.04282591564754546
2013,,West,Never,0.644811704145218,44486,0.6403644681948186,0.6492589400956175
2013,,West,Seldom,0.16011920888648062,44486,0.1567114023251698,0.16352701544779144
2013,,West,Sometimes,0.0853427255486318,44486,0.08274641377194474,0.08793903732531887
2013,,West,Often,0.07071254402600921,44486,0.0683304019448905,0.07309468610712792
2013,,West,Very often,0.039013817393660256,44486,0.0372144817311157,0.04081315305620481
2013,,East,Never,0.6412776412776413,44486,0.6368205999103554,0.6457346826449272
2013,,East,Seldom,0.17936117936117937,44486,0.17579597321258292,0.18292638550977583
2013,,East,Sometimes,0.09828009828009827,44486,0.09551371079536732,0.10104648576482923
2013,,East,Often,0.051597051597051594,44486,0.049541382140683,0.053652721053420185
2013,,East,Very often,0.029484029484029485,44486,0.027912077941498883,0.031055981026560087
2018,30-45 y.,West,Never,0.540964887239509,43121,0.5362614088660552,0.5456683656129627
2018,30-45 y.,West,Seldom,0.17185269768769626,43121,0.16829193006655013,0.1754134653088424
2018,30-45 y.,West,Often,0.1064801598629746,43121,0.10356878514178429,0.10939153458416491
2018,30-45 y.,West,Sometimes,0.10019982871824151,43121,0.09736570904503132,0.1030339483914517
2018,30-45 y.,West,Very often,0.08050242649157864,43121,0.07793444766431823,0.08307040531883905
2018,30-45 y.,East,Never,0.5393103448275862,43121,0.5346056087584066,0.5440150808967659
2018,30-45 y.,East,Seldom,0.17379310344827587,43121,0.17021648727046468,0.17736971962608705
2018,30-45 y.,East,Sometimes,0.12,43121,0.11693278924375229,0.1230672107562477
2018,30-45 y.,East,Often,0.11172413793103449,43121,0.10875069850242794,0.11469757735964103
2018,30-45 y.,East,Very often,0.05517241379310345,43121,0.053017405557113095,0.0573274220290938
2018,46-65 y.,West,Never,0.5249013343356512,43121,0.5201878463636592,0.5296148223076432
2018,46-65 y.,West,Seldom,0.16293929712460065,43121,0.15945349238872897,0.16642510186047232
2018,46-65 y.,West,Often,0.11426423604585605,43121,0.11126148788228818,0.11726698420942391
2018,46-65 y.,West,Sometimes,0.11332456305205789,43121,0.11033260138633637,0.11631652471777941
2018,46-65 y.,West,Very often,0.08457056944183425,43121,0.08194433361164312,0.08719680527202538
2018,46-65 y.,East,Never,0.5703012912482066,43121,0.5656288283536102,0.574973754142803
2018,46-65 y.,East,Seldom,0.1606886657101865,43121,0.15722236827570257,0.16415496314467043
2018,46-65 y.,East,Often,0.10760401721664276,43121,0.10467915976095685,0.11052887467232866
2018,46-65 y.,East,Sometimes,0.09899569583931134,43121,0.09617677260905004,0.10181461906957263
2018,46-65 y.,East,Very often,0.062410329985652796,43121,0.060127117630998664,0.06469354234030693
2018,66 and older,West,Never,0.4994653835872761,43121,0.49474604197081323,0.504184725203739
2018,66 and older,West,Seldom,0.17722534081796312,43121,0.17362108985471064,0.1808295917812156
2018,66 and older,West,Sometimes,0.12429831595829992,43121,0.1211842889550058,0.12741234296159404
2018,66 and older,West,Often,0.11881849772788025,43121,0.11576437578035761,0.12187261967540289
2018,66 and older,West,Very often,0.08019246190858059,43121,0.07762899972593204,0.08275592409122914
2018,66 and older,East,Never,0.5770321361058601,43121,0.5723691368546974,0.5816951353570229
2018,66 and older,East,Seldom,0.15548204158790171,43121,0.1520618044268586,0.15890227874894483
2018,66 and older,East,Sometimes,0.1167296786389414,43121,0.11369893555074288,0.11976042172713992
2018,66 and older,East,Often,0.09688090737240075,43121,0.09408898544168429,0.09967282930311722
2018,66 and older,East,Very often,0.05387523629489603,43121,0.051744250973044706,0.056006221616747356
2018,,West,Never,0.6240963855421687,43121,0.6195247063832109,0.6286680647011266
2018,,West,Seldom,0.1718875502008032,43121,0.1683264964636784,0.17544860393792802
2018,,West,Sometimes,0.09344042838018742,43121,0.09069331082863076,0.09618754593174407
2018,,West,Often,0.06613119143239625,43121,0.06378557082721464,0.06847681203757786
2018,,West,Very often,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,,East,Never,0.6947368421052632,43121,0.6903901485735239,0.6990835356370025
2018,,East,Seldom,0.13765182186234817,43121,0.13439987106190832,0.14090377266278803
2018,,East,Sometimes,0.07530364372469636,43121,0.07281295629976987,0.07779433114962285
2018,,East,Often,0.05748987854251012,43121,0.055292775799111904,0.05968698128590834
2018,,East,Very often,0.034817813765182185,43121,0.03308753109796527,0.0365480964323991
