year,age_gr,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Very often,0.05527335773348618,171,21989,0.05512451597258898,0.05542219949438337
2003,17-29 y.,West,Often,0.09130155424951697,263,21989,0.09111394131696801,0.09148916718206593
2003,17-29 y.,West,Sometimes,0.11606198199886875,326,21989,0.11585335539332922,0.11627060860440827
2003,17-29 y.,West,Seldom,0.18790507328122677,566,21989,0.187650632660997,0.18815951390145655
2003,17-29 y.,West,Never,0.5494580327369013,1590,21989,0.5491339553839535,0.5497821100898491
2003,17-29 y.,East,Very often,0.053019116079664294,51,21989,0.05272427907878515,0.05331395308054344
2003,17-29 y.,East,Often,0.07967710443577605,82,21989,0.0793207911452623,0.0800334177262898
2003,17-29 y.,East,Sometimes,0.10667198372957837,119,21989,0.10626579693490512,0.10707817052425161
2003,17-29 y.,East,Seldom,0.21094159029540654,218,21989,0.21040476765782992,0.21147841293298317
2003,17-29 y.,East,Never,0.5496902054595748,596,21989,0.5490355544632738,0.5503448564558758
2003,30-45 y.,West,Very often,0.062030579180210155,339,21989,0.06191447272472095,0.06214668563569936
2003,30-45 y.,West,Often,0.1030912340068954,545,21989,0.10294486668977097,0.10323760132401984
2003,30-45 y.,West,Sometimes,0.1178481148925148,632,21989,0.11769291475125701,0.1180033150337726
2003,30-45 y.,West,Seldom,0.20227851450218404,1084,21989,0.2020851576214071,0.20247187138296097
2003,30-45 y.,West,Never,0.5147515574181956,2820,21989,0.5145109882211067,0.5149921266152844
2003,30-45 y.,East,Very often,0.03072329782495821,50,21989,0.03054075622026921,0.030905839429647208
2003,30-45 y.,East,Often,0.08492728641665205,131,21989,0.08463239951108138,0.08522217332222272
2003,30-45 y.,East,Sometimes,0.12423719915601794,194,21989,0.12388828134872609,0.12458611696330979
2003,30-45 y.,East,Seldom,0.1751581275064561,281,21989,0.17475605483245663,0.17556020018045557
2003,30-45 y.,East,Never,0.5849540890959157,825,21989,0.5844328787570111,0.5854752994348204
2003,46-65 y.,West,Very often,0.0405882646373079,248,21989,0.040496188674355324,0.040680340600260476
2003,46-65 y.,West,Often,0.07189822951930981,458,21989,0.07177769806040293,0.07201876097821669
2003,46-65 y.,West,Sometimes,0.09472592119160379,572,21989,0.09458928429925126,0.09486255808395633
2003,46-65 y.,West,Seldom,0.16751462535843156,978,21989,0.16734038121650985,0.16768886950035328
2003,46-65 y.,West,Never,0.6252729592933469,3400,21989,0.6250471010972892,0.6254988174894046
2003,46-65 y.,East,Very often,0.029066114314427738,54,21989,0.028906213347014816,0.02922601528184066
2003,46-65 y.,East,Often,0.05929300102668681,118,21989,0.05906820342312547,0.05951779863024815
2003,46-65 y.,East,Sometimes,0.09336647055590608,183,21989,0.09308953792436211,0.09364340318745004
2003,46-65 y.,East,Seldom,0.1675152668652748,355,21989,0.16715981720035758,0.167870716530192
2003,46-65 y.,East,Never,0.6507591472377044,1159,21989,0.6503053775991061,0.6512129168763028
2003,66 and older,West,Very often,0.03995142655464514,100,21989,0.039838320844498634,0.04006453226479165
2003,66 and older,West,Often,0.044992171968774496,143,21989,0.04487245830370816,0.04511188563384083
2003,66 and older,West,Sometimes,0.07342542739614451,195,21989,0.07327478916325447,0.07357606562903454
2003,66 and older,West,Seldom,0.11426883267650652,307,21989,0.11408509989882645,0.11445256545418658
2003,66 and older,West,Never,0.7273621414039294,1964,21989,0.7271049596172148,0.727619323190644
2003,66 and older,East,Often,0.0474651264390811,43,21989,0.0472151008631487,0.0477151520150135
2003,66 and older,East,Sometimes,0.08039004432495617,72,21989,0.08007033180828632,0.08070975684162601
2003,66 and older,East,Seldom,0.15230039833779832,131,21989,0.15187789690889003,0.1527228997667066
2003,66 and older,East,Never,0.7198444308981645,626,21989,0.7193163801923057,0.7203724816040233
2008,17-29 y.,West,Very often,0.06678311494410641,152,19157,0.06662188207602823,0.06694434781218458
2008,17-29 y.,West,Often,0.10578023271183308,236,19157,0.10558159882468793,0.10597886659897823
2008,17-29 y.,West,Sometimes,0.09012821990733551,210,19157,0.08994327199048581,0.0903131678241852
2008,17-29 y.,West,Seldom,0.18405185062355015,422,19157,0.18380156821557586,0.18430213303152443
2008,17-29 y.,West,Never,0.5532565818131748,1297,19157,0.5529354958459498,0.5535776677803999
2008,17-29 y.,East,Very often,0.06556712246344032,58,19157,0.06524618037598542,0.06588806455089521
2008,17-29 y.,East,Often,0.0980566467419033,78,19157,0.09767104613779161,0.09844224734601499
2008,17-29 y.,East,Sometimes,0.09810603765038407,85,19157,0.09772035050608006,0.09849172479468808
2008,17-29 y.,East,Seldom,0.16845089244811523,145,19157,0.16796561493803466,0.1689361699581958
2008,17-29 y.,East,Never,0.5698193006961572,457,19157,0.5691773471622525,0.5704612542300618
