year,age_gr,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Very often,0.007418172221385405,171,21989,0.007397696654157873,0.007438647788612936
2003,17-29 y.,West,Often,0.012253474029365096,263,21989,0.012227222373726771,0.01227972568500342
2003,17-29 y.,West,Sometimes,0.01557654186623336,326,21989,0.015546993680086883,0.015606090052379838
2003,17-29 y.,West,Seldom,0.025218518505665404,566,21989,0.025181105918143792,0.025255931093187016
2003,17-29 y.,West,Never,0.073742115232428,1590,21989,0.07367975207715215,0.07380447838770386
2003,17-29 y.,East,Very often,0.0017436160595102328,51,21989,0.0017336608408328742,0.0017535712781875914
2003,17-29 y.,East,Often,0.0026203054509763677,82,21989,0.002608106835346849,0.002632504066605886
2003,17-29 y.,East,Sometimes,0.0035080740246826985,119,21989,0.003493965695234249,0.003522182354131148
2003,17-29 y.,East,Seldom,0.006937142141431709,218,21989,0.006917336769983832,0.006956947512879585
2003,17-29 y.,East,Never,0.018077416993423075,596,21989,0.01804562548473739,0.018109208502108762
2003,30-45 y.,West,Very often,0.015243906279096612,339,21989,0.015214670356770646,0.015273142201422578
2003,30-45 y.,West,Often,0.025334490345995296,545,21989,0.025296994063634705,0.025371986628355887
2003,30-45 y.,West,Sometimes,0.02896096799887431,632,21989,0.028920952410555565,0.029000983587193056
2003,30-45 y.,West,Seldom,0.04970959094849019,1084,21989,0.049657728550493385,0.04976145334648699
2003,30-45 y.,West,Never,0.1264992944126079,2820,21989,0.1264199749053737,0.1265786139198421
2003,30-45 y.,East,Very often,0.001563393706959806,50,21989,0.0015539661589362482,0.0015728212549833637
2003,30-45 y.,East,Often,0.0043216319383886795,131,21989,0.004305979292868728,0.004337284583908631
2003,30-45 y.,East,Sometimes,0.006321966360429108,194,21989,0.006303053672308718,0.0063408790485494975
2003,30-45 y.,East,Seldom,0.00891314193634515,281,21989,0.008890714708468509,0.008935569164221792
2003,30-45 y.,East,Never,0.02976612559508671,825,21989,0.029725574396295865,0.029806676793877555
2003,46-65 y.,West,Very often,0.01061505150740874,248,21989,0.010590597613236661,0.01063950540158082
2003,46-65 y.,West,Often,0.018803548672476335,458,21989,0.01877113694194062,0.01883596040301205
2003,46-65 y.,West,Sometimes,0.0247736763697791,572,21989,0.02473658676004948,0.024810765979508723
2003,46-65 y.,West,Seldom,0.043810110935109205,978,21989,0.043761272293517284,0.043858949576701126
2003,46-65 y.,West,Never,0.1635276779729058,3400,21989,0.16343942573064574,0.16361593021516585
2003,46-65 y.,East,Very often,0.001826712001342493,54,21989,0.0018165227485118561,0.00183690125417313
2003,46-65 y.,East,Often,0.003726374822564377,118,21989,0.0037118357430763185,0.0037409139020524356
2003,46-65 y.,East,Sometimes,0.005867783028803589,183,21989,0.005849558201428733,0.005886007856178445
2003,46-65 y.,East,Seldom,0.010527796907445437,355,21989,0.010503442651032072,0.010552151163858802
2003,46-65 y.,East,Never,0.04089812389034931,1159,21989,0.040850864470144355,0.040945383310554265
2003,66 and older,West,Very often,0.006820204226053768,100,21989,0.006800565335325246,0.0068398431167822895
2003,66 and older,West,Often,0.007680722013294307,143,21989,0.0076598900086495446,0.007701554017939069
2003,66 and older,West,Sometimes,0.012534631511644074,195,21989,0.012508084169430224,0.012561178853857923
2003,66 and older,West,Seldom,0.019507107573757645,307,21989,0.019474106886052767,0.019540108261462522
2003,66 and older,West,Never,0.12416974257200362,1964,21989,0.12409105209305457,0.12424843305095268
2003,66 and older,East,Often,0.0019546542496357957,43,21989,0.0019441148848421861,0.0019651936144294054
2003,66 and older,East,Sometimes,0.0033105303526339367,72,21989,0.0032968236482022197,0.0033242370570656537
2003,66 and older,East,Seldom,0.00627185985092185,131,21989,0.006253021785855558,0.006290697915988142
2003,66 and older,East,Never,0.029643805494495547,626,21989,0.029603335150608052,0.029684275838383043
2008,17-29 y.,West,Very often,0.009076715877431033,152,19157,0.009054134815000262,0.009099296939861804
2008,17-29 y.,West,Often,0.014376944210784774,236,19157,0.014348601022297137,0.014405287399272411
2008,17-29 y.,West,Sometimes,0.012249626950198166,210,19157,0.012223436376186746,0.012275817524209587
2008,17-29 y.,West,Seldom,0.02501510084133581,422,19157,0.024977916503014737,0.02505228517965688
2008,17-29 y.,West,Never,0.0751949471754916,1297,19157,0.075132158776342,0.07525773557464122
2008,17-29 y.,East,Very often,0.002210991033610669,58,19157,0.0021998076600305842,0.002222174407190754
2008,17-29 y.,East,Often,0.0033065713209110897,78,19157,0.0032929025416851914,0.003320240100136988
2008,17-29 y.,East,Sometimes,0.00330823683331563,85,19157,0.0032945646234801155,0.0033219090431511446
2008,17-29 y.,East,Seldom,0.005680337931776239,145,19157,0.0056624438225256635,0.005698232041026815
2008,17-29 y.,East,Never,0.019214894863199092,457,19157,0.01918220855123933,0.019247581175158852
2008,30-45 y.,West,Very often,0.014346144184739089,265,19157,0.01431783093025545,0.014374457439222728
2008,30-45 y.,West,Often,0.02292342460173716,411,19157,0.02288779064615195,0.022959058557322373
2008,30-45 y.,West,Sometimes,0.03011589018853831,504,19157,0.0300751973712256,0.03015658300585102
2008,30-45 y.,West,Seldom,0.04190792638620111,740,19157,0.04186021613600974,0.041955636636392485
2008,30-45 y.,West,Never,0.12137831798595061,2082,19157,0.12130056241766846,0.12145607355423277
2008,30-45 y.,East,Very often,0.0018807528031243386,54,19157,0.0018704366671394976,0.0018910689391091796
2008,30-45 y.,East,Often,0.003973566980535441,106,19157,0.003958587881736573,0.003988546079334308
2008,30-45 y.,East,Sometimes,0.00522006414884685,129,19157,0.00520290635628777,0.005237221941405929
2008,30-45 y.,East,Seldom,0.008779373066454155,241,19157,0.008757161616924298,0.008801584515984012
2008,30-45 y.,East,Never,0.026089798914628422,613,19157,0.02605184515458483,0.026127752674672013
2008,46-65 y.,West,Very often,0.013987868353043203,272,19157,0.013959905796096992,0.014015830909989414
2008,46-65 y.,West,Often,0.02519841035958066,511,19157,0.025161093535888947,0.025235727183272376
2008,46-65 y.,West,Sometimes,0.026659225888419756,548,19157,0.026620871398638186,0.026697580378201326
2008,46-65 y.,West,Seldom,0.047840739234177365,911,19157,0.04778992168420173,0.047891556784153
2008,46-65 y.,West,Never,0.1470881687473604,2744,19157,0.14700383509213522,0.14717250240258556
2008,46-65 y.,East,Very often,0.0019605330018721825,72,19157,0.001950000757659331,0.001971065246085034
2008,46-65 y.,East,Often,0.004698518074153084,137,19157,0.004682235698864922,0.004714800449441246
2008,46-65 y.,East,Sometimes,0.005662659386808854,174,19157,0.0056447929857653956,0.005680525787852312
2008,46-65 y.,East,Seldom,0.011355283829861437,305,19157,0.011330056045738586,0.011380511613984288
2008,46-65 y.,East,Never,0.03653077989092157,984,19157,0.03648611066993476,0.03657544911190838
2008,66 and older,West,Very often,0.00579924926035197,101,19157,0.0057811699060616615,0.005817328614642279
2008,66 and older,West,Often,0.01151349038978852,176,19157,0.011488089504165704,0.011538891275411337
2008,66 and older,West,Sometimes,0.013950337508215746,250,19157,0.013922411958176072,0.013978263058255419
2008,66 and older,West,Seldom,0.027556505570101336,443,19157,0.02751752894392173,0.027595482196280944
2008,66 and older,West,Never,0.12883221869776504,2175,19157,0.12875245172142244,0.12891198567410764
2008,66 and older,East,Often,0.002210310425493556,60,19157,0.0021991287695181405,0.002221492081468971
2008,66 and older,East,Sometimes,0.0034187153800968686,84,19157,0.003404817523677618,0.0034326132365161193
2008,66 and older,East,Seldom,0.005385740279557934,147,19157,0.005368313785279544,0.005403166773836324
2008,66 and older,East,Never,0.034101619423621,778,19157,0.03405840654429593,0.03414483230294607
2013,17-29 y.,West,Very often,0.00812673901908505,231,25355,0.008104123526690241,0.00814935451147986
2013,17-29 y.,West,Often,0.011886242013020819,318,25355,0.011858943087266701,0.011913540938774937
2013,17-29 y.,West,Sometimes,0.010955076182294483,286,25355,0.01092885601187272,0.010981296352716245
2013,17-29 y.,West,Seldom,0.02287975011797534,506,25355,0.02284208672468315,0.022917413511267526
2013,17-29 y.,West,Never,0.061775536205787115,1495,25355,0.061714893099582856,0.061836179311991375
2013,17-29 y.,East,Very often,0.0009497231823100179,35,25355,0.000941964070829415,0.0009574822937906207
2013,17-29 y.,East,Often,0.0023653023862441613,62,25355,0.0023530661202935356,0.002377538652194787
2013,17-29 y.,East,Sometimes,0.00217499860720349,59,25355,0.0021632637858557888,0.0021867334285511917
2013,17-29 y.,East,Seldom,0.0047882560424344425,134,25355,0.004770867377911586,0.004805644706957299
2013,17-29 y.,East,Never,0.015203975025076429,408,25355,0.015173152265607953,0.015234797784544904
2013,30-45 y.,West,Very often,0.012147645253645601,550,25355,0.012120051430908734,0.012175239076382469
2013,30-45 y.,West,Often,0.021257276610967785,860,25355,0.021220943056620582,0.02129361016531499
2013,30-45 y.,West,Sometimes,0.022194480014275337,789,25355,0.022157371930399822,0.022231588098150852
2013,30-45 y.,West,Seldom,0.03443935720805958,1141,25355,0.034393422908740964,0.034485291507378196
2013,30-45 y.,West,Never,0.09517612272529156,2926,25355,0.09510220206618923,0.0952500433843939
2013,30-45 y.,East,Very often,0.0022126230206347287,107,25355,0.002200787359677313,0.002224458681592144
2013,30-45 y.,East,Often,0.003893607665259734,170,25355,0.0038779203451886446,0.003909294985330824
2013,30-45 y.,East,Sometimes,0.004375121999403541,171,25355,0.004358496957301987,0.004391747041505095
2013,30-45 y.,East,Seldom,0.008206255306766613,346,25355,0.008183530353722952,0.008228980259810274
2013,30-45 y.,East,Never,0.022934167882465904,899,25355,0.02289646077603617,0.02297187498889564
2013,46-65 y.,West,Very often,0.018421096747674264,509,25355,0.018387224801578752,0.018454968693769776
2013,46-65 y.,West,Often,0.032473381101191336,882,25355,0.03242873176405029,0.03251803043833238
2013,46-65 y.,West,Sometimes,0.03300768694990409,853,25355,0.032962684220264854,0.03305268967954332
2013,46-65 y.,West,Seldom,0.05672027803791752,1259,25355,0.056662012840182976,0.05677854323565207
2013,46-65 y.,West,Never,0.15083435649919646,3373,25355,0.15074420641333347,0.15092450658505946
2013,46-65 y.,East,Very often,0.0033554964974383,85,25355,0.0033409295573898715,0.0033700634374867287
2013,46-65 y.,East,Often,0.007716225540878068,226,25355,0.0076941840888298625,0.007738266992926274
2013,46-65 y.,East,Sometimes,0.00890314254313335,253,25355,0.008879480648678304,0.008926804437588396
2013,46-65 y.,East,Seldom,0.013390392542159641,356,25355,0.013361439838555011,0.013419345245764271
2013,46-65 y.,East,Never,0.04263023432823248,1154,25355,0.04257934596131751,0.04268112269514745
2013,66 and older,West,Very often,0.008172582716981984,144,25355,0.008149904050349188,0.00819526138361478
2013,66 and older,West,Often,0.01441818761284546,261,25355,0.014388159953767219,0.014448215271923703
2013,66 and older,West,Sometimes,0.01808782667220355,315,25355,0.018054256828755288,0.018121396515651814
2013,66 and older,West,Seldom,0.03310515442044982,591,25355,0.03306008756755712,0.033150221273342516
2013,66 and older,West,Never,0.14154077556359884,2380,25355,0.1414529703262369,0.14162858080096077
2013,66 and older,East,Very often,0.0011747171548085913,36,25355,0.00116608873595925,0.0011833455736579327
2013,66 and older,East,Often,0.0023445917317732076,63,25355,0.002332409027697139,0.0023567744358492762
2013,66 and older,East,Sometimes,0.004525806458801999,120,25355,0.004508898826600626,0.004542714091003372
2013,66 and older,East,Seldom,0.008525370434209468,219,25355,0.008502211571291135,0.0085485292971278
2013,66 and older,East,Never,0.032710439978399855,783,25355,0.0326656334554813,0.03275524650131841
2018,17-29 y.,West,Very often,0.009000100551818567,282,25511,0.008977648785001648,0.009022552318635486
2018,17-29 y.,West,Often,0.013667695214129862,373,25511,0.013640092657560743,0.01369529777069898
2018,17-29 y.,West,Sometimes,0.015515622534147767,351,25511,0.015486240689767495,0.01554500437852804
2018,17-29 y.,West,Seldom,0.022717790384242747,602,25511,0.02268236756870904,0.022753213199776454
