year,age_gr,sampreg,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Very often,0.05527,171,21989,0.05512,0.05542
2003,17-29 y.,West,Often,0.09130,263,21989,0.09111,0.09149
2003,17-29 y.,West,Sometimes,0.11606,326,21989,0.11585,0.11627
2003,17-29 y.,West,Seldom,0.18791,566,21989,0.18765,0.18816
2003,17-29 y.,West,Never,0.54946,1590,21989,0.54913,0.54978
2003,17-29 y.,East,Very often,0.05302,51,21989,0.05272,0.05331
2003,17-29 y.,East,Often,0.07968,82,21989,0.07932,0.08003
2003,17-29 y.,East,Sometimes,0.10667,119,21989,0.10627,0.10708
2003,17-29 y.,East,Seldom,0.21094,218,21989,0.21040,0.21148
2003,17-29 y.,East,Never,0.54969,596,21989,0.54904,0.55034
2003,30-45 y.,West,Very often,0.06203,339,21989,0.06191,0.06215
2003,30-45 y.,West,Often,0.10309,545,21989,0.10294,0.10324
2003,30-45 y.,West,Sometimes,0.11785,632,21989,0.11769,0.11800
2003,30-45 y.,West,Seldom,0.20228,1084,21989,0.20209,0.20247
2003,30-45 y.,West,Never,0.51475,2820,21989,0.51451,0.51499
2003,30-45 y.,East,Very often,0.03072,50,21989,0.03054,0.03091
2003,30-45 y.,East,Often,0.08493,131,21989,0.08463,0.08522
2003,30-45 y.,East,Sometimes,0.12424,194,21989,0.12389,0.12459
2003,30-45 y.,East,Seldom,0.17516,281,21989,0.17476,0.17556
2003,30-45 y.,East,Never,0.58495,825,21989,0.58443,0.58548
2003,46-65 y.,West,Very often,0.04059,248,21989,0.04050,0.04068
2003,46-65 y.,West,Often,0.07190,458,21989,0.07178,0.07202
2003,46-65 y.,West,Sometimes,0.09473,572,21989,0.09459,0.09486
2003,46-65 y.,West,Seldom,0.16751,978,21989,0.16734,0.16769
2003,46-65 y.,West,Never,0.62527,3400,21989,0.62505,0.62550
2003,46-65 y.,East,Very often,0.02907,54,21989,0.02891,0.02923
2003,46-65 y.,East,Often,0.05929,118,21989,0.05907,0.05952
2003,46-65 y.,East,Sometimes,0.09337,183,21989,0.09309,0.09364
2003,46-65 y.,East,Seldom,0.16752,355,21989,0.16716,0.16787
2003,46-65 y.,East,Never,0.65076,1159,21989,0.65031,0.65121
2003,66 and older,West,Very often,0.03995,100,21989,0.03984,0.04006
2003,66 and older,West,Often,0.04499,143,21989,0.04487,0.04511
