year,age_gr,sampreg,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Very often,0.05525,171,2916,0.04696,0.06355
2003,17-29 y.,West,Often,0.09127,263,2916,0.08082,0.10173
2003,17-29 y.,West,Sometimes,0.11614,326,2916,0.10451,0.12777
2003,17-29 y.,West,Seldom,0.18786,566,2916,0.17368,0.20204
2003,17-29 y.,West,Never,0.54948,1590,2916,0.53142,0.56754
2003,17-29 y.,East,Very often,0.05299,51,1066,0.03954,0.06645
2003,17-29 y.,East,Often,0.07965,82,1066,0.06339,0.09591
2003,17-29 y.,East,Sometimes,0.10665,119,1066,0.08811,0.12519
2003,17-29 y.,East,Seldom,0.21098,218,1066,0.18648,0.23549
2003,17-29 y.,East,Never,0.54972,596,1066,0.51984,0.57960
2003,30-45 y.,West,Very often,0.06201,339,5419,0.05559,0.06844
2003,30-45 y.,West,Often,0.10308,545,5419,0.09499,0.11118
2003,30-45 y.,West,Sometimes,0.11782,632,5419,0.10923,0.12640
2003,30-45 y.,West,Seldom,0.20229,1084,5419,0.19159,0.21299
2003,30-45 y.,West,Never,0.51480,2819,5419,0.50149,0.52810
2003,30-45 y.,East,Very often,0.03072,50,1481,0.02193,0.03951
2003,30-45 y.,East,Often,0.08492,131,1481,0.07072,0.09913
2003,30-45 y.,East,Sometimes,0.12426,194,1481,0.10745,0.14107
2003,30-45 y.,East,Seldom,0.17522,281,1481,0.15585,0.19459
2003,30-45 y.,East,Never,0.58487,825,1481,0.55977,0.60998
2003,46-65 y.,West,Very often,0.04057,248,5657,0.03543,0.04571
2003,46-65 y.,West,Often,0.07188,458,5657,0.06515,0.07861
2003,46-65 y.,West,Sometimes,0.09471,572,5657,0.08708,0.10234
2003,46-65 y.,West,Seldom,0.16752,978,5657,0.15778,0.17725
2003,46-65 y.,West,Never,0.62532,3401,5657,0.61270,0.63793
2003,46-65 y.,East,Very often,0.02907,54,1869,0.02145,0.03669
2003,46-65 y.,East,Often,0.05929,118,1869,0.04858,0.07000
2003,46-65 y.,East,Sometimes,0.09336,183,1869,0.08017,0.10656
2003,46-65 y.,East,Seldom,0.16753,355,1869,0.15059,0.18446
2003,46-65 y.,East,Never,0.65076,1159,1869,0.62914,0.67238
2003,66 and older,West,Very often,0.03995,100,2709,0.03257,0.04733
2003,66 and older,West,Often,0.04499,143,2709,0.03718,0.05280
2003,66 and older,West,Sometimes,0.07342,195,2709,0.06360,0.08325
2003,66 and older,West,Seldom,0.11427,307,2709,0.10228,0.12625
2003,66 and older,West,Never,0.72737,1964,2709,0.71060,0.74414
2003,66 and older,East,Often,0.04602,43,872,0.03210,0.05993
2003,66 and older,East,Sometimes,0.07794,72,872,0.06014,0.09575
2003,66 and older,East,Seldom,0.14766,131,872,0.12410,0.17122
2003,66 and older,East,Never,0.69790,626,872,0.66740,0.72839
2008,17-29 y.,West,Very often,0.06679,152,2317,0.05662,0.07695
2008,17-29 y.,West,Often,0.10586,236,2317,0.09333,0.11839
2008,17-29 y.,West,Sometimes,0.09008,210,2317,0.07842,0.10174
2008,17-29 y.,West,Seldom,0.18402,422,2317,0.16824,0.19980
2008,17-29 y.,West,Never,0.55326,1297,2317,0.53301,0.57351
2008,17-29 y.,East,Very often,0.06555,58,823,0.04863,0.08247
2008,17-29 y.,East,Often,0.09802,78,823,0.07770,0.11835
2008,17-29 y.,East,Sometimes,0.09806,85,823,0.07773,0.11839
2008,17-29 y.,East,Seldom,0.16844,145,823,0.14285,0.19402
2008,17-29 y.,East,Never,0.56994,457,823,0.53609,0.60378
2008,30-45 y.,West,Very often,0.06220,265,4001,0.05471,0.06968
2008,30-45 y.,West,Often,0.09943,411,4001,0.09016,0.10870
2008,30-45 y.,West,Sometimes,0.13054,504,4001,0.12010,0.14098
2008,30-45 y.,West,Seldom,0.18161,740,4001,0.16966,0.19355
2008,30-45 y.,West,Never,0.52623,2081,4001,0.51076,0.54171
2008,30-45 y.,East,Very often,0.04093,54,1143,0.02944,0.05242
2008,30-45 y.,East,Often,0.08656,106,1143,0.07025,0.10287
2008,30-45 y.,East,Sometimes,0.11359,129,1143,0.09518,0.13199
2008,30-45 y.,East,Seldom,0.19110,241,1143,0.16830,0.21391
