syear,age_gr,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,West,5.0,0.15443313953488372,22166,0.14967588231376805,0.15919039675599939
2003,30-45 J.,West,5.0,0.12808866279069767,22166,0.1236891567824048,0.13248816879899053
2003,66 und älter,West,5.0,0.08920784883720931,22166,0.08545532396012655,0.09296037371429207
2003,17-29 J.,West,5.0,0.07222020348837209,22166,0.06881248103129438,0.0756279259454498
2003,46-65 J.,East,5.0,0.052643531976744186,22166,0.04970357057342442,0.05558349338006395
2003,30-45 J.,West,4.0,0.04923691860465116,22166,0.04638856440101855,0.05208527280828377
2003,46-65 J.,West,4.0,0.044422238372093026,22166,0.04170988891404117,0.04713458783014488
2003,30-45 J.,East,5.0,0.037472747093023256,22166,0.03497253592728766,0.03997295825875885
2003,30-45 J.,West,3.0,0.028706395348837208,22166,0.026508145751052016,0.0309046449466224
2003,66 und älter,East,5.0,0.028433866279069766,22166,0.026245769387137793,0.03062196317100174
2003,17-29 J.,East,5.0,0.027071220930232558,22166,0.024934701467151717,0.0292077403933134
2003,46-65 J.,West,3.0,0.025981104651162792,22166,0.023886872107845937,0.028075337194479646
2003,17-29 J.,West,4.0,0.02570857558139535,22166,0.023625064310207,0.0277920868525837
2003,30-45 J.,West,2.0,0.0247547238372093,22166,0.022709229048172512,0.02680021862624609
2003,46-65 J.,West,2.0,0.020803052325581394,22166,0.01892412075728931,0.022681983893873478
2003,46-65 J.,East,4.0,0.016124636627906978,22166,0.014466472872227732,0.017782800383586223
2003,30-45 J.,West,1.0,0.015397892441860465,22166,0.013776928223325784,0.017018856660395147
2003,17-29 J.,West,3.0,0.014807412790697675,22166,0.013217356254562829,0.01639746932683252
2003,66 und älter,West,4.0,0.013944404069767442,22166,0.01240070341839381,0.015488104721141075
2003,30-45 J.,East,4.0,0.01276344476744186,22166,0.011285674335959159,0.014241215198924562
2003,17-29 J.,West,2.0,0.011945857558139535,22166,0.010515609244022952,0.013376105872256119
2003,46-65 J.,West,1.0,0.01126453488372093,22166,0.009875193106195708,0.012653876661246151
2003,17-29 J.,East,4.0,0.009901889534883721,22166,0.008598390958237882,0.01120538811152956
2003,66 und älter,West,3.0,0.00885719476744186,22166,0.007623724683717225,0.010090664851166496
2003,30-45 J.,East,3.0,0.008811773255813954,22166,0.007581441790638094,0.010042104720989813
2003,46-65 J.,East,3.0,0.008312136627906976,22166,0.00711689353517475,0.009507379720639201
2003,17-29 J.,West,1.0,0.007767078488372093,22166,0.006611370620029365,0.008922786356714821
2003,66 und älter,West,2.0,0.006495276162790698,22166,0.005437737666179114,0.007552814659402282
2003,30-45 J.,East,2.0,0.005950218023255814,22166,0.004937746274914218,0.00696268977159741
2003,66 und älter,East,4.0,0.005950218023255814,22166,0.004937746274914218,0.00696268977159741
2003,17-29 J.,East,3.0,0.00540515988372093,22166,0.004439909950538313,0.006370409816903548
2003,46-65 J.,East,2.0,0.005359738372093023,22166,0.004398530719571576,0.00632094602461447
2003,66 und älter,West,1.0,0.004542151162790698,22166,0.0036569241943616676,0.005427378131219729
2003,17-29 J.,East,2.0,0.003724563953488372,22166,0.0029226277205944944,0.00452650018638225
2003,66 und älter,East,3.0,0.0032703488372093025,22166,0.00251872916939639,0.004021968505022215
2003,46-65 J.,East,1.0,0.0024527616279069768,22166,0.001801572990610665,0.0031039502652032884
2003,17-29 J.,East,1.0,0.002316497093023256,22166,0.0016836122684594974,0.0029493819175870147
2003,30-45 J.,East,1.0,0.002271075581395349,22166,0.00164441196280402,0.002897739199986678
2003,66 und älter,East,2.0,0.001953125,22166,0.0013718884771714397,0.0025343615228285606
2003,66 und älter,East,1.0,0.0012263808139534884,22166,0.0007656379557961553,0.0016871236721108214
2008,46-65 J.,West,5.0,0.14301349872309377,19571,0.13810865618932913,0.1479183412568584
2008,66 und älter,West,5.0,0.11335800281440558,19571,0.10891629685401301,0.11779970877479816
2008,30-45 J.,West,5.0,0.10851097096992755,19571,0.10415340080099654,0.11286854113885857
2008,17-29 J.,West,5.0,0.06759785271277427,19571,0.06408048602906538,0.07111521939648316
2008,46-65 J.,East,5.0,0.05128472403189659,19571,0.048194346618023715,0.05437510144576947
2008,46-65 J.,West,4.0,0.047480064627091256,19571,0.04450057244296308,0.050459556811219435
2008,66 und älter,East,5.0,0.04054828790326784,19571,0.03778486479648807,0.043311711010047604
2008,30-45 J.,West,4.0,0.03856778026788972,19571,0.035869909011655744,0.041265651524123696
2008,30-45 J.,East,5.0,0.031948715275968105,19571,0.02948480184344365,0.03441262870849256
2008,46-65 J.,West,3.0,0.028561004847031845,19571,0.026227309981270777,0.030894699712792913
