"pld0045","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","Westdeutschland","171","0.0552697250599268","0.0469759567344344","0.0635634933854193"
"Sehr oft","2003","17-29","Ostdeutschland","51","0.0529333886843084","0.0394926047291559","0.066374172639461"
"Sehr oft","2003","30-45","Westdeutschland","339","0.0620237882030882","0.0556018877142335","0.0684456886919429"
"Sehr oft","2003","30-45","Ostdeutschland","50","0.0306959779298401","0.0219109872286108","0.0394809686310694"
"Sehr oft","2003","46-65","Westdeutschland","248","0.0405929908030297","0.0354503999818641","0.0457355816241953"
"Sehr oft","2003","46-65","Ostdeutschland","54","0.0290626856510592","0.0214470368435907","0.0366783344585277"
"Sehr oft","2003","66","Westdeutschland","","","",""
"Sehr oft","2003","66","Ostdeutschland","","","",""
"Oft","2003","17-29","Westdeutschland","263","0.0913204211171847","0.0808649485225164","0.101775893711853"
"Oft","2003","17-29","Ostdeutschland","82","0.0797380364586434","0.0634766341962841","0.0959994387210027"
"Oft","2003","30-45","Westdeutschland","545","0.103135096699029","0.0950375162723452","0.111232677125713"
"Oft","2003","30-45","Ostdeutschland","131","0.0848734414684183","0.0706796948624759","0.0990671880743608"
"Oft","2003","46-65","Westdeutschland","458","0.0718894605842476","0.0651583385186821","0.0786205826498132"
"Oft","2003","46-65","Ostdeutschland","118","0.0593159014983988","0.0486068524092627","0.0700249505875349"
"Oft","2003","66","Westdeutschland","","","",""
"Oft","2003","66","Ostdeutschland","","","",""
"Manchmal","2003","17-29","Westdeutschland","326","0.116049125860733","0.104424222994696","0.12767402872677"
"Manchmal","2003","17-29","Ostdeutschland","119","0.106669589195267","0.0881387170680978","0.125200461322436"
"Manchmal","2003","30-45","Westdeutschland","632","0.117858074261723","0.10927313123123","0.126443017292216"
"Manchmal","2003","30-45","Ostdeutschland","194","0.124041912602708","0.107254009568429","0.140829815636986"
"Manchmal","2003","46-65","Westdeutschland","572","0.0947340517489614","0.087102793510623","0.1023653099873"
"Manchmal","2003","46-65","Ostdeutschland","183","0.09337554953315","0.0801846704498426","0.106566428616457"
"Manchmal","2003","66","Westdeutschland","","","",""
"Manchmal","2003","66","Ostdeutschland","","","",""
"Selten","2003","17-29","Westdeutschland","566","0.187967700154621","0.173787492286863","0.20214790802238"
"Selten","2003","17-29","Ostdeutschland","218","0.210887012268386","0.186398409793158","0.235375614743614"
"Selten","2003","30-45","Westdeutschland","1084","0.202304369901075","0.1916086565804","0.21300008322175"
"Selten","2003","30-45","Ostdeutschland","281","0.175274429315491","0.155910897533212","0.19463796109777"
"Selten","2003","46-65","Westdeutschland","978","0.167431749990463","0.157702399865074","0.177161100115852"
"Selten","2003","46-65","Ostdeutschland","355","0.167541879961247","0.150610734947526","0.184473024974967"
"Selten","2003","66","Westdeutschland","","","",""
"Selten","2003","66","Ostdeutschland","","","",""
"Nie","2003","17-29","Westdeutschland","1590","0.549393027807534","0.531333979629305","0.567452075985763"
"Nie","2003","17-29","Ostdeutschland","596","0.549771973393396","0.51990597413519","0.579637972651601"
"Nie","2003","30-45","Westdeutschland","2819","0.514678670935085","0.50137194261666","0.52798539925351"
"Nie","2003","30-45","Ostdeutschland","825","0.585114238683543","0.560021089979253","0.610207387387833"
"Nie","2003","46-65","Westdeutschland","3401","0.625351746873298","0.612738437695444","0.637965056051152"
"Nie","2003","46-65","Ostdeutschland","1159","0.650703983356145","0.629090140505426","0.672317826206864"
"Nie","2003","66","Westdeutschland","","","",""
"Nie","2003","66","Ostdeutschland","","","",""
"Sehr oft","2004","17-29","Westdeutschland","","","",""
"Sehr oft","2004","17-29","Ostdeutschland","","","",""
"Sehr oft","2004","30-45","Westdeutschland","","","",""
"Sehr oft","2004","30-45","Ostdeutschland","","","",""
"Sehr oft","2004","46-65","Westdeutschland","","","",""
"Sehr oft","2004","46-65","Ostdeutschland","","","",""
"Sehr oft","2004","66","Westdeutschland","","","",""
"Sehr oft","2004","66","Ostdeutschland","","","",""
"Oft","2004","17-29","Westdeutschland","","","",""
"Oft","2004","17-29","Ostdeutschland","","","",""
"Oft","2004","30-45","Westdeutschland","","","",""
"Oft","2004","30-45","Ostdeutschland","","","",""
"Oft","2004","46-65","Westdeutschland","","","",""
"Oft","2004","46-65","Ostdeutschland","","","",""
"Oft","2004","66","Westdeutschland","","","",""
"Oft","2004","66","Ostdeutschland","","","",""
"Manchmal","2004","17-29","Westdeutschland","","","",""
"Manchmal","2004","17-29","Ostdeutschland","","","",""
"Manchmal","2004","30-45","Westdeutschland","","","",""
"Manchmal","2004","30-45","Ostdeutschland","","","",""
"Manchmal","2004","46-65","Westdeutschland","","","",""
"Manchmal","2004","46-65","Ostdeutschland","","","",""
"Manchmal","2004","66","Westdeutschland","","","",""
"Manchmal","2004","66","Ostdeutschland","","","",""
"Selten","2004","17-29","Westdeutschland","","","",""
"Selten","2004","17-29","Ostdeutschland","","","",""
"Selten","2004","30-45","Westdeutschland","","","",""
"Selten","2004","30-45","Ostdeutschland","","","",""
"Selten","2004","46-65","Westdeutschland","","","",""
"Selten","2004","46-65","Ostdeutschland","","","",""
"Selten","2004","66","Westdeutschland","","","",""
"Selten","2004","66","Ostdeutschland","","","",""
"Nie","2004","17-29","Westdeutschland","","","",""
"Nie","2004","17-29","Ostdeutschland","","","",""
"Nie","2004","30-45","Westdeutschland","","","",""
"Nie","2004","30-45","Ostdeutschland","","","",""
"Nie","2004","46-65","Westdeutschland","","","",""
"Nie","2004","46-65","Ostdeutschland","","","",""
"Nie","2004","66","Westdeutschland","","","",""
"Nie","2004","66","Ostdeutschland","","","",""
"Sehr oft","2005","17-29","Westdeutschland","","","",""
"Sehr oft","2005","17-29","Ostdeutschland","","","",""
"Sehr oft","2005","30-45","Westdeutschland","","","",""
"Sehr oft","2005","30-45","Ostdeutschland","","","",""
"Sehr oft","2005","46-65","Westdeutschland","","","",""
"Sehr oft","2005","46-65","Ostdeutschland","","","",""
"Sehr oft","2005","66","Westdeutschland","","","",""
"Sehr oft","2005","66","Ostdeutschland","","","",""
"Oft","2005","17-29","Westdeutschland","","","",""
"Oft","2005","17-29","Ostdeutschland","","","",""
"Oft","2005","30-45","Westdeutschland","","","",""
"Oft","2005","30-45","Ostdeutschland","","","",""
"Oft","2005","46-65","Westdeutschland","","","",""
"Oft","2005","46-65","Ostdeutschland","","","",""
"Oft","2005","66","Westdeutschland","","","",""
"Oft","2005","66","Ostdeutschland","","","",""
"Manchmal","2005","17-29","Westdeutschland","","","",""
"Manchmal","2005","17-29","Ostdeutschland","","","",""
"Manchmal","2005","30-45","Westdeutschland","","","",""
"Manchmal","2005","30-45","Ostdeutschland","","","",""
"Manchmal","2005","46-65","Westdeutschland","","","",""
"Manchmal","2005","46-65","Ostdeutschland","","","",""
"Manchmal","2005","66","Westdeutschland","","","",""
"Manchmal","2005","66","Ostdeutschland","","","",""
"Selten","2005","17-29","Westdeutschland","","","",""
"Selten","2005","17-29","Ostdeutschland","","","",""
"Selten","2005","30-45","Westdeutschland","","","",""
"Selten","2005","30-45","Ostdeutschland","","","",""
"Selten","2005","46-65","Westdeutschland","","","",""
"Selten","2005","46-65","Ostdeutschland","","","",""
"Selten","2005","66","Westdeutschland","","","",""
"Selten","2005","66","Ostdeutschland","","","",""
"Nie","2005","17-29","Westdeutschland","","","",""
"Nie","2005","17-29","Ostdeutschland","","","",""
"Nie","2005","30-45","Westdeutschland","","","",""
"Nie","2005","30-45","Ostdeutschland","","","",""
"Nie","2005","46-65","Westdeutschland","","","",""
"Nie","2005","46-65","Ostdeutschland","","","",""
"Nie","2005","66","Westdeutschland","","","",""
"Nie","2005","66","Ostdeutschland","","","",""
"Sehr oft","2006","17-29","Westdeutschland","","","",""
"Sehr oft","2006","17-29","Ostdeutschland","","","",""
"Sehr oft","2006","30-45","Westdeutschland","","","",""
"Sehr oft","2006","30-45","Ostdeutschland","","","",""
