year,age_gr,sampreg,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Very often,0.05475,171,2916,0.04649,0.06301
2003,17-29 y.,West,Often,0.09044,263,2916,0.08003,0.10085
2003,17-29 y.,West,Sometimes,0.11508,326,2916,0.10350,0.12667
2003,17-29 y.,West,Seldom,0.18615,566,2916,0.17202,0.20028
2003,17-29 y.,West,Never,0.54447,1590,2916,0.52639,0.56255
2003,17-29 y.,East,Very often,0.05274,51,1066,0.03931,0.06616
2003,17-29 y.,East,Often,0.07927,82,1066,0.06304,0.09549
2003,17-29 y.,East,Sometimes,0.10613,119,1066,0.08763,0.12463
2003,17-29 y.,East,Seldom,0.20996,218,1066,0.18550,0.23443
2003,17-29 y.,East,Never,0.54706,596,1066,0.51717,0.57696
2003,30-45 y.,West,Very often,0.06158,339,5419,0.05518,0.06798
2003,30-45 y.,West,Often,0.10237,545,5419,0.09430,0.11044
2003,30-45 y.,West,Sometimes,0.11700,632,5419,0.10844,0.12556
2003,30-45 y.,West,Seldom,0.20088,1084,5419,0.19021,0.21155
2003,30-45 y.,West,Never,0.51122,2819,5419,0.49791,0.52453
2003,30-45 y.,East,Very often,0.03060,50,1481,0.02183,0.03938
2003,30-45 y.,East,Often,0.08461,131,1481,0.07043,0.09879
2003,30-45 y.,East,Sometimes,0.12380,194,1481,0.10702,0.14058
2003,30-45 y.,East,Seldom,0.17457,281,1481,0.15523,0.19391
2003,30-45 y.,East,Never,0.58269,825,1481,0.55757,0.60782
2003,46-65 y.,West,Very often,0.04032,248,5657,0.03520,0.04545
2003,46-65 y.,West,Often,0.07145,458,5657,0.06473,0.07816
2003,46-65 y.,West,Sometimes,0.09414,572,5657,0.08653,0.10175
2003,46-65 y.,West,Seldom,0.16650,978,5657,0.15679,0.17621
2003,46-65 y.,West,Never,0.62152,3401,5657,0.60888,0.63416
2003,46-65 y.,East,Very often,0.02888,54,1869,0.02129,0.03647
2003,46-65 y.,East,Often,0.05890,118,1869,0.04823,0.06958
2003,46-65 y.,East,Sometimes,0.09276,183,1869,0.07960,0.10591
2003,46-65 y.,East,Seldom,0.16644,355,1869,0.14955,0.18333
2003,46-65 y.,East,Never,0.64654,1159,1869,0.62486,0.66822
2003,66 and older,West,Very often,0.03951,100,2709,0.03217,0.04684
2003,66 and older,West,Often,0.04449,143,2709,0.03673,0.05226
2003,66 and older,West,Sometimes,0.07261,195,2709,0.06284,0.08238
2003,66 and older,West,Seldom,0.11300,307,2709,0.10107,0.12492
2003,66 and older,West,Never,0.71929,1964,2709,0.70236,0.73621
2003,66 and older,East,Often,0.04554,43,872,0.03169,0.05939
2003,66 and older,East,Sometimes,0.07714,72,872,0.05942,0.09485
2003,66 and older,East,Seldom,0.14613,131,872,0.12267,0.16959
2003,66 and older,East,Never,0.69066,626,872,0.65996,0.72136
2008,17-29 y.,West,Very often,0.06089,152,2317,0.05115,0.07063
2008,17-29 y.,West,Often,0.09651,236,2317,0.08448,0.10854
2008,17-29 y.,West,Sometimes,0.08212,210,2317,0.07094,0.09330
2008,17-29 y.,West,Seldom,0.16776,422,2317,0.15255,0.18298
2008,17-29 y.,West,Never,0.50440,1297,2317,0.48404,0.52476
2008,17-29 y.,East,Very often,0.06279,58,823,0.04620,0.07937
2008,17-29 y.,East,Often,0.09390,78,823,0.07396,0.11384
2008,17-29 y.,East,Sometimes,0.09393,85,823,0.07398,0.11387
2008,17-29 y.,East,Seldom,0.16134,145,823,0.13619,0.18649
2008,17-29 y.,East,Never,0.54593,457,823,0.51190,0.57997
2008,30-45 y.,West,Very often,0.06193,265,4001,0.05446,0.06940
