year,age_gr,sampreg,pld0045,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Westdeutschland,Nie,0.15694239290989662,27727,0.15266081953678806,0.16122396628300517
2003,30-45 J.,Westdeutschland,Nie,0.1301698670605613,27727,0.1262091202142004,0.1341306139069222
2003,66 und älter,Westdeutschland,Nie,0.0906573116691285,27727,0.08727767636666439,0.09403694697159262
2003,18-29 J.,Westdeutschland,Nie,0.06693131462333826,27727,0.0639897654355282,0.06987286381114832
2003,46-65 J.,Ostdeutschland,Nie,0.05349889217134417,27727,0.0508501627966655,0.05614762154602283
2003,30-45 J.,Westdeutschland,Selten,0.050036927621861155,27727,0.047470651934810225,0.052603203308912085
2003,46-65 J.,Westdeutschland,Selten,0.045144017725258494,27727,0.04270017265076036,0.04758786279975663
2003,30-45 J.,Ostdeutschland,Nie,0.038081610044313145,27727,0.03582876461750554,0.04033445547112075
2003,30-45 J.,Westdeutschland,Manchmal,0.029172821270310192,27727,0.02719191097640638,0.031153731564214006
2003,66 und älter,Ostdeutschland,Nie,0.02889586410635155,27727,0.026924098099466987,0.03086763011323611
2003,46-65 J.,Westdeutschland,Manchmal,0.026403249630723782,27727,0.02451602811637452,0.028290471145073045
2003,18-29 J.,Ostdeutschland,Nie,0.025203101920236337,27727,0.023358134517893345,0.02704806932257933
2003,30-45 J.,Westdeutschland,Oft,0.025156942392909897,27727,0.023313621653653936,0.027000263132165858
2003,18-29 J.,Westdeutschland,Selten,0.023956794682422452,27727,0.02215687342204568,0.025756715942799224
2003,46-65 J.,Westdeutschland,Oft,0.021141063515509602,27727,0.019447786159376923,0.02283434087164228
2003,46-65 J.,Ostdeutschland,Selten,0.016386632200886264,27727,0.014892249971808554,0.017881014429963975
2003,30-45 J.,Westdeutschland,Sehr oft,0.01564807976366322,27727,0.014187213862296112,0.01710894566503033
2003,66 und älter,Westdeutschland,Selten,0.014170974889217135,27727,0.01277972451323745,0.01556222526519682
2003,18-29 J.,Westdeutschland,Manchmal,0.013894017725258494,27727,0.012516236218384087,0.0152717992321329
2003,30-45 J.,Ostdeutschland,Selten,0.01297082717872969,27727,0.011638982864290206,0.014302671493169173
2003,46-65 J.,Westdeutschland,Sehr oft,0.011447562776957163,27727,0.01019539938508075,0.012699726168833577
2003,18-29 J.,Westdeutschland,Oft,0.010847488921713442,27727,0.009628216174503221,0.012066761668923663
2003,66 und älter,Westdeutschland,Manchmal,0.009001107828655834,27727,0.007889403755620623,0.010112811901691046
2003,18-29 J.,Ostdeutschland,Selten,0.008954948301329394,27727,0.0078460725913349,0.010063824011323889
2003,30-45 J.,Ostdeutschland,Manchmal,0.008954948301329394,27727,0.0078460725913349,0.010063824011323889
2003,46-65 J.,Ostdeutschland,Manchmal,0.008447193500738552,27727,0.007369937863132162,0.00952444913834494
2003,18-29 J.,Westdeutschland,Sehr oft,0.007200886262924667,27727,0.006205645177473143,0.008196127348376192
2003,66 und älter,Westdeutschland,Oft,0.006600812407680946,27727,0.005647653687152708,0.007553971128209183
2003,30-45 J.,Ostdeutschland,Oft,0.006046898079763663,27727,0.005134353896490368,0.006959442263036957
2003,66 und älter,Ostdeutschland,Selten,0.006046898079763663,27727,0.005134353896490368,0.006959442263036957
2003,46-65 J.,Ostdeutschland,Oft,0.005446824224519941,27727,0.0045804803390588015,0.006313168109981081
2003,18-29 J.,Ostdeutschland,Manchmal,0.005031388478581979,27727,0.004198564452321411,0.005864212504842547
2003,66 und älter,Westdeutschland,Sehr oft,0.004615952732644018,27727,0.003818085472105933,0.005413819993182103
2003,18-29 J.,Ostdeutschland,Oft,0.003415805022156573,27727,0.0027290400058347236,0.0041025700384784225
2003,66 und älter,Ostdeutschland,Manchmal,0.0033234859675036928,27727,0.002646033752427857,0.004000938182579529
2003,46-65 J.,Ostdeutschland,Sehr oft,0.0024926144756277696,27727,0.0019056791533826286,0.0030795497978729105
2003,30-45 J.,Ostdeutschland,Sehr oft,0.002307976366322009,27727,0.0017431453214499424,0.0028728074111940755
2003,18-29 J.,Ostdeutschland,Sehr oft,0.0021233382570162483,27727,0.0015815212221567641,0.0026651552918757326
2003,66 und älter,Ostdeutschland,Oft,0.0019848596750369277,27727,0.001460972098976429,0.0025087472510974262
2003,66 und älter,Ostdeutschland,Sehr oft,0.0012463072378138848,27727,0.0008310221010870405,0.001661592374540729
2008,46-65 J.,Westdeutschland,Nie,0.14301349872309377,23673,0.13855380608000384,0.1474731913661837
2008,66 und älter,Westdeutschland,Nie,0.11335800281440558,23673,0.10931941375512996,0.1173965918736812
2008,30-45 J.,Westdeutschland,Nie,0.10851097096992755,23673,0.10454888177127308,0.11247306016858202
2008,18-29 J.,Westdeutschland,Nie,0.06759785271277427,23673,0.06439971246374443,0.07079599296180411
2008,46-65 J.,Ostdeutschland,Nie,0.05128472403189659,23673,0.048474820692055436,0.05409462737173775
2008,46-65 J.,Westdeutschland,Selten,0.047480064627091256,23673,0.04477098288140232,0.05018914637278019
2008,66 und älter,Ostdeutschland,Nie,0.04054828790326784,23673,0.03803566540535629,0.04306091040117938
2008,30-45 J.,Westdeutschland,Selten,0.03856778026788972,23673,0.03611476031656505,0.04102080021921439
2008,30-45 J.,Ostdeutschland,Nie,0.031948715275968105,23673,0.029708419785828097,0.03418901076610811
2008,46-65 J.,Westdeutschland,Manchmal,0.028561004847031845,23673,0.02643910964807155,0.03068290004599214
2008,46-65 J.,Westdeutschland,Oft,0.02663261583363736,23673,0.02458157300353356,0.028683658663741157
2008,30-45 J.,Westdeutschland,Manchmal,0.026267785479751914,23673,0.024230457630217018,0.02830511332928681
2008,18-29 J.,Ostdeutschland,Nie,0.02381821024652108,23673,0.021875762541455606,0.025760657951586555
2008,66 und älter,Westdeutschland,Selten,0.023088549538750197,23673,0.021175371673266594,0.0250017274042338
2008,18-29 J.,Westdeutschland,Selten,0.021994058477093865,23673,0.020125731620852842,0.023862385333334887
2008,30-45 J.,Westdeutschland,Oft,0.021420753635273883,23673,0.01957639745228404,0.023265109818263727
2008,46-65 J.,Ostdeutschland,Selten,0.0158961797050086,23673,0.014302884448881005,0.017489474961136196
2008,46-65 J.,Westdeutschland,Sehr oft,0.014176265179548652,23673,0.01267031719502327,0.015682213164074033
2008,30-45 J.,Westdeutschland,Sehr oft,0.013811434825663209,23673,0.012324716129906571,0.015298153521419847
2008,66 und älter,Westdeutschland,Manchmal,0.013029655495908688,23673,0.011585054397723556,0.01447425659409382
2008,30-45 J.,Ostdeutschland,Selten,0.012560587898055975,23673,0.01114189094981946,0.013979284846292489
2008,18-29 J.,Westdeutschland,Oft,0.012299994788137801,23673,0.010895906508912421,0.013704083067363182
2008,18-29 J.,Westdeutschland,Manchmal,0.010944910616563297,23673,0.009619514258445195,0.0122703069746814
2008,66 und älter,Westdeutschland,Oft,0.009172877469119716,23673,0.007958423212004,0.010387331726235433
2008,46-65 J.,Ostdeutschland,Manchmal,0.009068640225152446,23673,0.007861042475653753,0.01027623797465114
2008,18-29 J.,Westdeutschland,Sehr oft,0.007922030541512482,23673,0.0067927012794392234,0.009051359803585741
2008,66 und älter,Ostdeutschland,Selten,0.007661437431594309,23673,0.006550692126724572,0.008772182736464046
2008,18-29 J.,Ostdeutschland,Selten,0.007557200187627039,23673,0.006453978912862952,0.008660421462391125
2008,46-65 J.,Ostdeutschland,Oft,0.007140251211757961,23673,0.006067670160252998,0.008212832263262923
2008,30-45 J.,Ostdeutschland,Manchmal,0.0067233022358888835,23673,0.005682289930390458,0.007764314541387309
2008,30-45 J.,Ostdeutschland,Oft,0.005524573930265284,23673,0.004580348168868047,0.0064687996916625206
2008,66 und älter,Westdeutschland,Sehr oft,0.00526398082034711,23673,0.0043421727767987365,0.006185788863895484
2008,18-29 J.,Ostdeutschland,Manchmal,0.004430082868608954,23673,0.0035840811798302707,0.005276084557387637
2008,66 und älter,Ostdeutschland,Manchmal,0.004377964246625319,23673,0.0035369317484248144,0.0052189967448258235
2008,18-29 J.,Ostdeutschland,Oft,0.0040652525147235104,23673,0.003254686056637014,0.004875818972810007
2008,46-65 J.,Ostdeutschland,Sehr oft,0.0037525407828217024,23673,0.002973651467775405,0.004531430097868
2008,66 und älter,Ostdeutschland,Oft,0.003127117319018085,23673,0.002415868757790168,0.003838365880246002
2008,18-29 J.,Ostdeutschland,Sehr oft,0.0030228800750508157,23673,0.002323549562951533,0.0037222105871500986
2008,30-45 J.,Ostdeutschland,Sehr oft,0.0028144055871162765,23673,0.0021395501326033333,0.0034892610416292196
2008,66 und älter,Ostdeutschland,Sehr oft,0.0015635586595090425,23673,0.0010602357206683903,0.002066881598349695
2013,46-65 J.,Westdeutschland,Nie,0.13303620730456733,44486,0.12988025958412552,0.13619215502500914
2013,30-45 J.,Westdeutschland,Nie,0.1154058531198233,44486,0.11243671540728625,0.11837499083236036
2013,66 und älter,Westdeutschland,Nie,0.09387078961899503,44486,0.09116056869739526,0.0965810105405948
2013,18-29 J.,Westdeutschland,Nie,0.058925613315453186,44486,0.05673730543151225,0.06111392119939412
2013,46-65 J.,Westdeutschland,Selten,0.04965685887828351,44486,0.047638147471691504,0.05167557028487551
2013,46-65 J.,Ostdeutschland,Nie,0.04551550051273961,44486,0.04357859473784543,0.04745240628763379
2013,30-45 J.,Westdeutschland,Selten,0.045002760905577026,44486,0.043076278576100975,0.04692924323505308
2013,30-45 J.,Ostdeutschland,Nie,0.03545791591070443,44486,0.03373936822994455,0.03717646359146431
2013,46-65 J.,Westdeutschland,Oft,0.034787410270568746,44486,0.033084597372293564,0.03649022316884393
2013,30-45 J.,Westdeutschland,Oft,0.03391969708921669,44486,0.032237499566864586,0.03560189461156879
2013,46-65 J.,Westdeutschland,Manchmal,0.03364360653151376,44486,0.031968029774542946,0.03531918328848458
2013,30-45 J.,Westdeutschland,Manchmal,0.03111935000394415,44486,0.02950575406402208,0.03273294594386622
2013,66 und älter,Ostdeutschland,Nie,0.0308827009544845,44486,0.029275055771390855,0.03249034613757815
2013,66 und älter,Westdeutschland,Selten,0.023309931371775658,44486,0.021907785247479623,0.024712077496071693
