"pld0045","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2003","17-34","Westdeutschland","262","0.0593349458521321","0.0523151201392538","0.0663547715650104"
"Sehr oft","2003","17-34","Ostdeutschland","61","0.045362664547467","0.0346626647400804","0.0560626643548536"
"Sehr oft","2003","35-65","Westdeutschland","496","0.0485089417399139","0.044220492189508","0.0527973912903199"
"Sehr oft","2003","35-65","Ostdeutschland","94","0.0301074947069477","0.0239545731787145","0.036260416235181"
"Sehr oft","2003","66 +","Westdeutschland","100","0.0399544736344791","0.032579300679273","0.0473296465896852"
"Sehr oft","2003","66 +","Ostdeutschland","27","","",""
"Oft","2003","17-34","Westdeutschland","401","0.0944056134975457","0.085717623350803","0.103093603644288"
"Oft","2003","17-34","Ostdeutschland","128","0.0882306833456003","0.0736469877147249","0.102814378976476"
"Oft","2003","35-65","Westdeutschland","865","0.0850015094219253","0.0794346461165929","0.0905683727272577"
"Oft","2003","35-65","Ostdeutschland","203","0.0655074206959804","0.0565986979399062","0.0744161434520546"
"Oft","2003","66 +","Westdeutschland","143","0.0449903377452061","0.0371847232584456","0.0527959522319665"
"Oft","2003","66 +","Ostdeutschland","43","0.0460194917997519","0.0323230137769928","0.059715969822511"
"Manchmal","2003","17-34","Westdeutschland","478","0.115496197367145","0.105999179734015","0.124993215000274"
"Manchmal","2003","17-34","Ostdeutschland","169","0.115890689968753","0.099432103250378","0.132349276687128"
"Manchmal","2003","35-65","Westdeutschland","1052","0.104695410585207","0.098584072961775","0.110806748208638"
"Manchmal","2003","35-65","Ostdeutschland","327","0.102830432081606","0.0918938815849618","0.11376698257825"
"Manchmal","2003","66 +","Westdeutschland","195","0.0734304866992927","0.0636080147966937","0.0832529586018917"
"Manchmal","2003","66 +","Ostdeutschland","72","0.0779543879358803","0.0604291173997069","0.0954796584720538"
"Selten","2003","17-34","Westdeutschland","849","0.192318096927153","0.180607371409394","0.204028822444912"
"Selten","2003","17-34","Ostdeutschland","296","0.207278340652402","0.186435706391234","0.228120974913571"
"Selten","2003","35-65","Westdeutschland","1779","0.181826335624736","0.174127266996304","0.189525404253168"
"Selten","2003","35-65","Ostdeutschland","558","0.167109861029789","0.153676732676678","0.180542989382901"
"Selten","2003","66 +","Westdeutschland","307","0.114267341940487","0.102287365058149","0.126247318822825"
"Selten","2003","66 +","Ostdeutschland","131","0.147665128591229","0.124474509232535","0.170855747949923"
"Nie","2003","17-34","Westdeutschland","2361","0.538445146356025","0.523632387807921","0.553257904904129"
"Nie","2003","17-34","Ostdeutschland","799","0.543237621485777","0.517624921272094","0.568850321699461"
"Nie","2003","35-65","Westdeutschland","5449","0.579967802628218","0.570115669248306","0.589819936008131"
