"pld0045","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Westdeutschland","maennlich","368","0.0437732468960016","0.0392984312869153","0.0482480625050879"
"Sehr oft","2003","Westdeutschland","weiblich","490","0.0546148308554283","0.049832130340749","0.0593975313701076"
"Sehr oft","2003","Ostdeutschland","maennlich","72","0.0259881393416032","0.0198430360059511","0.0321332426772553"
"Sehr oft","2003","Ostdeutschland","weiblich","110","0.0418045627366566","0.0343105970285063","0.0492985284448069"
"Oft","2003","Westdeutschland","maennlich","688","0.0822344132447239","0.0762256789238067","0.0882431475656412"
"Oft","2003","Westdeutschland","weiblich","721","0.0757711362932255","0.070201136722587","0.0813411358638641"
"Oft","2003","Ostdeutschland","maennlich","180","0.0656850495923484","0.0561166481131384","0.0752534510715583"
"Oft","2003","Ostdeutschland","weiblich","194","0.0678166686915122","0.0584022891644354","0.077231048218589"
"Manchmal","2003","Westdeutschland","maennlich","851","0.10282554884407","0.0961823188954064","0.109468778792733"
"Manchmal","2003","Westdeutschland","weiblich","874","0.0988504580496538","0.0925684097075842","0.105132506391723"
"Manchmal","2003","Ostdeutschland","maennlich","293","0.110325087161798","0.098224337228343","0.122425837095253"
"Manchmal","2003","Ostdeutschland","weiblich","275","0.0908213212143928","0.0800618398274969","0.101580802601289"
"Selten","2003","Westdeutschland","maennlich","1523","0.188174412794419","0.179625675509514","0.196723150079323"
"Selten","2003","Westdeutschland","weiblich","1412","0.153342519563156","0.145758513522429","0.160926525603883"
"Selten","2003","Ostdeutschland","maennlich","481","0.175118198193888","0.160438369905418","0.189798026482358"
"Selten","2003","Ostdeutschland","weiblich","504","0.170319937525085","0.156244533133253","0.184395341916918"
"Nie","2003","Westdeutschland","maennlich","4600","0.582992378220786","0.572208033706577","0.593776722734995"
"Nie","2003","Westdeutschland","weiblich","5174","0.617421055238536","0.607191311648026","0.627650798829047"
"Nie","2003","Ostdeutschland","maennlich","1549","0.622883525710362","0.604163749649206","0.641603301771519"
"Nie","2003","Ostdeutschland","weiblich","1657","0.629237509832353","0.611152114495492","0.647322905169214"
"Sehr oft","2004","Westdeutschland","maennlich","","","",""
