"pld0045","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Westdeutschland","maennlich","368","0.0437732468960016","0.0392984312869153","0.0482480625050879"
"Sehr oft","2003","Westdeutschland","weiblich","490","0.0546148308554283","0.049832130340749","0.0593975313701076"
"Sehr oft","2003","Ostdeutschland","maennlich","72","0.0259881393416032","0.0198430360059511","0.0321332426772553"
"Sehr oft","2003","Ostdeutschland","weiblich","110","","",""
"Oft","2003","Westdeutschland","maennlich","688","0.0822344132447239","0.0762256789238067","0.0882431475656412"
"Oft","2003","Westdeutschland","weiblich","721","0.0757711362932255","0.070201136722587","0.0813411358638641"
"Oft","2003","Ostdeutschland","maennlich","180","","",""
"Oft","2003","Ostdeutschland","weiblich","194","","",""
"Manchmal","2003","Westdeutschland","maennlich","851","0.10282554884407","0.0961823188954064","0.109468778792733"
"Manchmal","2003","Westdeutschland","weiblich","874","0.0988504580496538","0.0925684097075842","0.105132506391723"
"Manchmal","2003","Ostdeutschland","maennlich","293","","",""
"Manchmal","2003","Ostdeutschland","weiblich","275","","",""
"Selten","2003","Westdeutschland","maennlich","1523","","",""
"Selten","2003","Westdeutschland","weiblich","1412","","",""
"Selten","2003","Ostdeutschland","maennlich","481","0.175118198193888","0.160438369905418","0.189798026482358"
"Selten","2003","Ostdeutschland","weiblich","504","0.170319937525085","0.156244533133253","0.184395341916918"
"Nie","2003","Westdeutschland","maennlich","4600","0.582992378220786","0.572208033706577","0.593776722734995"
"Nie","2003","Westdeutschland","weiblich","5174","0.617421055238536","0.607191311648026","0.627650798829047"
"Nie","2003","Ostdeutschland","maennlich","1549","","",""
"Nie","2003","Ostdeutschland","weiblich","1657","","",""
"Sehr oft","2004","Westdeutschland","maennlich","","","",""
"Sehr oft","2004","Westdeutschland","weiblich","","","",""
"Sehr oft","2004","Ostdeutschland","maennlich","","","",""
"Sehr oft","2004","Ostdeutschland","weiblich","","","",""
"Oft","2004","Westdeutschland","maennlich","","","",""
"Oft","2004","Westdeutschland","weiblich","","","",""
"Oft","2004","Ostdeutschland","maennlich","","","",""
"Oft","2004","Ostdeutschland","weiblich","","","",""
"Manchmal","2004","Westdeutschland","maennlich","","","",""
