syear,sampreg,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,West,female,5.0,0.2350109011627907,22166,0.2294289756854679,0.24059282664011347
2003,West,male,5.0,0.2089389534883721,22166,0.20358681781241653,0.21429108916432768
2003,East,female,5.0,0.07526344476744186,22166,0.07179037533436727,0.07873651420051644
2003,East,male,5.0,0.07035792151162791,22166,0.06699104805342335,0.07372479496983247
2003,West,male,4.0,0.06917696220930232,22166,0.06583634501553214,0.0725175794030725
2003,West,female,4.0,0.06413517441860465,22166,0.06090989675206599,0.06736045208514331
2003,West,female,3.0,0.0396984011627907,22166,0.037127989157719095,0.0422688131678623
2003,West,male,3.0,0.03865370639534884,22166,0.036115961827636746,0.041191450963060934
2003,West,female,2.0,0.03274890988372093,22166,0.030405865880317018,0.03509195388712484
2003,West,male,2.0,0.03125,22166,0.028959431544739157,0.03354056845526084
2003,East,female,4.0,0.022892441860465115,22166,0.020923514685188847,0.024861369035741383
2003,West,female,1.0,0.02225654069767442,22166,0.020314520697070695,0.024198560698278145
2003,East,male,4.0,0.021847747093023256,22166,0.019923242434998205,0.023772251751048308
2003,West,male,1.0,0.016715116279069766,22166,0.015027371437376764,0.018402861120762767
2003,East,male,3.0,0.013308502906976744,22166,0.011799925144446858,0.014817080669506629
2003,East,female,3.0,0.012490915697674418,22166,0.011028805536622489,0.013953025858726348
2003,East,female,2.0,0.008811773255813954,22166,0.007581441790638094,0.010042104720989813
2003,East,male,2.0,0.008175872093023256,22166,0.00699038512077121,0.009361359065275302
2003,East,female,1.0,0.004996366279069768,22166,0.00406814424256346,0.005924588315576075
2003,East,male,1.0,0.0032703488372093025,22166,0.00251872916939639,0.004021968505022215
2008,West,female,5.0,0.2294782925939438,19571,0.2235869699627681,0.2353696152251195
2008,West,male,5.0,0.20300203262625735,19571,0.19736658571312424,0.20863747953939046
2008,East,female,5.0,0.07823005159743576,19571,0.0744678016587083,0.08199230153616323
2008,East,male,5.0,0.06936988586021786,19571,0.06581010221286368,0.07292966950757204
2008,West,male,4.0,0.06634700578516704,19571,0.06285999754148223,0.06983401402885185
2008,West,female,4.0,0.06478344712565799,19571,0.06133488795585584,0.06823200629546015
2008,West,female,3.0,0.041225829989055086,19571,0.03844039882975062,0.04401126114835955
2008,West,male,3.0,0.037577526450200655,19571,0.03491314417835094,0.04024190872205037
2008,West,female,2.0,0.037108458852347946,19571,0.034460112951828506,0.039756804752867386
2008,West,male,2.0,0.032417782873820813,19571,0.029936449273552414,0.03489911647408921
2008,West,female,1.0,0.023036430916766562,19571,0.020934606928390134,0.02513825490514299
2008,East,male,4.0,0.022775837806848387,19571,0.020685657065689422,0.02486601854800735
2008,East,female,4.0,0.020899567415437536,19571,0.018895409987595705,0.022903724843279367
2008,West,male,1.0,0.018137280450304893,19571,0.016267627357133725,0.02000693354347606
2008,East,male,3.0,0.01271694376400688,19571,0.011147080668530204,0.014286806859483556
2008,East,female,3.0,0.011883045812268723,19571,0.010364885534250133,0.013401206090287313
2008,East,female,2.0,0.010163131286808777,19571,0.008757908628744229,0.011568353944873325
2008,East,male,2.0,0.009694063688956063,19571,0.00832132716673472,0.011066800211177407
2008,East,female,1.0,0.006462709125970709,19571,0.00534004730431706,0.0075853709476243585
2008,East,male,1.0,0.0046906759785271274,19571,0.0037333798201388086,0.005647972136915446
2013,West,female,5.0,0.21971997633602838,31177,0.21512377625680912,0.22431617641524765
2013,West,male,5.0,0.1815421021494774,31177,0.17726326496011557,0.18582093933883925
2013,East,female,5.0,0.0717412739104713,31177,0.06887671358753768,0.07460583423340493
2013,West,female,4.0,0.0705580753303096,31177,0.06771542525652105,0.07340072540409814
2013,West,male,4.0,0.06736343916387301,31177,0.06458111803458079,0.07014576029316523
2013,East,male,5.0,0.05620193255768093,31177,0.053645383820023367,0.0587584812953385
2013,West,female,2.0,0.05253401695917965,31177,0.05005750158713225,0.05501053233122705
2013,West,female,3.0,0.048037862354565176,31177,0.045664081709992366,0.05041164299913799
2013,West,male,3.0,0.04042595148885821,31177,0.038239658902283334,0.04261224407543309
2013,West,male,2.0,0.03900611319266417,31177,0.03685696896978099,0.041155257415547354
2013,West,female,1.0,0.034667718398737925,31177,0.03263704558414866,0.036698391213327186
2013,West,male,1.0,0.02188917373299152,31177,0.020264943362036974,0.023513404103946065
2013,East,male,4.0,0.021337014395582724,31177,0.019732948089270046,0.022941080701895402
2013,East,female,4.0,0.02027213567343719,31177,0.01870775878252568,0.021836512564348702
2013,East,female,3.0,0.012739104713074344,31177,0.011494233766652786,0.013983975659495902
2013,East,male,3.0,0.011043186748175901,31177,0.009883141895158402,0.0122032316011934
2013,East,female,2.0,0.010806547032143562,31177,0.009658861252706758,0.011954232811580366
2013,East,male,2.0,0.009741668309998027,31177,0.00865140893047434,0.010831927689521716
2013,East,female,1.0,0.006468152238217314,31177,0.005578295849169681,0.0073580086272649475
2013,East,male,1.0,0.0039045553145336228,31177,0.003212285848271113,0.004596824780796132
2018,West,female,5.0,0.22637293716436047,29779,0.22161981369091094,0.23112606063781
2018,West,male,5.0,0.1952491082278233,29779,0.19074689272292514,0.19975132373272145
2018,East,female,5.0,0.07008741327270589,29779,0.06718778653754152,0.07298704000787025
2018,West,female,4.0,0.06797067931480538,29779,0.06511192647395056,0.0708294321556602
2018,West,male,4.0,0.0667555172278625,29779,0.06392058739192265,0.06959044706380234
2018,East,male,5.0,0.05789659362627886,29779,0.05524396281503331,0.060549224437524404
2018,West,female,3.0,0.047626514052761554,29779,0.04520755196274136,0.05004547614278175
2018,West,female,2.0,0.046254556857826035,29779,0.043868973937643475,0.048640139778008594
2018,West,male,3.0,0.03990435498412449,29779,0.03768120678781879,0.042127503180430195
2018,West,male,2.0,0.03672925404727372,29779,0.03459286050699491,0.03886564758755254
2018,West,female,1.0,0.03539649562933637,29779,0.0332977704742974,0.03749522078437534
2018,West,male,1.0,0.023323272313903805,29779,0.0216090340782887,0.02503751054951891
2018,East,female,4.0,0.016973070440202267,29779,0.015505956205285679,0.018440184675118855
2018,East,male,4.0,0.016306691231233586,29779,0.014868178204602215,0.017745204257864956
2018,East,male,3.0,0.01121085022147309,29779,0.010015012805436617,0.012406687637509562
2018,East,female,2.0,0.011014856336482302,29779,0.009829400664510615,0.012200312008453989
2018,East,female,3.0,0.010936458782485987,29779,0.00975518252987644,0.012117735035095533
2018,East,male,2.0,0.008858923601583631,29779,0.007794635437782826,0.009923211765384438
2018,East,female,1.0,0.006546195758692329,29779,0.005630250857804532,0.007462140659580126
2018,East,male,1.0,0.004586256908784446,29779,0.003818838836776554,0.005353674980792337
