year,sampreg,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Never,0.572851805728518,27727,0.5670292311389775,0.5786743803180585
2003,West,male,Seldom,0.1896637608966376,27727,0.18504921000572805,0.19427831178754718
2003,West,male,Sometimes,0.10597758405977584,27727,0.10235443800425628,0.10960073011529539
2003,West,male,Often,0.08567870485678705,27727,0.08238419740604132,0.08897321230753279
2003,West,male,Very often,0.04582814445828144,27727,0.04336673384986136,0.048289555066701524
2003,West,female,Never,0.5967016491754122,27727,0.5909273873522229,0.6024759109986015
2003,West,female,Seldom,0.1628416560950294,27727,0.15849564139968544,0.16718767079037336
2003,West,female,Sometimes,0.10079575596816977,27727,0.09725207246070817,0.10433943947563136
2003,West,female,Often,0.08315073232614462,27727,0.07990070778324208,0.08640075686904715
2003,West,female,Very often,0.05651020643524392,27727,0.0537922863674886,0.05922812650299924
2003,East,male,Never,0.6015533980582525,27727,0.5957906877776841,0.6073161083388209
2003,East,male,Seldom,0.18679611650485436,27727,0.18220848767147754,0.1913837453382312
2003,East,male,Sometimes,0.1137864077669903,27727,0.11004858222855803,0.11752423330542257
2003,East,male,Often,0.06990291262135923,27727,0.06690156424596778,0.07290426099675067
2003,East,male,Very often,0.02796116504854369,27727,0.026020618477565975,0.029901711619521404
2003,East,female,Never,0.6047445255474453,27727,0.5989897346254229,0.6104993164694676
2003,East,female,Seldom,0.18394160583941604,27727,0.17938118170708542,0.18850202997174667
2003,East,female,Sometimes,0.10036496350364964,27727,0.09682801386538847,0.1039019131419108
2003,East,female,Often,0.0708029197080292,27727,0.06778377359132542,0.07382206582473297
2003,East,female,Very often,0.040145985401459854,27727,0.037835366699574546,0.04245660410334516
2008,West,male,Never,0.5678670360110804,23673,0.561556569735725,0.5741775022864357
2008,West,male,Seldom,0.18559556786703602,23673,0.18064296748344275,0.19054816825062929
2008,West,male,Sometimes,0.1051173640472372,23673,0.10121030752703315,0.10902442056744126
2008,West,male,Often,0.09068377314477329,23673,0.08702570590720853,0.09434184038233805
2008,West,male,Very often,0.05073625892987316,23673,0.04794061350096072,0.0535319043587856
2008,West,female,Never,0.5800289816888421,23673,0.5737416853564032,0.586316278021281
2008,West,female,Seldom,0.16374654195758134,23673,0.15903259757454416,0.16846048634061853
2008,West,female,Sometimes,0.10420234488209722,23673,0.10031034221702832,0.10809434754716611
2008,West,female,Often,0.09379528388881571,23673,0.0900813592891149,0.09750920848851652
2008,West,female,Very often,0.05822684758266368,23673,0.055243772296751044,0.061209922868576315
2008,East,male,Never,0.5817307692307693,23673,0.575447026456891,0.5880145120046475
2008,East,male,Seldom,0.1909965034965035,23673,0.18598904532694568,0.1960039616660613
2008,East,male,Sometimes,0.10664335664335664,23673,0.10271139963107298,0.1105753136556403
2008,East,male,Often,0.08129370629370629,23673,0.07781236797671338,0.0847750446106992
2008,East,male,Very often,0.039335664335664336,23673,0.03685933443879666,0.04181199423253201
2008,East,female,Never,0.6129032258064516,23673,0.6066983205873169,0.6191081310255864
2008,East,female,Seldom,0.16374030216414864,23673,0.15902643001129513,0.16845417431700216
2008,East,female,Sometimes,0.09309922417313189,23673,0.08939768508434061,0.09680076326192318
2008,East,female,Often,0.0796243364638628,23673,0.07617579939445991,0.08307287353326569
2008,East,female,Very often,0.05063291139240506,23673,0.0478399626950761,0.053425860089734024
2013,West,male,Never,0.5183558558558559,44486,0.513712611501031,0.5229991002106807
2013,West,male,Seldom,0.19234234234234235,44486,0.18867969166225282,0.19600499302243188
2013,West,male,Sometimes,0.11542792792792793,44486,0.11245854331172928,0.11839731254412658
2013,West,male,Often,0.11137387387387387,44486,0.10845042438648966,0.11429732336125809
2013,West,male,Very often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,West,female,Never,0.5163592547965521,44486,0.5117153659505717,0.5210031436425325
2013,West,female,Seldom,0.16581703586986746,44486,0.16236090941359185,0.16927316232614306
2013,West,female,Often,0.12345907869125962,44486,0.12040210285104598,0.12651605453147327
2013,West,female,Sometimes,0.11289276114561127,44486,0.10995196106394517,0.11583356122727737
2013,West,female,Very often,0.0814718694967096,44486,0.07892975876362446,0.08401398022979475
2013,East,male,Never,0.5497685185185185,44486,0.5451452165977084,0.5543918204393286
2013,East,male,Seldom,0.20871913580246915,44486,0.20494262389709597,0.21249564770784232
2013,East,male,Sometimes,0.10802469135802469,44486,0.1051401130988584,0.11090926961719097
2013,East,male,Often,0.09529320987654322,44486,0.09256467634332975,0.09802174340975668
2013,East,male,Very often,0.03819444444444445,44486,0.036413345148580765,0.03997554374030813
2013,East,female,Never,0.5879120879120879,44486,0.5833380946011489,0.5924860812230269
2013,East,female,Seldom,0.16612798965740141,44486,0.16266926893662995,0.16958671037817288
2013,East,female,Sometimes,0.1043956043956044,44486,0.10155413091399965,0.10723707787720915
2013,East,female,Often,0.08855850032320621,44486,0.0859183787929284,0.09119862185348403
2013,East,female,Very often,0.053005817711700064,44486,0.050923822063367846,0.05508781336003228
2018,West,male,Never,0.5394195364955598,43121,0.5347148818201028,0.5441241911710168
2018,West,male,Seldom,0.1844271171756552,43121,0.18076649052664046,0.18808774382466992
2018,West,male,Sometimes,0.11024474767164825,43121,0.10728860157593564,0.11320089376736087
2018,West,male,Often,0.10147281784708685,43121,0.0986227701401838,0.10432286555398991
2018,West,male,Very often,0.06443578081004982,43121,0.062118322078684785,0.06675323954141485
2018,West,female,Never,0.5343758674932914,43121,0.5296676900915477,0.539084044895035
2018,West,female,Seldom,0.16045155917460904,43121,0.15698733083658153,0.16391578751263655
2018,West,female,Sometimes,0.11242713056352364,43121,0.10944553157793777,0.11540872954910952
2018,West,female,Often,0.10918848894235218,43121,0.10624479267250166,0.11213218521220271
2018,West,female,Very often,0.08355695382622375,43121,0.08094505891669256,0.08616884873575494
2018,East,male,Never,0.5856463124504362,43121,0.5809967191153228,0.5902959057855496
2018,East,male,Seldom,0.16494845360824742,43121,0.16144543514823775,0.16845147206825709
2018,East,male,Sometimes,0.1134020618556701,43121,0.1104092081164977,0.11639491559484251
2018,East,male,Often,0.08961141950832673,43121,0.08691550113441894,0.09230733788223451
2018,East,male,Very often,0.04639175257731959,43121,0.04440649414917886,0.04837701100546032
2018,East,female,Never,0.6065128900949797,43121,0.6019018708790425,0.6111239093109169
2018,East,female,Seldom,0.14687924016282225,43121,0.14353808131920442,0.15022039900644008
2018,East,female,Often,0.09531886024423337,43121,0.0925471434834183,0.09809057700504845
2018,East,female,Sometimes,0.094640434192673,43121,0.09187756344173245,0.09740330494361354
2018,East,female,Very often,0.05664857530529172,43121,0.0544666347713445,0.05883051583923894
