year,sampreg,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Very often,0.017187587737542916,368,22016,0.01715659455973082,0.01721858091535501
2003,West,male,Often,0.03228068791661122,688,22016,0.03223854064925991,0.03232283518396253
2003,West,male,Sometimes,0.04037240746028357,851,22016,0.04032547027798223,0.040419344642584905
2003,West,male,Seldom,0.07387045422658421,1523,22016,0.07380808152117295,0.07393282693199547
2003,West,male,Never,0.22888021260083466,4600,22016,0.22878003090583957,0.22898039429582975
2003,West,female,Very often,0.022857892275459077,490,22016,0.022822253704393492,0.02289353084652466
2003,West,female,Often,0.03170868837356618,721,22016,0.03166690384718498,0.031750472899947375
2003,West,female,Sometimes,0.04136756656377213,874,22016,0.04132007905641301,0.041415054071131246
2003,West,female,Seldom,0.06419609367742875,1412,22016,0.06413764562352488,0.06425454173133262
2003,West,female,Never,0.2584276108553591,5174,22016,0.25832321829256444,0.25853200341815374
2003,East,male,Very often,0.002430819317983391,72,22016,0.002419076531109536,0.0024425621048572463
2003,East,male,Often,0.006142966407286039,180,22016,0.00612433376889943,0.006161599045672647
2003,East,male,Sometimes,0.01031939612554042,293,22016,0.010295297182298836,0.010343495068782004
2003,East,male,Seldom,0.016379498540253185,481,22016,0.016349230283144587,0.016409766797361783
2003,East,male,Never,0.058236222858218584,1549,22016,0.058180377006576675,0.05829206870986049
2003,East,female,Very often,0.003989472162886321,110,22016,0.003974440292876876,0.004004504032895766
2003,East,female,Often,0.006463675924399891,194,22016,0.006444566175119283,0.006482785673680499
2003,East,female,Sometimes,0.008664375872799243,275,22016,0.008642275361251872,0.008686476384346614
2003,East,female,Seldom,0.016228219108783304,504,22016,0.016198088636488753,0.016258349581077854
2003,East,female,Never,0.05999615199440788,1657,22016,0.059939521566721145,0.060052782422094615
2008,West,male,Very often,0.020088090472727572,348,19187,0.020054705388977277,0.020121475556477867
2008,West,male,Often,0.035596036745118756,622,19187,0.03555194879154845,0.03564012469868906
2008,West,male,Sometimes,0.040205533307460135,721,19187,0.040158789761079006,0.040252276853841265
2008,West,male,Seldom,0.07359463716033078,1273,19187,0.0735325054600341,0.07365676886062746
2008,West,male,Never,0.22359218266508252,3895,19187,0.2234930394766403,0.22369132585352475
2008,West,female,Very often,0.023068121937401976,442,19187,0.023032400585722524,0.023103843289081428
