year,sampreg,sex,pld0045,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,weiblich,Nie,0.2361059822747415,27727,0.2311070796145975,0.2411048849348855
2003,Westdeutschland,maennlich,Nie,0.20859490398818317,27727,0.2038123938588574,0.21337741411750893
2003,Ostdeutschland,weiblich,Nie,0.0751477104874446,27727,0.07204458959770925,0.07825083137717996
2003,Ostdeutschland,maennlich,Nie,0.0705317577548006,27727,0.06751795891377875,0.07354555659582244
2003,Westdeutschland,maennlich,Selten,0.06910081240768094,27727,0.06611544675081842,0.07208617806454347
2003,Westdeutschland,weiblich,Selten,0.06420790251107829,27727,0.061322618571534655,0.06709318645062191
2003,Westdeutschland,weiblich,Manchmal,0.03974335302806499,27727,0.0374438682267459,0.04204283782938408
2003,Westdeutschland,maennlich,Manchmal,0.03872784342688331,27727,0.036456726633613636,0.04099896022015299
2003,Westdeutschland,weiblich,Oft,0.03268094534711965,27727,0.030588101590391197,0.0347737891038481
2003,Westdeutschland,maennlich,Oft,0.03106536189069424,27727,0.02902320041323988,0.0331075233681486
2003,Ostdeutschland,weiblich,Selten,0.022618168389955687,27727,0.020868057861290968,0.024368278918620406
2003,Westdeutschland,weiblich,Sehr oft,0.022110413589364844,27727,0.02037960925536501,0.023841217923364678
2003,Ostdeutschland,maennlich,Selten,0.021741137370753325,27727,0.02002452334846277,0.023457751393043878
2003,Westdeutschland,maennlich,Sehr oft,0.016802067946824224,27727,0.015289180996933771,0.018314954896714676
2003,Ostdeutschland,maennlich,Manchmal,0.013340103397341211,27727,0.011989686180613083,0.014690520614069339
2003,Ostdeutschland,weiblich,Manchmal,0.012416912850812407,27727,0.011113451169227073,0.013720374532397741
2003,Ostdeutschland,weiblich,Oft,0.008724150664697193,27727,0.00762953043148342,0.009818770897910965
2003,Ostdeutschland,maennlich,Oft,0.008170236336779912,27727,0.0071106398534975255,0.0092298328200623
2003,Ostdeutschland,weiblich,Sehr oft,0.004939069423929099,27727,0.004113883078749866,0.005764255769108333
2003,Ostdeutschland,maennlich,Sehr oft,0.0032311669128508125,27727,0.002563159084982111,0.003899174740719514
2008,Westdeutschland,weiblich,Nie,0.2294782925939438,23673,0.2241216500482436,0.234834935139644
2008,Westdeutschland,maennlich,Nie,0.20300203262625735,23673,0.19787804322883754,0.20812602202367717
2008,Ostdeutschland,weiblich,Nie,0.07823005159743576,23673,0.07480925301772469,0.08165085017714684
2008,Ostdeutschland,maennlich,Nie,0.06936988586021786,23673,0.06613317829339771,0.07260659342703801
2008,Westdeutschland,maennlich,Selten,0.06634700578516704,23673,0.06317646872843115,0.06951754284190294
2008,Westdeutschland,weiblich,Selten,0.06478344712565799,23673,0.06164786961160827,0.06791902463970771
2008,Westdeutschland,weiblich,Manchmal,0.041225829989055086,23673,0.03869319682836335,0.043758463149746823
2008,Westdeutschland,maennlich,Manchmal,0.037577526450200655,23673,0.03515495611601556,0.04000009678438575
2008,Westdeutschland,weiblich,Oft,0.037108458852347946,23673,0.034700469472954194,0.0395164482317417
2008,Westdeutschland,maennlich,Oft,0.032417782873820813,23673,0.03016164822199635,0.034673917525645276
2008,Westdeutschland,weiblich,Sehr oft,0.023036430916766562,23673,0.021125362638120343,0.02494749919541278
2008,Ostdeutschland,maennlich,Selten,0.022775837806848387,23673,0.020875356066628215,0.02467631954706856
2008,Ostdeutschland,weiblich,Selten,0.020899567415437536,23673,0.019077301751450945,0.022721833079424127
2008,Westdeutschland,maennlich,Sehr oft,0.018137280450304893,23673,0.016437311881008936,0.01983724901960085
2008,Ostdeutschland,maennlich,Manchmal,0.01271694376400688,23673,0.011289557084544582,0.014144330443469178
2008,Ostdeutschland,weiblich,Manchmal,0.011883045812268723,23673,0.010502669546098504,0.013263422078438942
2008,Ostdeutschland,weiblich,Oft,0.010163131286808777,23673,0.00888544273576293,0.011440819837854624
2008,Ostdeutschland,maennlich,Oft,0.009694063688956063,23673,0.008445912922258039,0.010942214455654088
2008,Ostdeutschland,weiblich,Sehr oft,0.006462709125970709,23673,0.0054419369743183895,0.007483481277623029
2008,Ostdeutschland,maennlich,Sehr oft,0.0046906759785271274,23673,0.003820261361659527,0.005561090595394728
2013,Westdeutschland,weiblich,Nie,0.21972864242328627,44486,0.21588085951366462,0.22357642533290792
2013,Westdeutschland,maennlich,Nie,0.18150982093555257,44486,0.17792802208174874,0.1850916197893564
2013,Ostdeutschland,weiblich,Nie,0.07174410349451762,44486,0.0693459810295103,0.07414222595952495
2013,Westdeutschland,weiblich,Selten,0.07056085824721937,44486,0.06818107830964981,0.07294063818478894
2013,Westdeutschland,maennlich,Selten,0.06736609607951408,44486,0.065036821524882,0.06969537063414616
2013,Ostdeutschland,maennlich,Nie,0.056204149246667195,44486,0.05406388393051333,0.05834441456282106
2013,Westdeutschland,weiblich,Oft,0.0525360889800426,44486,0.05046282501038051,0.05460935294970468
2013,Westdeutschland,weiblich,Manchmal,0.048039757040309224,44486,0.046052499290312555,0.05002701479030589
2013,Westdeutschland,maennlich,Manchmal,0.0404275459493571,44486,0.03859724726091742,0.04225784463779678
