year,pld0045,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,West,female,0.4696078431372549,27727,0.463733343955509,0.4754823423190008
2003,Very often,West,male,0.3568627450980392,27727,0.3512236804968735,0.3625018096992049
2003,Very often,East,female,0.10490196078431373,27727,0.10129508043295893,0.10850884113566853
2003,Very often,East,male,0.06862745098039216,27727,0.06565157189591442,0.07160333006486991
2003,Often,West,female,0.40526617057813397,27727,0.3994873910207457,0.4110449501355222
2003,Often,West,male,0.38523182598740696,27727,0.3795035834504449,0.39096006852436904
2003,Often,East,female,0.10818546078992558,27727,0.10452929101631457,0.11184163056353659
2003,Often,East,male,0.10131654264453349,27727,0.09776474524810272,0.10486834004096426
2003,Sometimes,West,female,0.38131089459698847,27727,0.37559373295374976,0.3870280562402272
2003,Sometimes,West,male,0.37156775907883083,27727,0.36587984705166493,0.3772556711059967
2003,Sometimes,East,male,0.12798937112488928,27727,0.12405701834863418,0.13192172390114437
2003,Sometimes,East,female,0.1191319751992914,27727,0.11531891006305267,0.12294504033553014
2003,Seldom,West,male,0.38893219017926733,27727,0.3831938501653688,0.3946705301931659
2003,Seldom,West,female,0.36139256949857107,27727,0.3557378479605472,0.36704729103659495
2003,Seldom,East,female,0.12730579371265263,27727,0.12338241924940128,0.131229168175904
2003,Seldom,East,male,0.12236944660950896,27727,0.11851202601132091,0.12622686720769702
2003,Never,West,female,0.3999218139171227,27727,0.39415552900904066,0.4056880988252048
2003,Never,West,male,0.35332290852228304,27727,0.34769646107547897,0.3589493559690871
2003,Never,East,female,0.1272869429241595,27727,0.12336381657782583,0.1312100692704932
2003,Never,East,male,0.11946833463643472,27727,0.11565061946090406,0.12328604981196538
2008,Very often,West,female,0.4402390438247012,23673,0.43391528931751,0.4465627983318924
2008,Very often,West,male,0.3466135458167331,23673,0.3405512482312928,0.3526758434021734
2008,Very often,East,female,0.12350597609561753,23673,0.11931468438778393,0.12769726780345114
2008,Very often,East,male,0.08964143426294821,23673,0.08600236717503403,0.0932805013508624
2008,Often,West,female,0.4151603498542274,23673,0.40888329735078505,0.42143740235766974
2008,Often,West,male,0.36268221574344023,23673,0.35655771669860364,0.3688067147882768
2008,Often,East,female,0.11370262390670553,23673,0.1096586867537229,0.11774656105968817
2008,Often,East,male,0.10845481049562682,23673,0.10449362196650834,0.11241599902474529
2008,Sometimes,West,female,0.39868951612903225,23673,0.39245222209012526,0.40492681016793924
2008,Sometimes,West,male,0.3634072580645161,23673,0.3572801285269744,0.36953438760205787
2008,Sometimes,East,male,0.12298387096774194,23673,0.11880020221122506,0.12716753972425882
2008,Sometimes,East,female,0.11491935483870967,23673,0.11085662977117762,0.11898207990624173
2008,Seldom,West,male,0.37954680977936794,23673,0.3733649862110534,0.3857286333476825
2008,Seldom,West,female,0.3706022659511032,23673,0.36444984496319555,0.3767546869390108
2008,Seldom,East,male,0.13029218843172333,23673,0.1260039858191082,0.13458039104433844
2008,Seldom,East,female,0.1195587358378056,23673,0.1154256895056137,0.1236917821699975
2008,Never,West,female,0.3955974842767296,23673,0.38936847016815895,0.4018264983853002
2008,Never,West,male,0.3499550763701707,23673,0.3438792233874678,0.3560309293528736
2008,Never,East,female,0.13486073674752921,23673,0.13050947511377772,0.1392119983812807
2008,Never,East,male,0.11958670260557053,23673,0.11545323855791402,0.12372016665322703
2013,Very often,West,female,0.5179728933411903,44486,0.5133295196150746,0.5226162670673061
2013,Very often,West,male,0.3270477312905127,44486,0.3226881769658825,0.3314072856151429
2013,Very often,East,female,0.0966411314083677,44486,0.09389541580499945,0.09938684701173596
2013,Very often,East,male,0.05833824395992929,44486,0.05616019050080089,0.06051629741905768
2013,Often,West,female,0.4686840253342716,44486,0.46404677111464726,0.47332127955389597
2013,Often,West,male,0.34799437016185786,44486,0.3435679139286791,0.35242082639503663
2013,Often,East,female,0.0964109781843772,44486,0.093668184693633,0.0991537716751214
2013,Often,East,male,0.08691062631949331,44486,0.0842928202112447,0.08952843242774192
2013,Sometimes,West,female,0.4279690794096978,44486,0.42337117073108005,0.43256698808831556
2013,Sometimes,West,male,0.3601546029515109,44486,0.3556936627413496,0.3646155431616722
2013,Sometimes,East,female,0.11349262122276879,44486,0.11054501555264479,0.1164402268928928
2013,Sometimes,East,male,0.09838369641602249,44486,0.09561601027825814,0.10115138255378683
