year,sampreg,sex,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Very often,0.03547,368,8030,0.03143,0.03952
2003,West,male,Often,0.06663,688,8030,0.06118,0.07209
2003,West,male,Sometimes,0.08337,851,8030,0.07732,0.08941
2003,West,male,Seldom,0.15248,1523,8030,0.14462,0.16035
2003,West,male,Never,0.47255,4600,8030,0.46163,0.48347
2003,West,female,Very often,0.04512,490,8671,0.04075,0.04949
2003,West,female,Often,0.06260,721,8671,0.05750,0.06770
2003,West,female,Sometimes,0.08166,874,8671,0.07590,0.08743
2003,West,female,Seldom,0.12677,1412,8671,0.11977,0.13377
2003,West,female,Never,0.51032,5174,8671,0.49980,0.52084
2003,East,male,Very often,0.02232,72,2575,0.01662,0.02803
2003,East,male,Often,0.05641,180,2575,0.04750,0.06533
2003,East,male,Sometimes,0.09478,293,2575,0.08346,0.10609
2003,East,male,Seldom,0.15047,481,2575,0.13666,0.16428
2003,East,male,Never,0.53479,1549,2575,0.51552,0.55406
2003,East,female,Very often,0.03620,110,2740,0.02921,0.04320
2003,East,female,Often,0.05867,194,2740,0.04987,0.06747
2003,East,female,Sometimes,0.07865,275,2740,0.06857,0.08873
2003,East,female,Seldom,0.14731,504,2740,0.13404,0.16059
2003,East,female,Never,0.54460,1657,2740,0.52595,0.56325
2008,West,male,Very often,0.04175,348,6859,0.03702,0.04649
2008,West,male,Often,0.07399,622,6859,0.06779,0.08018
2008,West,male,Sometimes,0.08353,721,6859,0.07698,0.09008
2008,West,male,Seldom,0.15291,1273,6859,0.14440,0.16143
2008,West,male,Never,0.46467,3895,6859,0.45287,0.47648
2008,West,female,Very often,0.04577,442,7591,0.04107,0.05047
2008,West,female,Often,0.07608,712,7591,0.07011,0.08204
2008,West,female,Sometimes,0.08465,791,7591,0.07839,0.09091
2008,West,female,Seldom,0.13600,1243,7591,0.12829,0.14371
2008,West,female,Never,0.49282,4403,7591,0.48158,0.50407
2008,East,male,Very often,0.03263,90,2288,0.02535,0.03991
2008,East,male,Often,0.06687,186,2288,0.05664,0.07711
2008,East,male,Sometimes,0.08403,244,2288,0.07266,0.09540
2008,East,male,Seldom,0.15717,437,2288,0.14225,0.17209
2008,East,male,Never,0.52197,1331,2288,0.50150,0.54245
2008,East,female,Very often,0.03547,124,2449,0.02814,0.04280
2008,East,female,Often,0.06554,195,2449,0.05573,0.07534
2008,East,female,Sometimes,0.08021,228,2449,0.06945,0.09097
2008,East,female,Seldom,0.13378,401,2449,0.12030,0.14727
2008,East,female,Never,0.55994,1501,2449,0.54027,0.57960
2013,West,male,Very often,0.03890,555,8880,0.03488,0.04292
2013,West,male,Often,0.06926,989,8880,0.06398,0.07455
2013,West,male,Sometimes,0.07809,1025,8880,0.07251,0.08367
2013,West,male,Seldom,0.14229,1708,8880,0.13502,0.14955
2013,West,male,Never,0.40332,4603,8880,0.39312,0.41352
2013,West,female,Very often,0.04740,879,10789,0.04339,0.05141
2013,West,female,Often,0.07768,1332,10789,0.07263,0.08273
2013,West,female,Sometimes,0.07709,1218,10789,0.07206,0.08212
2013,West,female,Seldom,0.12918,1789,10789,0.12285,0.13551
2013,West,female,Never,0.42396,5571,10789,0.41464,0.43329
2013,East,male,Very often,0.02716,99,2592,0.02090,0.03342
2013,East,male,Often,0.07967,247,2592,0.06924,0.09009
2013,East,male,Sometimes,0.09168,280,2592,0.08057,0.10280
2013,East,male,Seldom,0.16224,541,2592,0.14804,0.17644
2013,East,male,Never,0.47098,1425,2592,0.45175,0.49020
2013,East,female,Very often,0.03973,164,3094,0.03284,0.04661
2013,East,female,Often,0.06272,274,3094,0.05417,0.07126
2013,East,female,Sometimes,0.08203,323,3094,0.07236,0.09170
2013,East,female,Seldom,0.14085,514,3094,0.12859,0.15311
2013,East,female,Never,0.51635,1819,3094,0.49874,0.53396
2018,West,male,Very often,0.04724,595,9234,0.04292,0.05157
2018,West,male,Often,0.07684,936,9234,0.07141,0.08227
2018,West,male,Sometimes,0.09248,1018,9234,0.08657,0.09839
2018,West,male,Seldom,0.16139,1703,9234,0.15389,0.16890
2018,West,male,Never,0.44729,4982,9234,0.43715,0.45743
2018,West,female,Very often,0.06466,903,10807,0.06003,0.06930
2018,West,female,Often,0.08546,1181,10807,0.08019,0.09073
2018,West,female,Sometimes,0.09628,1215,10807,0.09072,0.10185
2018,West,female,Seldom,0.13779,1734,10807,0.13129,0.14429
2018,West,female,Never,0.45519,5774,10807,0.44580,0.46458
2018,East,male,Very often,0.04008,117,2522,0.03243,0.04774
2018,East,male,Often,0.07206,226,2522,0.06197,0.08216
2018,East,male,Sometimes,0.09546,286,2522,0.08399,0.10693
2018,East,male,Seldom,0.13745,416,2522,0.12401,0.15090
2018,East,male,Never,0.48126,1477,2522,0.46176,0.50077
2018,East,female,Very often,0.04284,167,2948,0.03553,0.05015
2018,East,female,Often,0.08021,281,2948,0.07040,0.09002
2018,East,female,Sometimes,0.07023,279,2948,0.06101,0.07946
2018,East,female,Seldom,0.11489,433,2948,0.10338,0.12641
2018,East,female,Never,0.53732,1788,2948,0.51931,0.55532
