year,sampreg,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Very often,0.043779843188313815,368,22016,0.04370197339675204,0.04385771297987559
2003,West,male,Often,0.08222465401082334,688,22016,0.08212010445665915,0.08232920356498752
2003,West,male,Sometimes,0.10283570299310668,851,22016,0.10272010217274852,0.10295130381346485
2003,West,male,Seldom,0.18816118653028027,1523,22016,0.18801243792882186,0.1883099351317387
2003,West,male,Never,0.5829986132774759,4600,22016,0.5828109602935203,0.5831862662614316
2003,West,female,Very often,0.05461107032189409,490,22016,0.05452731909434504,0.05469482154944314
2003,West,female,Often,0.0757570028643015,721,22016,0.07565947020686468,0.0758545355217383
2003,West,female,Sometimes,0.0988335695800466,874,22016,0.09872356764521949,0.09894357151487372
2003,West,female,Seldom,0.153374481949629,1412,22016,0.1532416606233884,0.1535073032758696
2003,West,female,Never,0.6174238752841288,5174,22016,0.6172447337775481,0.6176030167907095
2003,East,male,Very often,0.02599559222187825,72,22016,0.025871504970459896,0.026119679473296603
2003,East,male,Often,0.06569391997796993,180,22016,0.06550072135709557,0.06588711859884429
2003,East,male,Sometimes,0.11035736456057407,293,22016,0.1101130185233368,0.11060171059781135
2003,East,male,Seldom,0.17516512301066928,481,22016,0.1748687052833524,0.17546154073798614
2003,East,male,Never,0.6227880002289085,1549,22016,0.6224100281547875,0.6231659723030294
2003,East,female,Very often,0.0418438521726318,110,22016,0.04168921446169025,0.041998489883573346
2003,East,female,Often,0.0677947078785257,194,22016,0.06760055889710334,0.06798885685994807
2003,East,female,Sometimes,0.09087690009778868,275,22016,0.09065491718991703,0.09109888300566032
2003,East,female,Seldom,0.17021078821658556,504,22016,0.16992054714352034,0.17050102928965077
2003,East,female,Never,0.6292737516344683,1657,22016,0.628900735245074,0.6296467680238627
2008,West,male,Very often,0.051104788703725326,348,19187,0.051021210887227546,0.05118836652022311
2008,West,male,Often,0.09055753402838665,622,19187,0.09044861569095214,0.09066645236582116
2008,West,male,Sometimes,0.10228425081955306,721,19187,0.1021692436536604,0.10239925798544572
2008,West,male,Seldom,0.18722727214476553,1273,19187,0.18707921812232833,0.18737532616720273
2008,West,male,Never,0.5688261543035695,3895,19187,0.568638193593086,0.5690141150140531
2008,West,female,Very often,0.05480396555006021,442,19187,0.0547204905486401,0.054887440551480315
2008,West,female,Often,0.09104836985697283,712,19187,0.09094285928653494,0.09115388042741072
2008,West,female,Sometimes,0.101364238086343,791,19187,0.10125354417680138,0.10147493199588462
2008,West,female,Seldom,0.1628538428308307,1243,19187,0.16271842085472257,0.16298926480693884
2008,West,female,Never,0.5899295836757933,4403,19187,0.5897491910398095,0.5901099763117771
2008,East,male,Very often,0.037828017338534296,90,19187,0.03767908043131207,0.03797695424575652
2008,East,male,Often,0.07750588389504469,186,19187,0.07729713781572979,0.07771462997435959
2008,East,male,Sometimes,0.0974355247992649,244,19187,0.09720401628364884,0.09766703331488095
