year,sampreg,sex,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Never,0.5726051697921947,27727,0.5667821683881241,0.5784281711962652
2003,West,male,Seldom,0.18968575772934618,27727,0.1850710018886696,0.19430051357002276
2003,West,male,Sometimes,0.10631018753167765,27727,0.10268203551047385,0.10993833955288144
2003,West,male,Often,0.08527622909275215,27727,0.08198874540485436,0.08856371278064994
2003,West,male,Very often,0.046122655854029394,27727,0.043653729982588894,0.048591581725469894
2003,West,female,Never,0.5979658639233107,27727,0.5921945554044492,0.6037371724421723
2003,West,female,Seldom,0.16261398176291794,27727,0.1582704157644534,0.1669575477613825
2003,West,female,Sometimes,0.10065466448445172,27727,0.09711318421823366,0.10419614475066978
2003,West,female,Often,0.08276829553425298,27727,0.07952507736055756,0.0860115137079484
2003,West,female,Very often,0.05599719429506664,27727,0.05329090383610664,0.05870348475402663
2003,East,male,Never,0.6027613412228797,27727,0.5970015985775281,0.6085210838682313
2003,East,male,Seldom,0.18579881656804734,27727,0.18122064602686652,0.19037698710922815
2003,East,male,Sometimes,0.11400394477317555,27727,0.11026300717552764,0.11774488237082345
2003,East,male,Often,0.06982248520710059,27727,0.06682273425367827,0.07282223616052291
2003,East,male,Very often,0.027613412228796843,27727,0.025684625770393286,0.0295421986872004
2003,East,female,Never,0.6067834513604174,27727,0.6010338545944254,0.6125330481264095
2003,East,female,Seldom,0.18263138278046961,27727,0.17808358324127974,0.1871791823196595
2003,East,female,Sometimes,0.10026090197540068,27727,0.09672558197363165,0.1037962219771697
2003,East,female,Often,0.07044353335818114,27727,0.06743147706586758,0.0734555896504947
2003,East,female,Very often,0.03988073052553112,27727,0.037577439710896596,0.04218402134016565
2008,West,male,Never,0.5678670360110804,23673,0.561556569735725,0.5741775022864357
2008,West,male,Seldom,0.18559556786703602,23673,0.18064296748344275,0.19054816825062929
2008,West,male,Sometimes,0.1051173640472372,23673,0.10121030752703315,0.10902442056744126
2008,West,male,Often,0.09068377314477329,23673,0.08702570590720853,0.09434184038233805
2008,West,male,Very often,0.05073625892987316,23673,0.04794061350096072,0.0535319043587856
2008,West,female,Never,0.5800289816888421,23673,0.5737416853564032,0.586316278021281
2008,West,female,Seldom,0.16374654195758134,23673,0.15903259757454416,0.16846048634061853
2008,West,female,Sometimes,0.10420234488209722,23673,0.10031034221702832,0.10809434754716611
2008,West,female,Often,0.09379528388881571,23673,0.0900813592891149,0.09750920848851652
2008,West,female,Very often,0.05822684758266368,23673,0.055243772296751044,0.061209922868576315
2008,East,male,Never,0.5817307692307693,23673,0.575447026456891,0.5880145120046475
2008,East,male,Seldom,0.1909965034965035,23673,0.18598904532694568,0.1960039616660613
2008,East,male,Sometimes,0.10664335664335664,23673,0.10271139963107298,0.1105753136556403
2008,East,male,Often,0.08129370629370629,23673,0.07781236797671338,0.0847750446106992
