,Unnamed: 0,year,sampreg,sex,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,West,male,Very often,0.04378,368,22016,0.04023,0.04731
1,1,2003,West,male,Often,0.08222,688,22016,0.07789,0.0872
2,2,2003,West,male,Sometimes,0.10284,851,22016,0.09732,0.10883
3,3,2003,West,male,Seldom,0.18816,1523,22016,0.18001,0.19526
4,4,2003,West,male,Never,0.583,4600,22016,0.5714,0.59825
5,5,2003,West,female,Very often,0.05461,490,22016,0.05064,0.05851
6,6,2003,West,female,Often,0.07576,721,22016,0.07093,0.08054
7,7,2003,West,female,Sometimes,0.09883,874,22016,0.09285,0.10313
8,8,2003,West,female,Seldom,0.15337,1412,22016,0.14682,0.16025
9,9,2003,West,female,Never,0.61742,5174,22016,0.60562,0.62933
10,10,2003,East,male,Very often,0.026,72,22016,0.02233,0.02951
11,11,2003,East,male,Often,0.06569,180,22016,0.05823,0.07383
12,12,2003,East,male,Sometimes,0.11036,293,22016,0.09904,0.1215
13,13,2003,East,male,Seldom,0.17517,481,22016,0.16361,0.18798
14,14,2003,East,male,Never,0.62279,1549,22016,0.60065,0.64489
15,15,2003,East,female,Very often,0.04184,110,22016,0.03506,0.04974
16,16,2003,East,female,Often,0.06779,194,22016,0.06238,0.07538
17,17,2003,East,female,Sometimes,0.09088,275,22016,0.08316,0.09821
18,18,2003,East,female,Seldom,0.17021,504,22016,0.15993,0.18056
19,19,2003,East,female,Never,0.62927,1657,22016,0.60923,0.64623
20,20,2008,West,male,Very often,0.0511,348,19187,0.04605,0.05606
21,21,2008,West,male,Often,0.09056,622,19187,0.08455,0.0958
22,22,2008,West,male,Sometimes,0.10228,721,19187,0.09682,0.10825
23,23,2008,West,male,Seldom,0.18723,1273,19187,0.17914,0.19753
24,24,2008,West,male,Never,0.56883,3895,19187,0.5523,0.58745
25,25,2008,West,female,Very often,0.0548,442,19187,0.05004,0.05936
26,26,2008,West,female,Often,0.09105,712,19187,0.08483,0.09748
27,27,2008,West,female,Sometimes,0.10136,791,19187,0.09472,0.10714
28,28,2008,West,female,Seldom,0.16285,1243,19187,0.15574,0.16948
29,29,2008,West,female,Never,0.58993,4403,19187,0.57715,0.60459
30,30,2008,East,male,Very often,0.03783,90,19187,0.02967,0.04646
31,31,2008,East,male,Often,0.07751,186,19187,0.06802,0.09005
32,32,2008,East,male,Sometimes,0.09744,244,19187,0.08712,0.11051
33,33,2008,East,male,Seldom,0.18216,437,19187,0.16757,0.20207
34,34,2008,East,male,Never,0.60507,1331,19187,0.57829,0.63686
35,35,2008,East,female,Very often,0.04054,124,19187,0.03511,0.04647
36,36,2008,East,female,Often,0.07487,195,19187,0.06507,0.08455
37,37,2008,East,female,Sometimes,0.09168,228,19187,0.08186,0.10262
38,38,2008,East,female,Seldom,0.15294,401,19187,0.13684,0.16511
39,39,2008,East,female,Never,0.63996,1501,19187,0.61277,0.66396
40,40,2013,West,male,Very often,0.05329,555,25355,0.04765,0.05767
41,41,2013,West,male,Often,0.09456,989,25355,0.08706,0.10108
42,42,2013,West,male,Sometimes,0.10675,1025,25355,0.09865,0.11526
