year,migback,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2003,No migration background,Urban regions,5.0,0.32780704941860467,22166,0.32162733325737797,0.33398676557983137
2003,No migration background,Rural regions,5.0,0.1646984011627907,22166,0.1598154907664798,0.16958131155910158
2003,No migration background,Urban regions,4.0,0.09184229651162791,22166,0.08804027639971243,0.09564431662354339
2003,Direct migration background,Urban regions,5.0,0.0638626453488372,22166,0.060643758973879566,0.06708153172379484
2003,No migration background,Rural regions,4.0,0.0630904796511628,22166,0.059889793081538197,0.06629116622078739
2003,No migration background,Urban regions,3.0,0.05168968023255814,22166,0.04877500904394345,0.054604351421172835
2003,No migration background,Urban regions,2.0,0.041333575581395346,22166,0.038712994186262464,0.04395415697652823
2003,No migration background,Rural regions,3.0,0.0383811773255814,22166,0.03585203639022392,0.040910318260938876
2003,No migration background,Rural regions,2.0,0.02884265988372093,22166,0.026639353667394196,0.031045966100047662
2003,No migration background,Urban regions,1.0,0.024890988372093022,22166,0.02284001480653189,0.026941961937654156
2003,Indirect migration background,Urban regions,5.0,0.018259447674418606,22166,0.016496844327447184,0.020022051021390028
2003,No migration background,Rural regions,1.0,0.014989098837209303,22166,0.013389464614073851,0.016588733060344755
2003,Direct migration background,Urban regions,4.0,0.013263081395348836,22166,0.011757045534565691,0.014769117256131982
2003,Direct migration background,Rural regions,5.0,0.012490915697674418,22166,0.011028805536622489,0.013953025858726348
2003,Direct migration background,Urban regions,3.0,0.009265988372093024,22166,0.00800463486641318,0.010527341877772867
2003,Direct migration background,Urban regions,2.0,0.006540697674418605,22166,0.00547949219191403,0.00760190315692318
2003,Indirect migration background,Urban regions,4.0,0.005632267441860465,22166,0.004647060297170197,0.006617474586550732
2003,Direct migration background,Urban regions,1.0,0.003860828488372093,22166,0.0030444103015377292,0.004677246675206456
2003,Direct migration background,Rural regions,4.0,0.0030886627906976743,22166,0.002358153199321241,0.0038191723820741076
2003,Indirect migration background,Rural regions,5.0,0.0024527616279069768,22166,0.001801572990610665,0.0031039502652032884
2003,Indirect migration background,Urban regions,2.0,0.002316497093023256,22166,0.0016836122684594974,0.0029493819175870147
2003,Direct migration background,Rural regions,3.0,0.002225654069767442,22166,0.0016052746169722847,0.002846033522562599
2003,Indirect migration background,Urban regions,3.0,0.002134811046511628,22166,0.0015271966381373851,0.0027424254548858704
2003,Indirect migration background,Urban regions,1.0,0.001816860465116279,22166,0.0012562279148834055,0.0023774930153491526
2003,Direct migration background,Rural regions,1.0,0.0015443313953488371,22166,0.0010273831677628268,0.0020612796229348474
2003,Direct migration background,Rural regions,2.0,0.0015443313953488371,22166,0.0010273831677628268,0.0020612796229348474
2003,Indirect migration background,Rural regions,4.0,0.0011355377906976745,22166,0.000692167606827325,0.001578907974568024
2003,Indirect migration background,Rural regions,3.0,0.00045421511627906976,22166,0.00017370757295620618,0.0007347226596019333
2003,Indirect migration background,Rural regions,2.0,0.0004087936046511628,22166,0.000142674737022613,0.0006749124722797127
2003,Indirect migration background,Rural regions,1.0,0.00013626453488372093,22166,-1.7400208313668577e-05,0.0002899292780811104
2008,No migration background,Urban regions,5.0,0.3257413873977172,19571,0.31917541148662804,0.33230736330880634
2008,No migration background,Rural regions,5.0,0.16954187731276385,19571,0.1642847689944039,0.1747989856311238
2008,No migration background,Urban regions,4.0,0.0929796216188044,19571,0.08891095624924127,0.09704828698836752
2008,No migration background,Rural regions,4.0,0.06097878772085266,19571,0.0576262269611207,0.06433134848058462
2008,No migration background,Urban regions,3.0,0.05274404544743837,19571,0.04961241899129761,0.05587567190357912
2008,Direct migration background,Urban regions,5.0,0.05065930056809298,19571,0.04758681248166566,0.0537317886545203
2008,No migration background,Urban regions,2.0,0.04492625214989316,19571,0.04202411380169334,0.04782839049809298
2008,No migration background,Rural regions,3.0,0.03643091676656069,19571,0.03380593650894238,0.039055897024179
2008,No migration background,Rural regions,2.0,0.033460155313493514,19571,0.030940602767054043,0.035979707859932986
2008,No migration background,Urban regions,1.0,0.025746599259915567,19571,0.023527659741789254,0.02796553877804188
2008,Indirect migration background,Urban regions,5.0,0.02095168603742117,19571,0.018945084625139177,0.022958287449703164
2008,No migration background,Rural regions,1.0,0.019544483243863032,19571,0.017605046558517367,0.021483919929208697
2008,Direct migration background,Urban regions,4.0,0.012352113410121436,19571,0.010804646869402025,0.013899579950840847
2008,Direct migration background,Rural regions,5.0,0.010267368530776047,19571,0.008855032356799944,0.01167970470475215
2008,Direct migration background,Urban regions,3.0,0.008078386407463386,19571,0.006824233322021131,0.00933253949290564
2008,Direct migration background,Urban regions,2.0,0.005785167040183457,19571,0.004722621302226091,0.006847712778140823
2008,Indirect migration background,Urban regions,4.0,0.0040652525147235104,19571,0.00317377833516862,0.004956726694278401
2008,Indirect migration background,Urban regions,3.0,0.0033355918069526242,19571,0.0025277794599760546,0.004143404153929194
2008,Direct migration background,Urban regions,1.0,0.003283473184968989,19571,0.002481975763378101,0.004084970606559877
2008,Direct migration background,Rural regions,4.0,0.0032313545629853546,19571,0.0024362228887837957,0.0040264862371869135
2008,Indirect migration background,Urban regions,2.0,0.0032313545629853546,19571,0.0024362228887837957,0.0040264862371869135
2008,Indirect migration background,Rural regions,5.0,0.002918642831083546,19571,0.00216284553008588,0.003674440132081212
2008,Indirect migration background,Urban regions,1.0,0.0022411007452962945,19571,0.001578589799528859,0.00290361169106373
2008,Direct migration background,Rural regions,3.0,0.0018762703914108512,19571,0.0012699677422197964,0.002482573040601906
2008,Direct migration background,Rural regions,2.0,0.001459321415541773,19571,0.0009245010682052893,0.0019941417628782567
2008,Direct migration background,Rural regions,1.0,0.001250846927607234,19571,0.0007556478147404272,0.0017460460404740408
2008,Indirect migration background,Rural regions,4.0,0.0011987283056235994,19571,0.0007139429564426199,0.0016835136548045788
2008,Indirect migration background,Rural regions,3.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,Indirect migration background,Rural regions,2.0,0.0005211862198363476,19571,0.00020141982433997962,0.0008409526153327155
2008,Indirect migration background,Rural regions,1.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2013,No migration background,Urban regions,5.0,0.28239006113192666,31177,0.27739307854442324,0.2873870437194301
2013,No migration background,Rural regions,5.0,0.1610333267600079,31177,0.15695324235833488,0.1651134111616809
2013,No migration background,Urban regions,4.0,0.0913823703411556,31177,0.088183764699939,0.0945809759823722
2013,No migration background,Rural regions,4.0,0.06424768290278052,31177,0.06152593372638781,0.06696943207917323
2013,No migration background,Urban regions,2.0,0.05549201340958391,31177,0.0529507073708843,0.058033319448283514
2013,No migration background,Urban regions,3.0,0.055137053835535396,31177,0.05260341272557953,0.05767069494549126
2013,Direct migration background,Urban regions,5.0,0.048747781502662194,31177,0.04635741673421216,0.051138146271112225
2013,No migration background,Rural regions,2.0,0.04109643068428318,31177,0.038892852675756144,0.04330000869281022
2013,No migration background,Rural regions,3.0,0.04054427134687438,31177,0.03835491663657295,0.042733626057175816
2013,No migration background,Urban regions,1.0,0.03336619996056005,31177,0.03137266768007668,0.03535973224104341
2013,No migration background,Rural regions,1.0,0.02338789193452968,31177,0.021710264570722854,0.025065519298336506
2013,Indirect migration background,Urban regions,5.0,0.01893117728258726,31177,0.017418391416055373,0.020443963149119147
2013,Direct migration background,Rural regions,5.0,0.014040623151252218,31177,0.012734567711861282,0.015346678590643153
2013,Direct migration background,Urban regions,4.0,0.01155590613291264,31177,0.010369544841790342,0.012742267424034939
2013,Direct migration background,Urban regions,2.0,0.008676789587852495,31177,0.007647290229725714,0.009706288945979274
2013,Direct migration background,Urban regions,3.0,0.007848550581739302,31177,0.006869009564752006,0.008828091598726598
2013,Indirect migration background,Urban regions,4.0,0.006231512522184973,31177,0.005357981653823338,0.007105043390546608
2013,Direct migration background,Rural regions,4.0,0.004496154604614474,31177,0.003753510053246636,0.005238799155982313
2013,Direct migration background,Urban regions,1.0,0.004338394793926247,31177,0.003608837632204958,0.005067951955647537
