year,migback,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Very often,0.04467,548,21969,0.04460,0.04474
2003,No migration background,Urban regions,Often,0.07121,910,21969,0.07113,0.07129
2003,No migration background,Urban regions,Sometimes,0.09474,1138,21969,0.09465,0.09483
2003,No migration background,Urban regions,Seldom,0.16268,2022,21969,0.16256,0.16280
2003,No migration background,Urban regions,Never,0.62670,7217,21969,0.62655,0.62686
2003,No migration background,Rural regions,Very often,0.04912,330,21969,0.04903,0.04922
2003,No migration background,Rural regions,Often,0.08932,635,21969,0.08919,0.08945
2003,No migration background,Rural regions,Sometimes,0.11972,845,21969,0.11958,0.11987
2003,No migration background,Rural regions,Seldom,0.19198,1389,21969,0.19180,0.19215
2003,No migration background,Rural regions,Never,0.54985,3626,21969,0.54963,0.55007
2003,Direct migration background,Urban regions,Very often,0.03495,85,21969,0.03481,0.03508
2003,Direct migration background,Urban regions,Often,0.06522,144,21969,0.06504,0.06541
2003,Direct migration background,Urban regions,Sometimes,0.08973,204,21969,0.08952,0.08994
2003,Direct migration background,Urban regions,Seldom,0.15408,292,21969,0.15381,0.15434
2003,Direct migration background,Urban regions,Never,0.65602,1406,21969,0.65567,0.65637
2003,Direct migration background,Rural regions,Very often,0.08037,34,21969,0.07995,0.08079
2003,Direct migration background,Rural regions,Often,0.07950,34,21969,0.07908,0.07992
2003,Direct migration background,Rural regions,Sometimes,0.09574,49,21969,0.09529,0.09620
2003,Direct migration background,Rural regions,Seldom,0.14580,68,21969,0.14526,0.14634
2003,Direct migration background,Rural regions,Never,0.59859,275,21969,0.59783,0.59934
2003,Indirect migration background,Urban regions,Very often,0.07233,40,21969,0.07195,0.07271
2003,Indirect migration background,Urban regions,Often,0.08900,51,21969,0.08858,0.08942
2003,Indirect migration background,Urban regions,Sometimes,0.06402,47,21969,0.06365,0.06438
2003,Indirect migration background,Urban regions,Seldom,0.17137,124,21969,0.17081,0.17193
2003,Indirect migration background,Urban regions,Never,0.60328,402,21969,0.60256,0.60401
2003,Indirect migration background,Rural regions,Never,1.00000,54,21969,1.00000,1.00000
2008,No migration background,Urban regions,Very often,0.04374,494,19079,0.04368,0.04381
2008,No migration background,Urban regions,Often,0.07984,862,19079,0.07975,0.07992
2008,No migration background,Urban regions,Sometimes,0.09675,1012,19079,0.09666,0.09685
2008,No migration background,Urban regions,Seldom,0.17072,1784,19079,0.17059,0.17084
2008,No migration background,Urban regions,Never,0.60895,6250,19079,0.60879,0.60911
2008,No migration background,Rural regions,Very often,0.05961,375,19079,0.05950,0.05971
2008,No migration background,Rural regions,Often,0.10638,642,19079,0.10624,0.10651
2008,No migration background,Rural regions,Sometimes,0.11193,699,19079,0.11179,0.11207
2008,No migration background,Rural regions,Seldom,0.19250,1170,19079,0.19233,0.19268
2008,No migration background,Rural regions,Never,0.52959,3253,19079,0.52936,0.52981
2008,Direct migration background,Urban regions,Very often,0.04210,63,19079,0.04195,0.04225
2008,Direct migration background,Urban regions,Often,0.07733,111,19079,0.07713,0.07753
2008,Direct migration background,Urban regions,Sometimes,0.09353,155,19079,0.09331,0.09374
2008,Direct migration background,Urban regions,Seldom,0.15348,237,19079,0.15321,0.15375
2008,Direct migration background,Urban regions,Never,0.63355,972,19079,0.63320,0.63391
2008,Direct migration background,Rural regions,Sometimes,0.09875,36,19079,0.09826,0.09924
2008,Direct migration background,Rural regions,Seldom,0.19590,62,19079,0.19525,0.19655
2008,Direct migration background,Rural regions,Never,0.70535,197,19079,0.70460,0.70610
2008,Indirect migration background,Urban regions,Very often,0.07691,43,19079,0.07658,0.07723
2008,Indirect migration background,Urban regions,Often,0.11102,62,19079,0.11064,0.11140
2008,Indirect migration background,Urban regions,Sometimes,0.08887,64,19079,0.08853,0.08922
2008,Indirect migration background,Urban regions,Seldom,0.11688,78,19079,0.11650,0.11727
2008,Indirect migration background,Urban regions,Never,0.60632,402,19079,0.60572,0.60691
2008,Indirect migration background,Rural regions,Never,1.00000,56,19079,1.00000,1.00000
2013,No migration background,Urban regions,Very often,0.05304,846,25288,0.05297,0.05312
2013,No migration background,Urban regions,Often,0.09059,1407,25288,0.09049,0.09069
2013,No migration background,Urban regions,Sometimes,0.09483,1398,25288,0.09473,0.09493
2013,No migration background,Urban regions,Seldom,0.17776,2317,25288,0.17764,0.17789
2013,No migration background,Urban regions,Never,0.58377,7160,25288,0.58361,0.58394
2013,No migration background,Rural regions,Very often,0.05676,593,25288,0.05666,0.05686
2013,No migration background,Rural regions,Often,0.11230,1042,25288,0.11215,0.11244
2013,No migration background,Rural regions,Sometimes,0.12084,1028,25288,0.12070,0.12099
2013,No migration background,Rural regions,Seldom,0.19912,1629,25288,0.19894,0.19930
2013,No migration background,Rural regions,Never,0.51098,4083,25288,0.51076,0.51120
2013,Direct migration background,Urban regions,Very often,0.04877,110,25288,0.04857,0.04898
2013,Direct migration background,Urban regions,Often,0.08317,220,25288,0.08291,0.08344
2013,Direct migration background,Urban regions,Sometimes,0.08457,199,25288,0.08431,0.08484
2013,Direct migration background,Urban regions,Seldom,0.14130,293,25288,0.14097,0.14163
2013,Direct migration background,Urban regions,Never,0.64218,1236,25288,0.64172,0.64264
2013,Direct migration background,Rural regions,Very often,0.06644,43,25288,0.06599,0.06689
2013,Direct migration background,Rural regions,Often,0.08534,70,25288,0.08484,0.08584
2013,Direct migration background,Rural regions,Sometimes,0.13822,95,25288,0.13760,0.13884
2013,Direct migration background,Rural regions,Seldom,0.19202,114,25288,0.19131,0.19272
2013,Direct migration background,Rural regions,Never,0.51798,356,25288,0.51708,0.51888
2013,Indirect migration background,Urban regions,Very often,0.06512,85,25288,0.06471,0.06553
2013,Indirect migration background,Urban regions,Often,0.07246,80,25288,0.07203,0.07289
2013,Indirect migration background,Urban regions,Sometimes,0.14430,102,25288,0.14372,0.14488
2013,Indirect migration background,Urban regions,Seldom,0.15901,158,25288,0.15840,0.15961
2013,Indirect migration background,Urban regions,Never,0.55910,480,25288,0.55828,0.55993
2013,Indirect migration background,Rural regions,Seldom,0.27906,41,25288,0.27740,0.28072
2013,Indirect migration background,Rural regions,Never,0.72094,103,25288,0.71928,0.72260
2018,No migration background,Urban regions,Very often,0.06228,842,25489,0.06220,0.06236
2018,No migration background,Urban regions,Often,0.09024,1165,25489,0.09015,0.09034
2018,No migration background,Urban regions,Sometimes,0.10917,1282,25489,0.10906,0.10927
2018,No migration background,Urban regions,Seldom,0.17278,2043,25489,0.17266,0.17291
2018,No migration background,Urban regions,Never,0.56553,6565,25489,0.56536,0.56569
2018,No migration background,Rural regions,Very often,0.06672,535,25489,0.06661,0.06683
2018,No migration background,Rural regions,Often,0.11520,894,25489,0.11505,0.11534
2018,No migration background,Rural regions,Sometimes,0.12554,930,25489,0.12539,0.12569
2018,No migration background,Rural regions,Seldom,0.19144,1369,25489,0.19126,0.19162
2018,No migration background,Rural regions,Never,0.50110,3745,25489,0.50087,0.50133
2018,Direct migration background,Urban regions,Very often,0.06582,202,25489,0.06565,0.06599
2018,Direct migration background,Urban regions,Often,0.08189,281,25489,0.08171,0.08208
2018,Direct migration background,Urban regions,Sometimes,0.09336,311,25489,0.09316,0.09355
2018,Direct migration background,Urban regions,Seldom,0.14720,433,25489,0.14696,0.14744
2018,Direct migration background,Urban regions,Never,0.61173,2135,25489,0.61140,0.61206
2018,Direct migration background,Rural regions,Very often,0.06359,77,25489,0.06325,0.06392
2018,Direct migration background,Rural regions,Often,0.08375,110,25489,0.08338,0.08413
2018,Direct migration background,Rural regions,Sometimes,0.11131,121,25489,0.11088,0.11174
2018,Direct migration background,Rural regions,Seldom,0.15689,159,25489,0.15640,0.15739
2018,Direct migration background,Rural regions,Never,0.58445,694,25489,0.58378,0.58513
2018,Indirect migration background,Urban regions,Very often,0.07197,104,25489,0.07169,0.07225
2018,Indirect migration background,Urban regions,Often,0.09063,134,25489,0.09033,0.09094
2018,Indirect migration background,Urban regions,Sometimes,0.09609,122,25489,0.09577,0.09641
2018,Indirect migration background,Urban regions,Seldom,0.16577,218,25489,0.16537,0.16617
2018,Indirect migration background,Urban regions,Never,0.57554,740,25489,0.57501,0.57607
2018,Indirect migration background,Rural regions,Often,0.16828,40,25489,0.16730,0.16927
2018,Indirect migration background,Rural regions,Sometimes,0.08711,32,25489,0.08637,0.08785
2018,Indirect migration background,Rural regions,Seldom,0.27029,64,25489,0.26912,0.27146
2018,Indirect migration background,Rural regions,Never,0.47432,142,25489,0.47300,0.47563
