,Unnamed: 0,year,migback,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Urban regions,Very often,0.04467,548,21969,0.04177,0.04813
1,1,2003,No migration background,Urban regions,Often,0.07121,910,21969,0.0671,0.07511
2,2,2003,No migration background,Urban regions,Sometimes,0.09474,1138,21969,0.08962,0.09885
3,3,2003,No migration background,Urban regions,Seldom,0.16268,2022,21969,0.15682,0.16987
4,4,2003,No migration background,Urban regions,Never,0.6267,7217,21969,0.61555,0.63681
5,5,2003,No migration background,Rural regions,Very often,0.04912,330,21969,0.04504,0.05362
6,6,2003,No migration background,Rural regions,Often,0.08932,635,21969,0.08396,0.09601
7,7,2003,No migration background,Rural regions,Sometimes,0.11972,845,21969,0.11206,0.12594
8,8,2003,No migration background,Rural regions,Seldom,0.19198,1389,21969,0.18288,0.20126
9,9,2003,No migration background,Rural regions,Never,0.54985,3626,21969,0.53724,0.5628
10,10,2003,Direct migration background,Urban regions,Very often,0.03495,85,21969,0.02968,0.04129
11,11,2003,Direct migration background,Urban regions,Often,0.06522,144,21969,0.05651,0.07456
12,12,2003,Direct migration background,Urban regions,Sometimes,0.08973,204,21969,0.07682,0.09958
13,13,2003,Direct migration background,Urban regions,Seldom,0.15408,292,21969,0.13976,0.16842
14,14,2003,Direct migration background,Urban regions,Never,0.65602,1406,21969,0.6308,0.68443
15,15,2003,Direct migration background,Rural regions,Very often,0.08037,34,21969,0.06264,0.0988
16,16,2003,Direct migration background,Rural regions,Often,0.0795,34,21969,0.05483,0.10471
17,17,2003,Direct migration background,Rural regions,Sometimes,0.09574,49,21969,0.07078,0.12028
18,18,2003,Direct migration background,Rural regions,Seldom,0.1458,68,21969,0.12143,0.17235
19,19,2003,Direct migration background,Rural regions,Never,0.59859,275,21969,0.55158,0.64588
20,20,2003,Indirect migration background,Urban regions,Very often,0.07233,40,21969,0.05238,0.09626
21,21,2003,Indirect migration background,Urban regions,Often,0.089,51,21969,0.07033,0.10562
22,22,2003,Indirect migration background,Urban regions,Sometimes,0.06402,47,21969,0.0502,0.08428
23,23,2003,Indirect migration background,Urban regions,Seldom,0.17137,124,21969,0.14638,0.19522
24,24,2003,Indirect migration background,Urban regions,Never,0.60328,402,21969,0.55126,0.65603
