year,migback,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Never,0.609801436417406,27727,0.6040597207155506,0.6155431521192615
2003,No migration background,Urban regions,Seldom,0.17084917617237008,27727,0.1664189301642096,0.17527942218053055
2003,No migration background,Urban regions,Sometimes,0.09615547106041403,27727,0.09268539897397098,0.09962554314685708
2003,No migration background,Urban regions,Often,0.07689057879171948,27727,0.07375463848746072,0.08002651909597824
2003,No migration background,Urban regions,Very often,0.04630333755809041,27727,0.04382981480499127,0.048776860311189545
2003,No migration background,Rural regions,Never,0.5312820512820513,27727,0.5254081993538067,0.5371559032102959
2003,No migration background,Rural regions,Seldom,0.20351648351648352,27727,0.19877741681525246,0.20825555021771458
2003,No migration background,Rural regions,Sometimes,0.12380952380952381,27727,0.11993265664375576,0.12768639097529186
2003,No migration background,Rural regions,Often,0.09304029304029304,27727,0.08962101701170408,0.096459569068882
2003,No migration background,Rural regions,Very often,0.04835164835164835,27727,0.04582672312112391,0.0508765735821728
2003,Direct migration background,Urban regions,Never,0.659784138901924,27727,0.6542073674817801,0.6653609103220679
2003,Direct migration background,Urban regions,Seldom,0.1370248709526044,27727,0.13297721611797844,0.14107252578723037
2003,Direct migration background,Urban regions,Sometimes,0.0957297043641483,27727,0.09226650796320433,0.09919290076509225
2003,Direct migration background,Urban regions,Often,0.0675739089629282,27727,0.06461929082178844,0.07052852710406796
2003,Direct migration background,Urban regions,Very often,0.03988737681839512,27727,0.037583902057949495,0.04219085157884074
2003,Direct migration background,Rural regions,Never,0.5978260869565217,27727,0.5920544499469744,0.603597723966069
2003,Direct migration background,Rural regions,Seldom,0.14782608695652175,27727,0.14364831925207905,0.15200385466096444
2003,Direct migration background,Rural regions,Sometimes,0.10652173913043478,27727,0.10289040886407756,0.110153069396792
2003,Direct migration background,Rural regions,Very often,0.07391304347826087,27727,0.07083346655539162,0.07699262040113013
2003,Direct migration background,Rural regions,Often,0.07391304347826087,27727,0.07083346655539162,0.07699262040113013
2003,Indirect migration background,Urban regions,Never,0.6054216867469879,27727,0.5996686092666821,0.6111747642272938
2003,Indirect migration background,Urban regions,Seldom,0.18674698795180722,27727,0.18215982388850582,0.19133415201510862
2003,Indirect migration background,Urban regions,Often,0.07680722891566265,27727,0.07367284726585455,0.07994161056547075
2003,Indirect migration background,Urban regions,Sometimes,0.07078313253012049,27727,0.06776437617927211,0.07380188888096886
2003,Indirect migration background,Urban regions,Very often,0.060240963855421686,27727,0.05744031383426591,0.06304161387657746
2003,Indirect migration background,Rural regions,Never,0.5346534653465347,27727,0.5287822357325197,0.5405246949605497
2003,Indirect migration background,Rural regions,Seldom,0.24752475247524752,27727,0.24244479523326723,0.2526047097172278
2003,Indirect migration background,Rural regions,Sometimes,0.09900990099009901,27727,0.09549426458906549,0.10252553739113254
2003,Indirect migration background,Rural regions,Often,0.0891089108910891,27727,0.08575541001019274,0.09246241177198547
2003,Indirect migration background,Rural regions,Very often,0.0297029702970297,27727,0.027704687628991927,0.031701252965067477
2008,No migration background,Urban regions,Never,0.600845991155547,23673,0.5946074757201307,0.6070845065909634
2008,No migration background,Urban regions,Seldom,0.17150547971543934,23673,0.16670357826512602,0.17630738116575265
2008,No migration background,Urban regions,Sometimes,0.09728898288790618,23673,0.09351382060614946,0.10106414516966289
2008,No migration background,Urban regions,Often,0.08286867910017304,23673,0.07935679323453558,0.0863805649658105
2008,No migration background,Urban regions,Very often,0.04749086714093444,23673,0.04478149259554371,0.05020024168632516
2008,No migration background,Rural regions,Never,0.5298908617038606,23673,0.5235328403243028,0.5362488830834183
2008,No migration background,Rural regions,Seldom,0.1905847857957322,23673,0.18558145498947035,0.19558811660199407
2008,No migration background,Rural regions,Sometimes,0.11386219253950154,23673,0.10981578308584236,0.11790860199316072
2008,No migration background,Rural regions,Often,0.10457729271868382,23673,0.10067911018318336,0.10847547525418429
2008,No migration background,Rural regions,Very often,0.06108486724222186,23673,0.058034097651104004,0.06413563683333971
2008,Direct migration background,Urban regions,Never,0.6319895968790638,23673,0.6258461170753523,0.6381330766827752
2008,Direct migration background,Urban regions,Seldom,0.1540962288686606,23673,0.14949699061207405,0.15869546712524712
2008,Direct migration background,Urban regions,Sometimes,0.10078023407022106,23673,0.09694536954673046,0.10461509859371167
2008,Direct migration background,Urban regions,Often,0.07217165149544863,23673,0.06887520096437466,0.0754681020265226
2008,Direct migration background,Urban regions,Very often,0.04096228868660598,23673,0.03843741665435314,0.04348716071885882
2008,Direct migration background,Rural regions,Never,0.5677233429394812,23673,0.5614126261550404,0.5740340597239221
2008,Direct migration background,Rural regions,Seldom,0.1786743515850144,23673,0.17379436956058356,0.18355433360944526
2008,Direct migration background,Rural regions,Sometimes,0.1037463976945245,23673,0.09986193108712604,0.10763086430192295
2008,Direct migration background,Rural regions,Often,0.08069164265129683,23673,0.07722208343057008,0.08416120187202358
2008,Direct migration background,Rural regions,Very often,0.069164265129683,23673,0.0659320010974342,0.0723965291619318
2008,Indirect migration background,Urban regions,Never,0.6194144838212635,23673,0.6132293908989503,0.6255995767435767
2008,Indirect migration background,Urban regions,Seldom,0.12018489984591679,23673,0.11604251846561678,0.12432728122621681
2008,Indirect migration background,Urban regions,Sometimes,0.09861325115562404,23673,0.09481527139954979,0.10241123091169829
2008,Indirect migration background,Urban regions,Often,0.09553158705701079,23673,0.09178703716999603,0.09927613694402554
2008,Indirect migration background,Urban regions,Very often,0.0662557781201849,23673,0.06308726678318954,0.06942428945718027
2008,Indirect migration background,Rural regions,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,Rural regions,Seldom,0.20535714285714285,23673,0.20021113646937827,0.21050314924490743
2008,Indirect migration background,Rural regions,Sometimes,0.16071428571428573,23673,0.15603573244138064,0.16539283898719082
2008,Indirect migration background,Rural regions,Often,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,Indirect migration background,Rural regions,Very often,0.044642857142857144,23673,0.0420120543717345,0.04727365991397979
2013,No migration background,Urban regions,Never,0.5453991468616697,44486,0.5407719631453377,0.5500263305780017
2013,No migration background,Urban regions,Seldom,0.17649299207800123,44486,0.17295023173089752,0.18003575242510494
2013,No migration background,Urban regions,Often,0.10717550274223035,44486,0.1043009174032808,0.1100500880811799
2013,No migration background,Urban regions,Sometimes,0.10648994515539305,44486,0.10362346845320097,0.10935642185758512
2013,No migration background,Urban regions,Very often,0.06444241316270567,44486,0.062160676332174016,0.06672414999323732
2013,No migration background,Rural regions,Never,0.4875223880597015,44486,0.48287745859421677,0.4921673175251862
2013,No migration background,Rural regions,Seldom,0.19450746268656716,44486,0.19082919537634957,0.19818572999678474
2013,No migration background,Rural regions,Often,0.1244179104477612,44486,0.12135076565235937,0.127485055243163
2013,No migration background,Rural regions,Sometimes,0.12274626865671642,44486,0.11969689141907146,0.12579564589436137
2013,No migration background,Rural regions,Very often,0.07080597014925373,44486,0.06842237475923921,0.07318956553926825
2013,Direct migration background,Urban regions,Never,0.6005830903790087,44486,0.5960316991701765,0.6051344815878409
2013,Direct migration background,Urban regions,Seldom,0.1423712342079689,44486,0.13912406300231123,0.14561840541362658
2013,Direct migration background,Urban regions,Often,0.10689990281827016,44486,0.10402857276817852,0.10977123286836181
2013,Direct migration background,Urban regions,Sometimes,0.0966958211856171,44486,0.09394941192217184,0.09944223044906238
2013,Direct migration background,Urban regions,Very often,0.05344995140913508,44486,0.051359741794834844,0.05554016102343532
2013,Direct migration background,Rural regions,Never,0.5250737463126843,44486,0.520433215789824,0.5297142768355446
2013,Direct migration background,Rural regions,Seldom,0.168141592920354,44486,0.1646661778789029,0.1716170079618051
2013,Direct migration background,Rural regions,Sometimes,0.140117994100295,44486,0.1368923921073639,0.14334359609322608
2013,Direct migration background,Rural regions,Often,0.10324483775811209,44486,0.10041725380463878,0.1060724217115854
2013,Direct migration background,Rural regions,Very often,0.06342182890855458,44486,0.061156997969352304,0.06568665984775685
2013,Indirect migration background,Urban regions,Never,0.5303867403314917,44486,0.5257489522825638,0.5350245283804196
2013,Indirect migration background,Urban regions,Seldom,0.17458563535911603,44486,0.17105799211535788,0.17811327860287418
2013,Indirect migration background,Urban regions,Sometimes,0.112707182320442,44486,0.10976849301878193,0.11564587162210206
2013,Indirect migration background,Urban regions,Very often,0.09392265193370165,44486,0.09121176001796326,0.09663354384944005
2013,Indirect migration background,Urban regions,Often,0.08839779005524862,44486,0.08575983263545135,0.09103574747504588
2013,Indirect migration background,Rural regions,Never,0.4881516587677725,44486,0.4835065870103163,0.4927967305252287
2013,Indirect migration background,Rural regions,Seldom,0.1943127962085308,44486,0.19063592577508776,0.19798966664197387
2013,Indirect migration background,Rural regions,Sometimes,0.11374407582938388,44486,0.11079362513513784,0.11669452652362992
